batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,,,,,,,,,,
1,16774745,16774844,100,14553,0.649931,22391.62,0.301533,48263.30,0.339441,42873.45,0.258440,56310.95,18
2,16774845,16774944,100,13931,0.615021,22651.26,0.285707,48759.71,0.319371,43620.10,0.239964,58054.66,21
3,16774945,16775044,100,13901,0.660651,21041.37,0.331528,41930.12,0.352034,39487.61,0.260886,53283.82,17
4,16775045,16775144,100,14066,0.677245,20769.44,0.341368,41204.79,0.368616,38158.94,0.274022,51331.70,19
5,16775145,16775244,100,13375,0.626322,21354.84,0.296695,45079.93,0.329056,40646.58,0.256526,52138.94,18
6,16775245,16775344,100,14060,0.708299,19850.37,0.343147,40973.66,0.372268,37768.51,0.262776,53505.75,23
7,16775345,16775444,100,13097,0.628797,20828.65,0.305737,42837.50,0.330840,39587.08,0.257906,50781.98,18
8,16775445,16775544,100,13416,0.653849,20518.50,0.290171,46234.85,0.326226,41124.88,0.260212,51557.93,16
9,16775545,16775644,100,14084,0.682478,20636.58,0.311932,45150.91,0.331108,42535.95,0.244593,57581.44,15
10,16775645,16775744,100,14225,0.644340,22076.87,0.312585,45507.69,0.340397,41789.48,0.279739,50851.05,15
11,16775745,16775844,100,14412,0.637961,22590.72,0.315683,45653.35,0.347272,41500.58,0.257858,55891.15,20
12,16775845,16775944,100,13180,0.635887,20726.94,0.316467,41647.28,0.338463,38940.70,0.240317,54844.21,17
13,16775945,16776044,100,14450,0.666926,21666.58,0.303743,47573.05,0.337311,42838.86,0.247416,58403.73,20
14,16776045,16776144,100,14110,0.777324,18152.02,0.397183,35525.15,0.387793,36385.37,0.273963,51503.37,18
15,16776145,16776244,100,13388,0.657868,20350.58,0.319847,41857.47,0.343486,38976.80,0.266353,50264.20,17
16,16776245,16776344,100,14314,0.717358,19953.76,0.381989,37472.32,0.371082,38573.68,0.325483,43977.74,19
17,16776345,16776444,100,14382,0.667437,21548.09,0.323061,44517.89,0.349682,41128.83,0.282113,50979.57,22
18,16776445,16776544,100,14191,0.726611,19530.40,0.372098,38137.76,0.398587,35603.29,0.312095,45470.06,22
19,16776545,16776644,100,14870,0.795614,18689.97,0.410570,36217.92,0.447972,33194.01,0.335700,44295.55,27
20,16776645,16776744,100,14874,0.743027,20018.10,0.371689,40017.30,0.418849,35511.59,0.304279,48882.77,17
21,16776745,16776844,100,15018,0.681671,22031.14,0.344951,43536.62,0.382665,39245.79,0.278228,53977.34,21
22,16776845,16776944,100,16167,0.691216,23389.23,0.318360,50782.09,0.372689,43379.35,0.317305,50950.97,20
23,16776945,16777044,100,15610,0.694013,22492.36,0.344222,45348.68,0.364902,42778.64,0.279127,55924.32,16
24,16777045,16777144,100,15393,0.723791,21267.18,0.352396,43680.92,0.392043,39263.59,0.311846,49360.92,19
25,16777145,16777244,100,15575,0.820880,18973.53,0.358560,43437.60,0.420316,37055.45,0.340932,45683.61,24
26,16777245,16777344,100,15004,0.770954,19461.60,0.363484,41278.32,0.403155,37216.49,0.320125,46869.24,23
27,16777345,16777444,100,15907,0.782453,20329.66,0.364012,43699.05,0.399614,39805.87,0.314035,50653.56,20
28,16777445,16777544,100,17133,0.676777,25315.58,0.317448,53971.00,0.348598,49148.27,0.261875,65424.36,24
29,16777545,16777644,100,15750,0.701994,22436.08,0.336423,46816.00,0.379535,41498.18,0.347375,45339.99,23
30,16777645,16777744,100,16020,0.680895,23527.86,0.311660,51402.19,0.341397,46924.84,0.302920,52885.24,23
31,16777745,16777844,100,17300,0.598998,28881.58,0.328384,52682.30,0.350612,49342.28,0.289761,59704.41,32
32,16777845,16777944,100,15673,0.619624,25294.38,0.274222,57154.38,0.295144,53102.81,0.237158,66086.84,15
33,16777945,16778044,100,14808,0.601266,24628.03,0.268827,55083.80,0.281481,52607.54,0.238677,62042.04,20
34,16778045,16778144,100,17223,0.644082,26740.40,0.298322,57732.94,0.333973,51570.00,0.256840,67057.19,24
35,16778145,16778244,100,14729,0.623033,23640.82,0.288317,51086.06,0.326633,45093.43,0.261610,56301.39,18
36,16778245,16778344,100,14230,0.626121,22727.24,0.307694,46247.20,0.323303,44014.38,0.249716,56984.83,19
37,16778345,16778444,100,14563,0.617482,23584.50,0.309421,47065.25,0.330148,44110.53,0.243822,59728.11,17
38,16778445,16778544,100,14766,0.634951,23255.35,0.313548,47093.22,0.344243,42894.18,0.279520,52826.21,18
39,16778545,16778644,100,15804,0.638910,24735.87,0.305584,51717.44,0.338922,46630.25,0.258908,61041.03,17
40,16778645,16778744,100,16064,0.659723,24349.63,0.316539,50748.83,0.344366,46648.10,0.278022,57779.60,24
41,16778745,16778844,100,15896,0.654015,24305.24,0.341416,46559.04,0.367283,43280.02,0.291748,54485.38,23
42,16778845,16778944,100,14379,0.695806,20665.23,0.337488,42605.98,0.369142,38952.50,0.290822,49442.70,16
43,16778945,16779044,100,14535,0.720734,20166.95,0.354790,40967.91,0.390070,37262.57,0.292516,49689.62,17
44,16779045,16779144,100,15203,0.723987,20999.00,0.364741,41681.67,0.395520,38437.97,0.315644,48165.05,17
45,16779145,16779244,100,15017,0.754850,19894.01,0.401726,37381.24,0.432926,34687.21,0.336985,44562.76,37
46,16779245,16779344,100,14849,0.760684,19520.58,0.343531,43224.64,0.379072,39171.94,0.319440,46484.45,18
47,16779345,16779444,100,14417,0.705899,20423.59,0.352938,40848.58,0.382796,37662.36,0.302032,47733.29,19
48,16779445,16779544,100,13748,0.648431,21201.95,0.316093,43493.54,0.349031,39389.06,0.264216,52033.15,15
49,16779545,16779644,100,14524,0.668071,21740.22,0.334031,43481.02,0.360107,40332.46,0.271904,53415.97,19
50,18581726,18581825,100,14635,0.884009,16555.26,0.539002,27152.05,0.573896,25501.16,0.409273,35758.51,17
51,18581826,18581925,100,14705,0.754387,19492.65,0.407968,36044.51,0.446784,32912.96,0.334477,43964.14,17
52,18581926,18582025,100,13744,0.778586,17652.52,0.454334,30250.90,0.480303,28615.28,0.350263,39239.10,22
53,18582026,18582125,100,13339,0.923211,14448.49,0.629849,21178.09,0.647625,20596.79,0.321325,41512.51,22
54,18582126,18582225,100,13302,0.815363,16314.20,0.473232,28108.86,0.508491,26159.78,0.310693,42813.94,23
55,18582226,18582325,100,15419,0.837462,18411.59,0.536952,28715.79,0.549349,28067.77,0.352794,43705.39,18
56,18582326,18582425,100,15541,0.825012,18837.30,0.495874,31340.62,0.533864,29110.39,0.407011,38183.27,24
57,18582426,18582525,100,14202,0.691099,20549.88,0.374435,37929.12,0.406658,34923.69,0.309246,45924.65,19
58,18582526,18582625,100,13584,0.749690,18119.49,0.378960,35845.46,0.402785,33725.16,0.299070,45420.78,23
59,18582626,18582725,100,14206,0.782114,18163.59,0.396676,35812.64,0.426289,33324.78,0.300422,47286.85,19
60,18582726,18582825,100,14594,0.928751,15713.57,0.539280,27062.02,0.572055,25511.52,0.404241,36102.23,18
61,18582826,18582925,100,14306,1.438916,9942.21,1.061099,13482.25,1.093990,13076.90,0.647655,22088.91,30
62,18582926,18583025,100,14637,0.903950,16192.27,0.508752,28770.40,0.528878,27675.56,0.467991,31276.27,17
63,18583026,18583125,100,19445,0.960657,20241.35,0.561890,34606.42,0.589136,33005.98,0.430400,45178.95,21
64,18583126,18583225,100,22352,0.849978,26297.14,0.499292,44767.41,0.528795,42269.67,0.326174,68527.91,26
65,18583226,18583325,100,15072,1.117322,13489.40,0.728198,20697.66,0.759097,19855.17,0.499092,30198.86,19
66,18583326,18583425,100,15082,0.914005,16501.00,0.505263,29849.78,0.530797,28413.90,0.341492,44165.02,27
67,18583426,18583525,100,15003,0.803466,18672.85,0.391855,38287.16,0.419276,35783.13,0.302730,49558.94,25
68,18583526,18583625,100,15544,1.185800,13108.45,0.788428,19715.17,0.818626,18987.92,0.371265,41867.71,30
69,18583626,18583725,100,15573,0.984474,15818.61,0.612123,25440.96,0.647829,24038.75,0.539422,28869.78,28
70,18583726,18583825,100,14916,0.819332,18205.07,0.444280,33573.40,0.477918,31210.38,0.367411,40597.64,33
71,18583826,18583925,100,14683,1.495396,9818.80,1.098285,13369.03,1.064076,13798.83,0.568174,25842.42,31
72,18583926,18584025,100,15413,1.255668,12274.74,0.795531,19374.49,0.831950,18526.35,0.512943,30048.16,23
73,18584026,18584125,100,14890,1.098322,13557.04,0.688127,21638.46,0.700567,21254.22,0.350177,42521.41,31
74,18584126,18584225,100,15759,1.086479,14504.65,0.636568,24756.20,0.656684,23997.85,0.404315,38977.04,28
75,18584226,18584325,100,15407,0.955413,16126.00,0.520267,29613.64,0.556868,27667.22,0.348705,44183.47,24
76,18584326,18584425,100,14274,1.141133,12508.62,0.711224,20069.64,0.754423,18920.41,0.376624,37899.91,31
77,18584426,18584525,100,15126,1.085761,13931.24,0.686140,22045.06,0.711909,21247.09,0.397978,38007.14,25
78,18584526,18584625,100,15285,1.033203,14793.80,0.634032,24107.62,0.663296,23044.02,0.452674,33766.04,29
79,18584626,18584725,100,15843,1.183509,13386.46,0.753595,21023.23,0.780458,20299.62,0.435077,36414.24,28
80,18584726,18584825,100,15299,1.007340,15187.52,0.595497,25691.15,0.633546,24148.22,0.376686,40614.73,20
81,18584826,18584925,100,15405,1.049366,14680.29,0.622796,24735.22,0.675162,22816.74,0.342010,45042.56,30
82,18584926,18585025,100,16427,0.877124,18728.25,0.440917,37256.45,0.493657,33276.17,0.328883,49947.78,22
83,18585026,18585125,100,16389,0.826179,19837.10,0.412103,39769.16,0.424722,38587.60,0.286385,57227.12,19
84,18585126,18585225,100,16604,0.766441,21663.76,0.382183,43445.16,0.413087,40194.89,0.318489,52133.61,23
85,18585226,18585325,100,16370,0.771738,21211.87,0.376308,43501.54,0.408843,40039.77,0.353717,46280.00,19
86,18585326,18585425,100,17024,0.757048,22487.34,0.361791,47054.83,0.413401,41180.40,0.328879,51763.77,22
87,18585426,18585525,100,15987,0.817521,19555.46,0.387303,41277.74,0.432217,36988.35,0.341511,46812.56,23
88,18585526,18585625,100,16127,0.784698,20551.85,0.416094,38758.03,0.451853,35690.80,0.333879,48301.98,25
89,18585626,18585725,100,16163,2.438724,6627.65,2.060703,7843.44,2.100825,7693.64,0.566830,28514.73,17
90,18585726,18585825,100,17010,0.834216,20390.40,0.453125,37539.30,0.487785,34871.90,0.375085,45349.66,18
91,18585826,18585925,100,16515,0.829242,19915.79,0.493054,33495.32,0.536322,30793.08,0.375772,43949.51,16
92,18585926,18586025,100,16042,0.869348,18452.90,0.525662,30517.69,0.548840,29228.91,0.427273,37545.09,19
93,18586026,18586125,100,15510,1.096842,14140.59,0.709881,21848.74,0.745276,20811.07,0.377726,41061.56,19
94,18586126,18586225,100,15436,0.883324,17474.89,0.505815,30517.11,0.538229,28679.26,0.406151,38005.58,18
95,18586226,18586325,100,15203,0.958544,15860.52,0.594876,25556.60,0.628664,24183.01,0.363319,41844.80,19
96,18586326,18586425,100,15333,0.779729,19664.53,0.401823,38158.63,0.436892,35095.67,0.328257,46710.29,18
97,18586426,18586525,100,15430,0.826932,18659.34,0.384293,40151.70,0.448265,34421.60,0.346517,44528.81,18
98,18586526,18586625,100,15149,0.921762,16434.83,0.490206,30903.35,0.527141,28738.05,0.356177,42532.27,21
99,18586626,18586725,100,15848,0.760959,20826.35,0.379704,41737.72,0.405245,39107.24,0.327997,48317.57,20
100,19557289,19557388,100,18072,0.985358,18340.54,0.437655,41292.77,0.501058,36067.66,0.401459,45015.83,18
101,19557389,19557488,100,17248,0.916803,18813.21,0.435173,39634.79,0.471788,36558.79,0.405769,42506.97,20
102,19557489,19557588,100,17320,1.122949,15423.68,0.639587,27079.99,0.684324,25309.66,0.523703,33072.20,17
103,19557589,19557688,100,17430,0.901099,19343.05,0.458851,37986.21,0.503338,34628.81,0.406722,42854.81,27
104,19557689,19557788,100,17481,1.027340,17015.78,0.547425,31933.17,0.581706,30051.28,0.442104,39540.44,19
105,19557789,19557888,100,16498,0.916245,18006.10,0.475108,34724.74,0.519787,31739.90,0.384818,42872.21,17
106,19557889,19557988,100,16403,0.946088,17337.72,0.480552,34133.69,0.530575,30915.50,0.400412,40965.33,20
107,19557989,19558088,100,17219,0.910445,18912.72,0.469000,36714.26,0.509381,33803.77,0.390773,44063.93,23
108,19558089,19558188,100,16400,0.950131,17260.77,0.493589,33226.02,0.537771,30496.25,0.399091,41093.40,23
109,19558189,19558288,100,16675,0.991653,16815.36,0.506412,32927.74,0.547816,30439.08,0.397071,41995.00,21
110,19558289,19558388,100,17175,0.917178,18725.92,0.457297,37557.64,0.505011,34009.14,0.395671,43407.26,24
111,19558389,19558488,100,17921,0.915558,19573.86,0.460860,38886.03,0.486236,36856.55,0.376694,47574.48,22
112,19558489,19558588,100,16987,0.934018,18187.02,0.465981,36454.27,0.501342,33883.05,0.385332,44084.04,34
113,19558589,19558688,100,15859,1.025271,15468.11,0.507941,31222.12,0.540495,29341.61,0.445342,35610.85,19
114,19558689,19558788,100,16527,1.392987,11864.43,0.761535,21702.23,0.752681,21957.51,0.404532,40854.59,30
115,19558789,19558888,100,17001,1.324347,12837.27,0.712214,23870.65,0.709222,23971.34,0.410110,41454.78,21
116,19558889,19558988,100,16078,1.347745,11929.55,0.741901,21671.35,0.727232,22108.50,0.345617,46519.68,18
117,19558989,19559088,100,16639,1.370800,12138.17,0.713105,23333.16,0.720331,23099.10,0.402967,41291.22,30
118,19559089,19559188,100,16464,1.080726,15234.20,0.558298,29489.63,0.588421,27979.95,0.373807,44044.14,34
119,19559189,19559288,100,15786,1.450268,10884.89,0.763766,20668.64,0.773247,20415.21,0.386900,40801.24,19
120,19559289,19559388,100,16216,1.524450,10637.28,0.813423,19935.50,0.802852,20197.99,0.342559,47337.88,28
121,19559389,19559488,100,17159,0.948046,18099.33,0.477752,35916.15,0.495965,34597.17,0.328214,52279.97,27
122,19559489,19559588,100,16999,0.996489,17058.89,0.545037,31188.73,0.576112,29506.41,0.355590,47805.12,17
123,19559589,19559688,100,17754,1.197869,14821.32,0.614652,28884.66,0.623626,28469.01,0.326753,54334.66,21
124,19559689,19559788,100,17119,1.194526,14331.20,0.610415,28044.86,0.631095,27125.87,0.355887,48102.38,23
125,19559789,19559888,100,17312,0.992335,17445.73,0.476017,36368.48,0.502980,34418.88,0.352029,49177.70,37
126,19559889,19559988,100,17812,1.087579,16377.66,0.555522,32063.51,0.568858,31311.85,0.345936,51489.28,26
127,19559989,19560088,100,17130,1.028975,16647.64,0.541417,31639.18,0.558558,30668.26,0.337384,50773.02,25
128,19560089,19560188,100,16518,1.385477,11922.25,0.754807,21883.73,0.750202,22018.07,0.351411,47004.77,21
129,19560189,19560288,100,17793,1.232733,14433.78,0.651658,27304.18,0.686693,25911.14,0.406185,43805.15,21
130,19560289,19560388,100,16944,1.186782,14277.26,0.638030,26556.75,0.637755,26568.20,0.367373,46122.11,28
131,19560389,19560488,100,17206,1.012376,16995.66,0.517000,33280.48,0.529507,32494.40,0.331934,51835.60,22
