batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.666692,20517.72,0.334860,40849.94,0.366731,37299.83,0.286328,47773.83,18
1,16774745,16774844,100,14553,0.650271,22379.90,0.303778,47906.76,0.347943,41825.85,0.263929,55139.74,16
2,16774845,16774944,100,13931,0.621243,22424.41,0.285878,48730.56,0.320549,43459.80,0.246944,56413.63,18
3,16774945,16775044,100,13901,0.668632,20790.22,0.329642,42170.00,0.361574,38445.83,0.275521,50453.42,16
4,16775045,16775144,100,14066,0.677012,20776.59,0.336242,41832.99,0.375543,37455.14,0.272379,51641.21,18
5,16775145,16775244,100,13375,0.638007,20963.71,0.293636,45549.61,0.333727,40077.62,0.263664,50727.49,17
6,16775245,16775344,100,14060,0.703424,19987.95,0.338286,41562.52,0.369745,38026.21,0.270801,51920.11,20
7,16775345,16775444,100,13097,0.629248,20813.75,0.305101,42926.71,0.336310,38943.29,0.238257,54970.15,16
8,16775445,16775544,100,13416,0.651422,20594.95,0.284013,47237.33,0.332405,40360.42,0.257812,52037.95,16
9,16775545,16775644,100,14084,0.656105,21466.08,0.300970,46795.33,0.338361,41624.16,0.260536,54057.89,16
10,16775645,16775744,100,14225,0.643309,22112.25,0.307488,46262.00,0.346151,41094.78,0.272123,52274.06,15
11,16775745,16775844,100,14412,0.639853,22523.92,0.318064,45311.65,0.347996,41414.24,0.259196,55602.72,19
12,16775845,16775944,100,13180,0.641563,20543.58,0.308883,42669.91,0.338951,38884.72,0.254234,51841.93,16
13,16775945,16776044,100,14450,0.671144,21530.39,0.301355,47950.17,0.340774,42403.44,0.252005,57340.18,17
14,16776045,16776144,100,14110,0.780449,18079.33,0.396573,35579.79,0.398101,35443.26,0.282632,49923.58,16
15,16776145,16776244,100,13388,0.692287,19338.80,0.327028,40938.45,0.351974,38036.88,0.270086,49569.39,17
16,16776245,16776344,100,14314,0.725415,19732.16,0.373844,38288.75,0.378226,37845.09,0.322933,44324.96,18
17,16776345,16776444,100,14382,0.678921,21183.62,0.324897,44266.34,0.362652,39657.87,0.290267,49547.43,18
18,16776445,16776544,100,14191,0.729460,19454.13,0.375632,37779.02,0.405141,35027.30,0.313580,45254.83,19
19,16776545,16776644,100,14870,0.805932,18450.70,0.413606,35952.06,0.454467,32719.62,0.341764,43509.60,20
20,16776645,16776744,100,14874,0.748793,19863.98,0.374428,39724.58,0.425669,34942.64,0.322609,46105.34,17
21,16776745,16776844,100,15018,0.687177,21854.64,0.348617,43078.86,0.388838,38622.78,0.287007,52326.23,21
22,16776845,16776944,100,16167,0.694274,23286.21,0.318683,50730.67,0.384513,42045.36,0.304175,53150.27,18
23,16776945,16777044,100,15610,0.700333,22289.38,0.345349,45200.63,0.379278,41157.13,0.287949,54211.06,16
24,16777045,16777144,100,15393,0.728412,21132.28,0.352725,43640.20,0.395319,38938.19,0.370608,41534.44,17
25,16777145,16777244,100,15575,0.827072,18831.50,0.357605,43553.58,0.427556,36428.01,0.347525,44816.96,18
26,16777245,16777344,100,15004,0.770301,19478.10,0.361708,41481.01,0.405295,37019.93,0.334377,44871.46,20
27,16777345,16777444,100,15907,0.783391,20305.30,0.362554,43874.87,0.404601,39315.31,0.307441,51740.06,18
28,16777445,16777544,100,17133,0.681643,25134.85,0.317040,54040.50,0.353744,48433.39,0.264884,64681.08,17
29,16777545,16777644,100,15750,0.701688,22445.86,0.332824,47322.31,0.388809,40508.29,0.312668,50372.85,18
30,16777645,16777744,100,16020,0.676080,23695.41,0.313026,51177.92,0.346216,46271.69,0.312972,51186.73,21
31,16777745,16777844,100,17300,0.600667,28801.31,0.323024,53556.33,0.364977,47400.26,0.299252,57810.90,13
32,16777845,16777944,100,15673,0.631258,24828.21,0.266775,58749.96,0.301086,52054.91,0.244281,64159.68,14
33,16777945,16778044,100,14808,0.597246,24793.82,0.259638,57033.33,0.295727,50073.22,0.245461,60327.40,18
34,16778045,16778144,100,17223,0.658388,26159.34,0.301327,57157.26,0.345246,49886.21,0.269389,63933.47,19
35,16778145,16778244,100,14729,0.640973,22979.12,0.298599,49327.10,0.338894,43462.00,0.274544,53649.05,17
36,16778245,16778344,100,14230,0.643780,22103.81,0.306931,46362.19,0.331427,42935.60,0.253677,56094.93,18
37,16778345,16778444,100,14563,0.624754,23309.97,0.308223,47248.19,0.340211,42805.83,0.244028,59677.59,17
38,16778445,16778544,100,14766,0.647855,22792.13,0.315628,46782.88,0.355349,41553.50,0.282842,52205.80,15
39,16778545,16778644,100,15804,0.715615,22084.49,0.309001,51145.38,0.343038,46070.65,0.268447,58872.04,15
40,16778645,16778744,100,16064,0.662712,24239.79,0.318120,50496.71,0.344865,46580.57,0.283608,56641.47,17
41,16778745,16778844,100,15896,0.680299,23366.21,0.343213,46315.24,0.374057,42496.16,0.286059,55568.98,16
42,16778845,16778944,100,14379,0.710201,20246.39,0.334088,43039.54,0.380119,37827.61,0.297043,48407.14,16
43,16778945,16779044,100,14535,0.745693,19491.95,0.352563,41226.69,0.398131,36508.09,0.312073,46575.71,18
44,16779045,16779144,100,15203,0.728748,20861.82,0.364194,41744.25,0.411538,36941.91,0.319235,47623.20,18
45,16779145,16779244,100,15017,0.764311,19647.75,0.397687,37760.85,0.446136,33660.15,0.375885,39951.07,17
46,16779245,16779344,100,14849,0.765863,19388.58,0.347566,42722.78,0.393923,37695.14,0.322050,46107.78,18
47,16779345,16779444,100,14417,0.711012,20276.74,0.349362,41266.67,0.386268,37323.84,0.303782,47458.42,17
48,16779445,16779544,100,13748,0.646460,21266.58,0.312796,43952.02,0.351267,39138.28,0.267990,51300.51,15
49,16779545,16779644,100,14524,0.672285,21603.93,0.333050,43609.04,0.367439,39527.67,0.281541,51587.46,17
50,18581726,18581825,100,14635,0.889733,16448.76,0.541508,27026.40,0.575721,25420.29,0.419378,34896.92,17
51,18581826,18581925,100,14705,0.774714,18981.19,0.409567,35903.76,0.455744,32265.92,0.334570,43951.89,16
52,18581926,18582025,100,13744,0.776025,17710.77,0.456700,30094.15,0.479968,28635.27,0.330544,41579.96,17
53,18582026,18582125,100,13339,0.916654,14551.83,0.610861,21836.39,0.649278,20544.34,0.308588,43225.89,19
54,18582126,18582225,100,13302,0.813398,16353.62,0.473969,28065.15,0.511605,26000.53,0.306153,43448.90,21
55,18582226,18582325,100,15419,0.835687,18450.68,0.536094,28761.73,0.549065,28082.29,0.342002,45084.47,18
56,18582326,18582425,100,15541,0.826515,18803.05,0.497982,31207.93,0.539324,28815.69,0.426449,36442.78,17
57,18582426,18582525,100,14202,0.693725,20472.09,0.372894,38085.91,0.406290,34955.33,0.314329,45182.00,17
58,18582526,18582625,100,13584,0.749365,18127.36,0.371622,36553.28,0.407166,33362.32,0.290439,46770.51,17
59,18582626,18582725,100,14206,0.784024,18119.33,0.399807,35532.17,0.433752,32751.40,0.293096,48468.79,17
60,18582726,18582825,100,14594,0.930876,15677.70,0.564652,25846.00,0.576304,25323.43,0.373362,39088.06,19
61,18582826,18582925,100,14306,1.436464,9959.18,1.074165,13318.25,1.093383,13084.16,0.572871,24972.48,23
62,18582926,18583025,100,14637,0.910558,16074.76,0.502452,29131.15,0.529416,27647.45,0.463226,31597.94,16
63,18583026,18583125,100,19445,0.964340,20164.04,0.562561,34565.16,0.599941,32411.52,0.424270,45831.61,15
64,18583126,18583225,100,22352,0.851671,26244.86,0.484034,46178.53,0.534889,41788.11,0.389432,57396.47,20
65,18583226,18583325,100,15072,1.123027,13420.87,0.725741,20767.73,0.764057,19726.29,0.604396,24937.30,17
66,18583326,18583425,100,15082,0.911248,16550.93,0.502841,29993.55,0.539121,27975.19,0.329346,45793.73,19
67,18583426,18583525,100,15003,0.808221,18562.98,0.395142,37968.61,0.423058,35463.23,0.299701,50059.94,20
68,18583526,18583625,100,15544,1.192314,13036.83,0.792209,19621.07,0.827016,18795.29,0.375352,41411.85,19
69,18583626,18583725,100,15573,1.000029,15572.56,0.612443,25427.69,0.647585,24047.80,0.553375,28141.86,19
70,18583726,18583825,100,14916,0.821049,18167.01,0.443491,33633.16,0.489006,30502.71,0.360589,41365.65,19
71,18583826,18583925,100,14683,1.500204,9787.33,1.094633,13413.63,1.070591,13714.85,0.524484,27995.12,19
72,18583926,18584025,100,15413,1.262351,12209.76,0.792086,19458.74,0.836465,18426.35,0.548348,28108.05,18
73,18584026,18584125,100,14890,1.096330,13581.67,0.669973,22224.76,0.703803,21156.48,0.364223,40881.55,26
74,18584126,18584225,100,15759,1.075166,14657.27,0.629749,25024.27,0.659403,23898.88,0.410026,38434.15,20
75,18584226,18584325,100,15407,0.948181,16249.00,0.515724,29874.50,0.558945,27564.44,0.351372,43848.07,20
76,18584326,18584425,100,14274,1.145948,12456.06,0.716180,19930.73,0.754404,18920.89,0.375560,38007.21,22
