batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.657481,20805.16,0.335782,40737.77,0.366678,37305.18,0.283450,48258.99,59
1,16774745,16774844,100,14553,0.642233,22660.01,0.302437,48119.15,0.346395,42012.77,0.280887,51810.84,51
2,16774845,16774944,100,13931,0.613833,22695.09,0.287382,48475.60,0.318642,43719.88,0.273107,51009.24,63
3,16774945,16775044,100,13901,0.658231,21118.71,0.327468,42449.92,0.358823,38740.50,0.282461,49213.79,52
4,16775045,16775144,100,14066,0.677991,20746.60,0.341108,41236.22,0.381308,36888.81,0.310225,45341.24,51
5,16775145,16775244,100,13375,0.625366,21387.47,0.298987,44734.41,0.336409,39758.20,0.288182,46411.59,67
6,16775245,16775344,100,14060,0.719151,19550.84,0.339525,41410.83,0.371115,37885.84,0.295800,47532.15,68
7,16775345,16775444,100,13097,0.628383,20842.39,0.306724,42699.62,0.333532,39267.59,0.273072,47961.63,62
8,16775445,16775544,100,13416,0.651740,20584.88,0.285680,46961.68,0.328846,40797.18,0.284712,47121.31,64
9,16775545,16775644,100,14084,0.652345,21589.79,0.303103,46466.12,0.337108,41778.88,0.298926,47115.31,79
10,16775645,16775744,100,14225,0.645569,22034.84,0.309026,46031.73,0.345114,41218.26,0.294632,48280.62,70
11,16775745,16775844,100,14412,0.638005,22589.17,0.316458,45541.57,0.350187,41155.16,0.283171,50894.97,58
12,16775845,16775944,100,13180,0.636798,20697.29,0.306952,42938.33,0.339814,38785.92,0.291940,45146.20,66
13,16775945,16776044,100,14450,0.671963,21504.16,0.302420,47781.27,0.334711,43171.61,0.279554,51689.53,63
14,16776045,16776144,100,14110,0.773098,18251.24,0.393171,35887.65,0.395235,35700.32,0.318893,44246.78,64
15,16776145,16776244,100,13388,0.653208,20495.77,0.316128,42349.97,0.345153,38788.63,0.295936,45239.48,62
16,16776245,16776344,100,14314,0.732751,19534.61,0.369776,38709.94,0.376022,38066.90,0.302511,47317.23,64
17,16776345,16776444,100,14382,0.672257,21393.61,0.323027,44522.55,0.355609,40443.31,0.289384,49698.69,44
18,16776445,16776544,100,14191,0.725592,19557.84,0.370179,38335.46,0.402874,35224.39,0.333761,42518.49,70
19,16776545,16776644,100,14870,0.792131,18772.16,0.407533,36487.82,0.454688,32703.77,0.397412,37417.11,69
20,16776645,16776744,100,14874,0.741584,20057.06,0.373839,39787.13,0.429141,34659.94,0.355720,41813.76,72
21,16776745,16776844,100,15018,0.685522,21907.38,0.347667,43196.51,0.387128,38793.35,0.306812,48948.58,57
