batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.669676,20426.31,0.338549,40404.80,0.366233,37350.56,0.280290,48803.09,15
1,16774745,16774844,100,14553,0.654276,22242.89,0.304575,47781.30,0.348222,41792.28,0.261231,55709.32,16
2,16774845,16774944,100,13931,0.620832,22439.25,0.286541,48617.78,0.326017,42730.90,0.248036,56165.16,17
3,16774945,16775044,100,13901,0.670508,20732.04,0.333000,41744.78,0.362030,38397.38,0.261938,53069.81,16
4,16775045,16775144,100,14066,0.682878,20598.13,0.337187,41715.78,0.377850,37226.45,0.274536,51235.58,18
5,16775145,16775244,100,13375,0.644588,20749.68,0.296368,45129.77,0.331298,40371.55,0.262979,50859.52,17
6,16775245,16775344,100,14060,0.714369,19681.72,0.342796,41015.63,0.382339,36773.64,0.276798,50795.19,19
7,16775345,16775444,100,13097,0.628717,20831.31,0.306712,42701.32,0.336027,38975.99,0.233293,56139.78,16
8,16775445,16775544,100,13416,0.661192,20290.64,0.287257,46703.76,0.335582,39978.33,0.265462,50538.39,17
9,16775545,16775644,100,14084,0.666279,21138.31,0.303197,46451.67,0.342259,41150.18,0.259307,54314.00,16
10,16775645,16775744,100,14225,0.650845,21856.22,0.312233,45558.88,0.345886,41126.21,0.275801,51576.98,15
11,16775745,16775844,100,14412,0.641485,22466.61,0.314424,45836.21,0.353700,40746.39,0.263465,54701.73,17
12,16775845,16775944,100,13180,0.635250,20747.74,0.309287,42614.14,0.336929,39118.05,0.250017,52716.32,16
13,16775945,16776044,100,14450,0.671615,21515.30,0.303341,47636.14,0.338969,42629.24,0.253481,57006.28,17
14,16776045,16776144,100,14110,0.774188,18225.55,0.399537,35315.85,0.395179,35705.37,0.281959,50042.68,16
15,16776145,16776244,100,13388,0.664564,20145.52,0.319608,41888.84,0.349460,38310.58,0.266348,50265.15,17
16,16776245,16776344,100,14314,0.727439,19677.26,0.379497,37718.34,0.379990,37669.45,0.323529,44243.28,18
17,16776345,16776444,100,14382,0.667884,21533.66,0.323334,44480.36,0.356231,40372.64,0.286193,50252.77,17
18,16776445,16776544,100,14191,0.727048,19518.65,0.367881,38574.97,0.401936,35306.59,0.311339,45580.56,17
19,16776545,16776644,100,14870,0.798954,18611.83,0.403763,36828.57,0.456117,32601.28,0.344322,43186.28,18
20,16776645,16776744,100,14874,0.744932,19966.93,0.370505,40145.21,0.423540,35118.26,0.320417,46420.71,17
21,16776745,16776844,100,15018,0.680323,22074.80,0.349747,42939.62,0.392846,38228.72,0.282697,53123.98,21
22,16776845,16776944,100,16167,0.691909,23365.79,0.318746,50720.64,0.383554,42150.55,0.305696,52885.85,18
23,16776945,16777044,100,15610,0.705291,22132.70,0.341896,45657.22,0.376248,41488.60,0.285325,54709.56,16
24,16777045,16777144,100,15393,0.729331,21105.65,0.350149,43961.33,0.399498,38530.83,0.364810,42194.60,18
25,16777145,16777244,100,15575,0.822199,18943.11,0.355718,43784.66,0.423430,36782.94,0.345341,45100.36,18
26,16777245,16777344,100,15004,0.771620,19444.80,0.364195,41197.68,0.408556,36724.48,0.321744,46633.39,18
27,16777345,16777444,100,15907,0.780593,20378.09,0.360879,44078.48,0.404702,39305.45,0.308238,51606.22,18
28,16777445,16777544,100,17133,0.675553,25361.44,0.317890,53895.98,0.352511,48602.75,0.258161,66365.51,17
29,16777545,16777644,100,15750,0.707776,22252.82,0.335935,46884.08,0.384756,40935.08,0.310417,50738.21,18
30,16777645,16777744,100,16020,0.680634,23536.88,0.312565,51253.35,0.347137,46148.92,0.308945,51853.81,18
31,16777745,16777844,100,17300,0.601688,28752.44,0.325477,53152.76,0.362575,47714.24,0.303610,56981.01,13
32,16777845,16777944,100,15673,0.627169,24990.09,0.264769,59194.90,0.300306,52190.10,0.240581,65146.46,14
33,16777945,16778044,100,14808,0.582124,25437.88,0.255773,57895.10,0.287528,51501.10,0.240278,61628.67,17
