batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.666901,20511.29,0.339573,40282.98,0.363114,37671.32,0.280145,48828.35,17
1,16774745,16774844,100,14553,0.645478,22546.08,0.299691,48560.00,0.347218,41913.16,0.264327,55056.80,18
2,16774845,16774944,100,13931,0.615327,22639.99,0.284776,48919.09,0.323108,43115.56,0.247074,56383.99,22
3,16774945,16775044,100,13901,0.670924,20719.19,0.329819,42147.31,0.358945,38727.40,0.261503,53158.03,18
4,16775045,16775144,100,14066,0.679570,20698.37,0.337194,41714.83,0.373404,37669.67,0.275970,50969.30,20
5,16775145,16775244,100,13375,0.643662,20779.55,0.297370,44977.61,0.335322,39887.08,0.262869,50880.78,17
6,16775245,16775344,100,14060,0.702586,20011.79,0.341028,41228.23,0.374945,37498.86,0.271427,51800.30,23
7,16775345,16775444,100,13097,0.630025,20788.06,0.305282,42901.38,0.334634,39138.30,0.243237,53844.53,18
8,16775445,16775544,100,13416,0.652744,20553.24,0.286973,46750.08,0.329294,40741.66,0.262162,51174.51,17
9,16775545,16775644,100,14084,0.655525,21485.09,0.307880,45745.13,0.342472,41124.49,0.258177,54551.62,16
10,16775645,16775744,100,14225,0.644522,22070.62,0.305580,46550.89,0.342346,41551.55,0.271526,52389.15,15
11,16775745,16775844,100,14412,0.636493,22642.84,0.314410,45838.22,0.347068,41524.96,0.260787,55263.48,19
12,16775845,16775944,100,13180,0.640219,20586.69,0.312025,42240.19,0.341645,38578.08,0.250640,52585.41,17
13,16775945,16776044,100,14450,0.664657,21740.55,0.302503,47768.08,0.337346,42834.42,0.248049,58254.72,20
14,16776045,16776144,100,14110,0.770974,18301.54,0.392926,35910.11,0.391496,36041.23,0.284386,49615.67,17
15,16776145,16776244,100,13388,0.656732,20385.80,0.316963,42238.32,0.349714,38282.74,0.270996,49402.86,16
16,16776245,16776344,100,14314,0.715144,20015.56,0.369898,38697.14,0.374784,38192.62,0.321704,44494.30,19
17,16776345,16776444,100,14382,0.664752,21635.13,0.324838,44274.39,0.355658,40437.69,0.289976,49597.29,23
18,16776445,16776544,100,14191,0.718885,19740.30,0.373639,37980.47,0.402231,35280.71,0.318191,44599.03,23
19,16776545,16776644,100,14870,0.793254,18745.57,0.407383,36501.31,0.455815,32622.90,0.350502,42424.90,23
20,16776645,16776744,100,14874,0.747933,19886.82,0.374004,39769.58,0.426159,34902.46,0.315898,47084.77,16
21,16776745,16776844,100,15018,0.682540,22003.10,0.346135,43387.73,0.389513,38555.87,0.282404,53179.23,21
22,16776845,16776944,100,16167,0.686604,23546.34,0.318291,50793.08,0.378655,42695.85,0.304545,53085.79,19
23,16776945,16777044,100,15610,0.694558,22474.72,0.343261,45475.59,0.374217,41713.76,0.287965,54207.99,18
24,16777045,16777144,100,15393,0.721376,21338.37,0.349906,43991.83,0.393847,39083.68,0.361805,42545.03,21
25,16777145,16777244,100,15575,0.818227,19035.05,0.356961,43632.18,0.422062,36902.14,0.339961,45814.12,19
26,16777245,16777344,100,15004,0.766903,19564.40,0.360278,41645.62,0.411455,36465.73,0.325339,46118.01,24
27,16777345,16777444,100,15907,0.779049,20418.50,0.363318,43782.58,0.403247,39447.33,0.304602,52222.17,21
28,16777445,16777544,100,17133,0.670520,25551.82,0.316287,54169.20,0.351480,48745.24,0.260338,65810.62,18
29,16777545,16777644,100,15750,0.710910,22154.70,0.334914,47027.06,0.384361,40977.13,0.309195,50938.69,20
30,16777645,16777744,100,16020,0.687049,23317.11,0.310536,51588.29,0.349796,45798.11,0.307969,52018.21,22
31,16777745,16777844,100,17300,0.598465,28907.28,0.328229,52707.18,0.363986,47529.32,0.296949,58259.20,27
32,16777845,16777944,100,15673,0.625458,25058.43,0.264710,59208.22,0.300431,52168.34,0.243562,64349.21,15
33,16777945,16778044,100,14808,0.582473,25422.64,0.258656,57249.73,0.288562,51316.55,0.240985,61447.87,20
34,16778045,16778144,100,17223,0.646902,26623.81,0.299663,57474.49,0.341676,50407.34,0.266087,64726.97,23
35,16778145,16778244,100,14729,0.626946,23493.25,0.285542,51582.62,0.330646,44546.07,0.261268,56375.17,18
36,16778245,16778344,100,14230,0.631617,22529.46,0.306083,46490.68,0.324521,43849.25,0.247052,57599.21,19
37,16778345,16778444,100,14563,0.615461,23661.93,0.306125,47572.15,0.333036,43728.03,0.240192,60630.61,18
38,16778445,16778544,100,14766,0.635484,23235.82,0.312646,47229.20,0.349305,42272.54,0.278668,52987.87,18
39,16778545,16778644,100,15804,0.643043,24576.91,0.307464,51401.18,0.341425,46288.35,0.261178,60510.45,17
40,16778645,16778744,100,16064,0.664303,24181.72,0.318815,50386.65,0.345691,46469.20,0.279432,57487.97,17
41,16778745,16778844,100,15896,0.661856,24017.30,0.336749,47204.35,0.374238,42475.64,0.281744,56420.03,17
42,16778845,16778944,100,14379,0.695557,20672.63,0.333738,43084.76,0.371383,38717.47,0.292579,49145.66,17
43,16778945,16779044,100,14535,0.725495,20034.60,0.355893,40840.87,0.398386,36484.73,0.302261,48087.56,17
44,16779045,16779144,100,15203,0.725640,20951.15,0.362910,41891.98,0.400806,37931.11,0.317217,47926.17,19
45,16779145,16779244,100,15017,0.767428,19567.97,0.398124,37719.44,0.442510,33935.95,0.345744,43433.81,16
46,16779245,16779344,100,14849,0.766922,19361.82,0.345903,42928.22,0.389226,38150.04,0.318013,46693.01,18
47,16779345,16779444,100,14417,0.706749,20399.04,0.351996,40957.83,0.387476,37207.46,0.304246,47385.94,18
48,16779445,16779544,100,13748,0.648568,21197.48,0.313340,43875.63,0.353032,38942.64,0.264321,52012.49,17
49,16779545,16779644,100,14524,0.669703,21687.21,0.328844,44166.78,0.364583,39837.33,0.282871,51344.97,19
50,18581726,18581825,100,14635,0.889478,16453.47,0.539110,27146.59,0.574332,25481.78,0.413684,35377.23,17
51,18581826,18581925,100,14705,0.751916,19556.71,0.407655,36072.14,0.454688,32340.86,0.326261,45071.27,16
52,18581926,18582025,100,13744,0.777081,17686.70,0.455419,30178.80,0.481156,28564.57,0.318917,43095.83,19
53,18582026,18582125,100,13339,0.906794,14710.06,0.628785,21213.93,0.649100,20549.99,0.317673,41989.77,23
54,18582126,18582225,100,13302,0.812579,16370.11,0.473874,28070.77,0.510206,26071.81,0.303659,43805.76,23
55,18582226,18582325,100,15419,0.836214,18439.07,0.537992,28660.26,0.549257,28072.49,0.374161,41209.56,17
56,18582326,18582425,100,15541,0.824083,18858.54,0.495742,31348.99,0.542692,28636.89,0.415971,37360.74,22
57,18582426,18582525,100,14202,0.693717,20472.31,0.366391,38761.91,0.411331,34526.92,0.316946,44808.94,19
58,18582526,18582625,100,13584,0.750302,18104.72,0.373290,36389.92,0.409928,33137.49,0.295963,45897.70,23
59,18582626,18582725,100,14206,0.784755,18102.47,0.401532,35379.53,0.438327,32409.58,0.303302,46837.75,20
