sequential,sequential_v0.log,2622,25900,39402.6,0.382,9.88
sequential,sequential_v1.log,2625,25901,39404.0,0.382,9.87
sequential,sequential_v2.log,2624,25901,39404.0,0.374,9.87
sequential,sequential_v3.log,2625,25901,39404.0,0.384,9.87
parallel,parallel_v0.log,2668,26667,39982.8,0.437,10.00
parallel,parallel_v1.log,2669,26665,39980.0,0.436,9.99
parallel,parallel_v2.log,2668,26665,39980.0,0.422,9.99
parallel,parallel_v3.log,2669,26667,39982.8,0.423,9.99
concatenated,concatenated_v0.log,2669,26950,39977.1,0.322,10.10
concatenated,concatenated_v1.log,2669,26950,39977.1,0.318,10.10
concatenated,concatenated_v2.log,2670,26950,39977.1,0.316,10.09
concatenated,concatenated_v3.log,2669,26950,39977.1,0.328,10.10
integrated,integrated_v0.log,1892,9753,39978.5,0.809,5.15
integrated,integrated_v1.log,1889,9761,39981.4,0.807,5.17
integrated,integrated_v2.log,1895,9761,39981.4,0.801,5.15
integrated,integrated_v3.log,1892,9761,39975.7,0.810,5.16
