batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,100,13679,8,10,0.653313,20937.89,0.327640,41750.07,0.266501,51328.15,0.298394,45842.09,0.345505,39591.30,0.264133,51788.24,0.000000,0.00,0.665092,0.122673,0.235324,0.264133,1.287222,0.000000,13,1338424,0,8602654,6750,0,0,0,11486,0,0,0,9972,0,0,0,3929,0,0,0,5947,0,0,0,0,0,0,0,16290181522686356851,12660389987259375045,12660389987259375045,8413649451118563891,8010153364750440206,0
1,100,14553,8,10,0.669759,21728.71,0.299265,48629.08,0.230963,63010.06,0.844489,17232.91,0.334006,43571.03,0.257532,56509.42,0.000000,0.00,0.670849,0.086475,0.230824,0.257532,1.245681,0.000000,12,1299198,0,9646121,5469,0,0,0,9585,0,0,0,0,0,0,0,3583,0,0,0,4952,0,0,0,0,0,0,0,10661044271286872451,14843584958465260910,14843584958465260910,1424694399152275178,16522488096574445037,0
2,100,13931,8,10,0.617168,22572.46,0.278864,49956.31,0.212932,65424.72,0.260370,53504.53,0.306086,45513.39,0.231372,60210.36,0.000000,0.00,0.631479,0.081574,0.211155,0.231372,1.155580,0.000000,10,1272456,0,9350358,5263,0,0,0,9087,0,0,0,8161,0,0,0,3487,0,0,0,4746,0,0,0,0,0,0,0,1490727333569002472,4402424285216853895,4402424285216853895,1049501024281994910,18228406028238501647,0
3,100,13901,8,10,0.665210,20897.15,0.326028,42637.46,0.235885,58931.25,0.261663,53125.62,0.347548,39997.35,0.236719,58723.56,0.000000,0.00,0.672764,0.080589,0.212118,0.236719,1.202191,0.000000,10,1258236,0,9060965,5371,0,0,0,8967,0,0,0,8214,0,0,0,3686,0,0,0,5473,0,0,0,0,0,0,0,14500193851064682657,5002308453480877089,5002308453480877089,15915446536853492252,17685627725000190516,0
4,100,14066,8,10,0.670233,20986.74,0.334291,42077.06,0.257997,54520.04,0.311181,45202.00,0.364470,38593.01,0.259436,54217.52,0.000000,0.00,0.684971,0.084832,0.194627,0.259436,1.223866,0.000000,14,1332671,0,8801525,7040,0,0,0,10903,0,0,0,9149,0,0,0,4247,0,0,0,5338,0,0,0,0,0,0,0,4350232754016254307,16059151523650557020,16864411614876087059,14740570392512317464,9304116539298630519,0
5,100,13375,8,10,0.623035,21467.49,0.291204,45930.06,0.244192,54772.56,0.288208,46407.46,0.322421,41482.97,0.290786,45996.10,0.000000,0.00,0.635382,0.079281,0.201321,0.290786,1.206770,0.000000,10,1238682,0,9867979,5307,0,0,0,9772,0,0,0,8984,0,0,0,3654,0,0,0,4809,0,0,0,0,0,0,0,4028395905601630330,18130115087217178391,18130115087217178391,13137333110564342947,10796942595205494514,0
6,100,14060,8,10,0.705072,19941.23,0.338516,41534.18,0.264286,53199.88,0.299707,46912.50,0.364503,38573.03,0.307893,45665.18,0.000000,0.00,0.720681,0.086567,0.205553,0.307893,1.320694,0.000000,14,1381802,0,9969365,7046,0,0,0,11576,0,0,0,8813,0,0,0,4219,0,0,0,4473,0,0,0,0,0,0,0,11317186355931760512,15031582686461311345,15031582686461311345,15493272146988416672,2671989602557319260,0
7,100,13097,8,10,0.623416,21008.46,0.294028,44543.38,0.213284,61406.26,0.258521,50661.25,0.322221,40646.07,0.236058,55482.24,0.000000,0.00,0.632665,0.077869,0.193042,0.236058,1.139634,0.000000,10,1187936,0,10708072,5772,0,0,0,9347,0,0,0,7637,0,0,0,3027,0,0,0,3723,0,0,0,0,0,0,0,13285527963487704739,4382038379163290352,4382038379163290352,4689998498545166420,8199925065920487287,0
8,100,13416,8,10,0.651021,20607.64,0.277012,48431.05,0.236769,56662.80,0.292891,45805.43,0.320723,41830.53,0.255828,52441.41,0.000000,0.00,0.662460,0.085644,0.214087,0.255828,1.218019,0.000000,10,1359998,0,8974075,5122,0,0,0,9556,0,0,0,9755,0,0,0,3943,0,0,0,5235,0,0,0,0,0,0,0,9282029056521524698,3812576794807007700,3812576794807007700,16858406457088217404,1250720819918962926,0
9,100,14084,8,10,0.649992,21667.95,0.294432,47834.53,0.232928,60465.04,0.284279,49542.82,0.327989,42940.51,0.242484,58082.17,0.000000,0.00,0.664984,0.085466,0.207476,0.242484,1.200410,0.000000,11,1298055,0,9257711,5164,0,0,0,9121,0,0,0,8118,0,0,0,3600,0,0,0,5009,0,0,0,0,0,0,0,6442074769590520297,16936450751885753835,16936450751885753835,2889596036050776807,17641089890642515752,0
10,100,14225,8,10,0.640041,22225.13,0.303650,46846.63,0.224556,63347.36,0.264376,53805.95,0.334393,42539.75,0.282536,50347.60,0.000000,0.00,0.647887,0.080039,0.196963,0.282536,1.207425,0.000000,11,1221728,0,10192203,6141,0,0,0,9411,0,0,0,8085,0,0,0,3117,0,0,0,4134,0,0,0,0,0,0,0,15307593580181666499,14425788877480096252,14425788877480096252,10380199479191706710,16560628996723399326,0
11,100,14412,8,10,0.633476,22750.68,0.309321,46592.40,0.234364,61494.08,0.274804,52444.56,0.336247,42861.40,0.244216,59013.31,0.000000,0.00,0.646527,0.087832,0.212534,0.244216,1.191108,0.000000,11,1336769,0,8908297,7361,0,0,0,11128,0,0,0,8736,0,0,0,3418,0,0,0,5173,0,0,0,0,0,0,0,15765767866173500617,15863504748350047107,15863504748350047107,8253787167374055303,1105399017107840878,0
12,100,13180,8,10,0.638232,20650.81,0.303098,43484.24,0.215141,61262.24,0.259181,50852.49,0.325515,40489.75,0.230283,57234.01,0.000000,0.00,0.649780,0.082415,0.208860,0.230283,1.171338,0.000000,12,1352907,0,8842488,4999,0,0,0,8269,0,0,0,8279,0,0,0,2892,0,0,0,4214,0,0,0,0,0,0,0,10465434070103503433,18260015632367671100,18260015632367671100,1370316325450726977,9275786794080430189,0
