batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,1.056752,12944.39,0.519456,26333.30,0.389129,35152.88,0.244112,56035.71,25
1,16774745,16774844,100,14553,1.156712,12581.35,0.716646,20307.08,0.474043,30699.74,0.314980,46202.91,34
2,16774845,16774944,100,13931,1.091190,12766.80,0.695677,20025.09,0.449733,30976.15,0.300913,46295.76,26
3,16774945,16775044,100,13901,1.132262,12277.20,0.787386,17654.62,0.496952,27972.54,0.296738,46846.00,18
4,16775045,16775144,100,14066,1.018283,13813.44,0.593789,23688.56,0.399143,35240.50,0.301097,46715.81,43
5,16775145,16775244,100,13375,1.097043,12191.86,0.702337,19043.56,0.448911,29794.30,0.324213,41253.77,35
6,16775245,16775344,100,14060,1.256085,11193.51,0.911328,15428.03,0.578504,24304.07,0.410774,34228.08,28
7,16775345,16775444,100,13097,1.282884,10209.03,1.213217,10795.27,0.723975,18090.40,0.485491,26976.81,22
8,16775445,16775544,100,13416,1.040493,12893.89,0.611585,21936.43,0.414729,32348.83,0.300652,44623.06,37
9,16775545,16775644,100,14084,1.076197,13086.82,0.622668,22618.80,0.402499,34991.38,0.296765,47458.45,51
10,16775645,16775744,100,14225,1.217050,11688.10,0.912513,15588.83,0.573797,24791.00,0.366264,38838.10,22
11,16775745,16775844,100,14412,1.145002,12586.87,0.848924,16976.78,0.534569,26960.05,0.324911,44356.72,17
12,16775845,16775944,100,13180,1.068025,12340.54,0.763704,17257.99,0.475796,27700.96,0.282980,46575.70,19
13,16775945,16776044,100,14450,1.114252,12968.34,0.713937,20239.89,0.468813,30822.53,0.353481,40879.18,36
14,16776045,16776144,100,14110,1.106092,12756.63,0.746560,18900.02,0.483460,29185.43,0.354720,39777.88,44
15,16776145,16776244,100,13388,0.988354,13545.75,0.549353,24370.49,0.380475,35187.57,0.283802,47173.77,48
16,16776245,16776344,100,14314,1.122332,12753.80,0.723364,19788.11,0.460191,31104.50,0.341362,41932.06,41
17,16776345,16776444,100,14382,0.928979,15481.50,0.500087,28758.97,0.360963,39843.41,0.299494,48021.07,63
18,16776445,16776544,100,14191,1.012995,14008.96,0.535445,26503.17,0.377339,37608.09,0.287611,49340.99,53
19,16776545,16776644,100,14870,1.117270,13309.22,0.604152,24613.00,0.417893,35583.23,0.345144,43083.41,60
20,16776645,16776744,100,14874,1.051156,14150.14,0.541961,27444.79,0.381469,38991.42,0.318660,46676.74,66
21,16776745,16776844,100,15018,0.941553,15950.25,0.443828,33837.46,0.327311,45882.90,0.297339,50507.95,73
22,16776845,16776944,100,16167,1.074941,15039.90,0.497033,32527.01,0.369013,43811.48,0.328904,49154.20,72
23,16776945,16777044,100,15610,0.954083,16361.26,0.484669,32207.52,0.358122,43588.45,0.305071,51168.40,71
24,16777045,16777144,100,15393,1.003900,15333.19,0.461803,33332.40,0.342731,44912.76,0.312621,49238.57,74
25,16777145,16777244,100,15575,1.107083,14068.51,0.484086,32174.02,0.379656,41023.94,0.346280,44978.10,78
26,16777245,16777344,100,15004,1.047758,14320.10,0.528365,28397.05,0.386649,38805.21,0.328298,45702.32,72
27,16777345,16777444,100,15907,0.998986,15923.14,0.440776,36088.63,0.345155,46086.52,0.304541,52232.67,76
28,16777445,16777544,100,17133,1.004870,17049.97,0.473802,36160.65,0.365032,46935.64,0.319558,53614.65,72
29,16777545,16777644,100,15750,0.968351,16264.76,0.419935,37505.78,0.323582,48673.95,0.285432,55179.47,75
30,16777645,16777744,100,16020,0.966856,16569.17,0.438561,36528.57,0.340315,47074.01,0.294011,54487.71,74
31,16777745,16777844,100,17300,0.838976,20620.38,0.371257,46598.45,0.289260,59807.69,0.267564,64657.42,82
32,16777845,16777944,100,15673,0.899787,17418.57,0.400020,39180.54,0.301175,52039.49,0.274102,57179.44,74
33,16777945,16778044,100,14808,0.963683,15366.05,0.469948,31509.86,0.336326,44028.71,0.284757,52002.16,64
34,16778045,16778144,100,17223,0.927535,18568.57,0.411595,41844.56,0.324114,53138.79,0.292990,58783.63,83
35,16778145,16778244,100,14729,0.999239,14740.22,0.510888,28830.18,0.352627,41769.31,0.297341,49535.71,67
36,16778245,16778344,100,14230,0.924201,15397.08,0.461212,30853.50,0.323452,43994.22,0.257919,55172.32,56
37,16778345,16778444,100,14563,0.908888,16022.87,0.471076,30914.32,0.328921,44275.04,0.271877,53564.71,63
38,16778445,16778544,100,14766,0.981602,15042.75,0.469940,31421.00,0.331941,44483.80,0.291991,50570.13,68
39,16778545,16778644,100,15804,1.034423,15278.08,0.536819,29440.10,0.389589,40565.79,0.321733,49121.47,61
40,16778645,16778744,100,16064,0.969523,16568.96,0.410866,39097.92,0.319839,50225.19,0.295121,54431.85,79
41,16778745,16778844,100,15896,0.990986,16040.59,0.457672,34732.27,0.351770,45188.56,0.298154,53314.74,66
42,16778845,16778944,100,14379,1.048779,13710.23,0.523260,27479.66,0.368477,39022.80,0.313249,45902.81,66
43,16778945,16779044,100,14535,1.095893,13263.16,0.541178,26858.07,0.380778,38171.84,0.335694,43298.35,69
44,16779045,16779144,100,15203,0.981745,15485.69,0.382926,39702.22,0.317597,47868.87,0.290318,52366.80,81
45,16779145,16779244,100,15017,1.018863,14738.97,0.420406,35720.27,0.343600,43704.85,0.311717,48175.17,77
46,16779245,16779344,100,14849,1.015138,14627.57,0.468255,31711.37,0.363004,40905.89,0.324993,45690.19,79
47,16779345,16779444,100,14417,0.995144,14487.36,0.463354,31114.41,0.342594,42081.86,0.297010,48540.50,68
48,16779445,16779544,100,13748,1.000070,13747.04,0.502228,27374.02,0.363905,37779.13,0.310716,44246.19,69
49,16779545,16779644,100,14524,1.111602,13065.83,0.677162,21448.32,0.444167,32699.41,0.357766,40596.31,55
50,18581726,18581825,100,14635,1.892052,7734.99,2.031614,7203.63,1.304869,11215.69,1.163245,12581.19,47
51,18581826,18581925,100,14705,1.697395,8663.27,1.767391,8320.18,1.089735,13494.11,0.970368,15154.05,42
52,18581926,18582025,100,13744,2.055020,6688.01,2.413255,5695.21,1.452291,9463.67,1.280200,10735.82,38
53,18582026,18582125,100,13339,2.376520,5612.83,2.950469,4520.98,1.807869,7378.30,1.679622,7941.67,41
