batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.667512,20492.53,0.336083,40701.26,0.357117,38303.97,0.276393,49491.19,13
1,16774745,16774844,100,14553,0.648010,22457.99,0.298760,48711.32,0.335111,43427.35,0.255672,56920.58,13
2,16774845,16774944,100,13931,0.616977,22579.45,0.287830,48400.09,0.318850,43691.37,0.242187,57521.55,15
3,16774945,16775044,100,13901,0.670671,20726.99,0.333075,41735.31,0.362461,38351.75,0.264479,52559.95,11
4,16775045,16775144,100,14066,0.719684,19544.70,0.339090,41481.61,0.382553,36768.75,0.283323,49646.53,14
5,16775145,16775244,100,13375,0.654670,20430.14,0.304063,43987.53,0.335542,39860.90,0.256349,52175.03,11
6,16775245,16775344,100,14060,0.723793,19425.45,0.341218,41205.35,0.383377,36674.08,0.268527,52359.66,19
7,16775345,16775444,100,13097,0.636858,20565.01,0.305379,42887.72,0.348029,37631.91,0.242357,54040.21,10
8,16775445,16775544,100,13416,0.668940,20055.60,0.286438,46837.28,0.332134,40393.37,0.266743,50295.57,11
9,16775545,16775644,100,14084,0.656643,21448.49,0.302526,46554.63,0.341671,41220.94,0.253391,55582.06,11
10,16775645,16775744,100,14225,0.643486,22106.17,0.307119,46317.54,0.345843,41131.37,0.294198,48351.72,11
11,16775745,16775844,100,14412,0.637869,22593.99,0.319836,45060.59,0.346506,41592.39,0.252756,57019.52,10
12,16775845,16775944,100,13180,0.636719,20699.87,0.308204,42763.95,0.339461,38826.26,0.240422,54820.34,13
13,16775945,16776044,100,14450,0.668333,21620.96,0.303167,47663.51,0.341837,42271.64,0.251487,57458.23,14
14,16776045,16776144,100,14110,0.783740,18003.43,0.393801,35830.32,0.400669,35216.13,0.264195,53407.45,10
15,16776145,16776244,100,13388,0.659325,20305.60,0.319072,41959.21,0.346403,38648.62,0.271612,49290.99,14
16,16776245,16776344,100,14314,0.722067,19823.63,0.367637,38935.17,0.377907,37877.01,0.315926,45308.13,14
17,16776345,16776444,100,14382,0.669041,21496.43,0.324249,44354.80,0.361141,39823.75,0.283869,50664.22,15
18,16776445,16776544,100,14191,0.725242,19567.26,0.370509,38301.33,0.408275,34758.39,0.308561,45990.91,16
19,16776545,16776644,100,14870,0.798037,18633.22,0.408602,36392.36,0.449424,33086.79,0.367593,40452.30,18
20,16776645,16776744,100,14874,0.747390,19901.25,0.373876,39783.26,0.430411,34557.64,0.309416,48071.17,14
21,16776745,16776844,100,15018,0.683610,21968.65,0.345559,43460.00,0.389106,38596.13,0.282700,53123.42,16
22,16776845,16776944,100,16167,0.687306,23522.27,0.314173,51458.96,0.382385,42279.33,0.300416,53815.38,11
23,16776945,16777044,100,15610,0.699058,22330.05,0.340311,45869.80,0.376242,41489.25,0.292365,53392.09,13
24,16777045,16777144,100,15393,0.722596,21302.35,0.351473,43795.65,0.393513,39116.91,0.306299,50254.88,12
25,16777145,16777244,100,15575,0.823863,18904.83,0.353158,44102.09,0.425016,36645.70,0.344699,45184.32,12
26,16777245,16777344,100,15004,0.768458,19524.81,0.363481,41278.67,0.410815,36522.56,0.321205,46711.56,16
27,16777345,16777444,100,15907,0.798825,19913.01,0.367140,43326.78,0.400793,39688.79,0.307599,51713.43,14
28,16777445,16777544,100,17133,0.672980,25458.43,0.318731,53753.86,0.351353,48762.96,0.264758,64712.02,11
29,16777545,16777644,100,15750,0.708730,22222.85,0.336356,46825.45,0.382039,41226.17,0.364014,43267.62,10
