batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.660438,20712.01,0.332600,41127.42,0.368607,37109.94,0.278260,49159.02,17
1,16774745,16774844,100,14553,0.641966,22669.42,0.300395,48446.23,0.347504,41878.67,0.262906,55354.42,18
2,16774845,16774944,100,13931,0.614750,22661.25,0.282086,49385.62,0.318141,43788.75,0.248045,56163.20,22
3,16774945,16775044,100,13901,0.659564,21076.05,0.328838,42273.12,0.359585,38658.40,0.261143,53231.46,18
4,16775045,16775144,100,14066,0.675955,20809.08,0.339341,41450.92,0.379873,37028.20,0.278534,50500.07,20
5,16775145,16775244,100,13375,0.627543,21313.29,0.296782,45066.70,0.333785,40070.65,0.259621,51517.48,17
6,16775245,16775344,100,14060,0.706691,19895.55,0.343462,40936.07,0.380845,36917.92,0.267749,52511.88,23
7,16775345,16775444,100,13097,0.625618,20934.52,0.304892,42956.17,0.337044,38858.46,0.244996,53458.03,18
8,16775445,16775544,100,13416,0.663316,20225.67,0.287924,46595.62,0.329891,40667.98,0.258669,51865.49,17
9,16775545,16775644,100,14084,0.651178,21628.49,0.300480,46871.65,0.337467,41734.51,0.254504,55339.11,16
10,16775645,16775744,100,14225,0.642981,22123.52,0.307899,46200.26,0.344055,41345.18,0.273794,51955.11,15
11,16775745,16775844,100,14412,0.633888,22735.89,0.316033,45602.80,0.347986,41415.41,0.261183,55179.68,19
12,16775845,16775944,100,13180,0.634374,20776.39,0.307965,42797.11,0.339506,38821.16,0.248512,53035.67,17
13,16775945,16776044,100,14450,0.665827,21702.35,0.301484,47929.59,0.340284,42464.54,0.251414,57474.88,20
14,16776045,16776144,100,14110,0.772230,18271.76,0.395420,35683.59,0.394601,35757.68,0.279961,50399.94,17
15,16776145,16776244,100,13388,0.657429,20364.18,0.316010,42365.79,0.343150,39014.97,0.269983,49588.24,16
16,16776245,16776344,100,14314,0.715941,19993.28,0.369232,38766.96,0.378034,37864.29,0.316056,45289.41,19
17,16776345,16776444,100,14382,0.666225,21587.30,0.322208,44635.77,0.356214,40374.56,0.287907,49953.68,23
18,16776445,16776544,100,14191,0.730207,19434.21,0.371280,38221.79,0.401909,35308.97,0.317367,44714.86,23
19,16776545,16776644,100,14870,0.790029,18822.10,0.403863,36819.38,0.450839,32982.93,0.350625,42410.00,23
