batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.659043,20755.87,0.336423,40660.16,0.356241,38398.12,0.319571,42804.32,99
1,16774745,16774844,100,14553,0.657266,22141.71,0.300901,48364.75,0.338494,42993.42,0.308142,47228.22,98
2,16774845,16774944,100,13931,0.632797,22014.97,0.284650,48940.89,0.323327,43086.39,0.290169,48010.02,98
3,16774945,16775044,100,13901,0.660443,21048.00,0.331965,41874.91,0.360038,38609.83,0.327144,42491.96,95
4,16775045,16775144,100,14066,0.678469,20731.96,0.341482,41191.00,0.375233,37486.06,0.341541,41183.89,94
5,16775145,16775244,100,13375,0.634385,21083.43,0.295907,45200.02,0.335255,39895.02,0.300567,44499.29,97
6,16775245,16775344,100,14060,0.706517,19900.44,0.342181,41089.39,0.373827,37611.00,0.329745,42638.96,99
7,16775345,16775444,100,13097,0.635035,20624.05,0.305597,42857.04,0.335412,39047.47,0.305704,42842.04,95
8,16775445,16775544,100,13416,0.654209,20507.21,0.283846,47265.10,0.330863,40548.45,0.306459,43777.41,99
9,16775545,16775644,100,14084,0.654606,21515.23,0.304696,46223.13,0.340351,41380.76,0.313883,44870.28,98
10,16775645,16775744,100,14225,0.642808,22129.48,0.308788,46067.24,0.348518,40815.70,0.324168,43881.54,98
11,16775745,16775844,100,14412,0.644638,22356.72,0.317456,45398.47,0.349444,41242.66,0.305440,47184.43,96
12,16775845,16775944,100,13180,0.636921,20693.30,0.311046,42373.09,0.339804,38787.09,0.310214,42486.78,90
13,16775945,16776044,100,14450,0.669272,21590.64,0.301495,47927.76,0.338339,42708.69,0.303712,47577.94,96
14,16776045,16776144,100,14110,0.773641,18238.44,0.393090,35895.05,0.395897,35640.54,0.355652,39673.56,100
15,16776145,16776244,100,13388,0.657017,20376.94,0.317992,42101.71,0.347388,38539.02,0.310704,43089.24,91
16,16776245,16776344,100,14314,0.715654,20001.29,0.369812,38706.17,0.377007,37967.51,0.326063,43899.47,95
17,16776345,16776444,100,14382,0.667138,21557.75,0.323098,44512.75,0.357730,40203.54,0.322997,44526.71,98
18,16776445,16776544,100,14191,0.722069,19653.24,0.370121,38341.54,0.407783,34800.41,0.373156,38029.70,97
19,16776545,16776644,100,14870,0.800524,18575.34,0.408522,36399.46,0.456467,32576.29,0.407258,36512.47,99
20,16776645,16776744,100,14874,0.744684,19973.58,0.373427,39831.12,0.428341,34724.64,0.379295,39214.85,100
21,16776745,16776844,100,15018,0.680624,22065.05,0.345044,43524.89,0.385943,38912.48,0.352603,42591.86,98
22,16776845,16776944,100,16167,0.687999,23498.57,0.318563,50749.71,0.382942,42217.89,0.345967,46729.88,97
23,16776945,16777044,100,15610,0.693920,22495.38,0.339511,45977.89,0.376427,41468.91,0.323834,48203.64,97
24,16777045,16777144,100,15393,0.719671,21388.93,0.350385,43931.65,0.393192,39148.80,0.348350,44188.28,96
25,16777145,16777244,100,15575,0.819401,19007.78,0.358899,43396.59,0.423028,36817.90,0.389014,40037.14,99
26,16777245,16777344,100,15004,0.767082,19559.83,0.362084,41437.86,0.407028,36862.37,0.367008,40881.94,98
27,16777345,16777444,100,15907,0.772736,20585.30,0.360461,44129.63,0.401848,39584.62,0.370928,42884.38,100
28,16777445,16777544,100,17133,0.670921,25536.53,0.315462,54310.90,0.350823,48836.59,0.309709,55319.65,99
29,16777545,16777644,100,15750,0.702186,22429.97,0.332354,47389.28,0.381376,41297.79,0.342974,45921.81,100
30,16777645,16777744,100,16020,0.680099,23555.40,0.309663,51733.60,0.348405,45980.98,0.316477,50619.72,99
31,16777745,16777844,100,17300,0.594457,29102.19,0.324725,53275.84,0.359840,48076.98,0.296706,58306.82,91
32,16777845,16777944,100,15673,0.617165,25395.15,0.264776,59193.36,0.300753,52112.49,0.274414,57114.43,96
33,16777945,16778044,100,14808,0.576121,25702.92,0.257922,57412.66,0.288699,51292.14,0.259940,56967.07,99
34,16778045,16778144,100,17223,0.639740,26921.87,0.296972,57995.44,0.339992,50657.01,0.306698,56156.25,97
35,16778145,16778244,100,14729,0.622147,23674.47,0.286558,51399.79,0.329365,44719.40,0.295453,49852.18,99
36,16778245,16778344,100,14230,0.625854,22736.92,0.303092,46949.37,0.327208,43489.21,0.299926,47444.96,98
37,16778345,16778444,100,14563,0.617115,23598.51,0.305485,47671.76,0.336332,43299.49,0.295155,49340.14,99
