batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.660879,20698.18,0.339138,40334.62,0.370630,36907.43,0.273079,50091.75,14
1,16774745,16774844,100,14553,0.642037,22666.93,0.313803,46376.26,0.347657,41860.27,0.252058,57736.66,15
2,16774845,16774944,100,13931,0.614303,22677.73,0.289056,48194.86,0.319999,43534.55,0.236795,58831.38,17
3,16774945,16775044,100,13901,0.660568,21044.00,0.332067,41862.06,0.356325,39012.18,0.296500,46883.58,14
4,16775045,16775144,100,14066,0.673797,20875.74,0.339783,41397.05,0.376996,37310.71,0.271956,51721.54,18
5,16775145,16775244,100,13375,0.625389,21386.70,0.295900,45201.12,0.336491,39748.43,0.259853,51471.46,13
6,16775245,16775344,100,14060,0.721924,19475.72,0.345246,40724.54,0.376913,37303.05,0.265478,52961.09,19
7,16775345,16775444,100,13097,0.624843,20960.47,0.307088,42649.01,0.334727,39127.45,0.247749,52864.03,15
8,16775445,16775544,100,13416,0.648972,20672.71,0.285694,46959.28,0.331118,40517.28,0.269530,49775.60,14
9,16775545,16775644,100,14084,0.669660,21031.58,0.307095,45861.98,0.338395,41619.99,0.249298,56494.62,13
10,16775645,16775744,100,14225,0.643114,22118.95,0.308171,46159.40,0.348042,40871.50,0.293100,48532.89,12
11,16775745,16775844,100,14412,0.634730,22705.73,0.316405,45549.23,0.344909,41784.99,0.256101,56274.57,14
12,16775845,16775944,100,13180,0.635843,20728.39,0.307064,42922.70,0.338666,38917.43,0.237649,55460.03,15
13,16775945,16776044,100,14450,0.663856,21766.77,0.302403,47783.87,0.339639,42545.11,0.250869,57599.84,18
14,16776045,16776144,100,14110,0.770073,18322.94,0.420815,33530.14,0.392910,35911.50,0.266953,52855.73,11
15,16776145,16776244,100,13388,0.660590,20266.73,0.318841,41989.53,0.346457,38642.65,0.281165,47616.18,14
16,16776245,16776344,100,14314,0.715882,19994.91,0.375025,38168.08,0.380733,37595.92,0.326376,43857.35,14
17,16776345,16776444,100,14382,0.671320,21423.46,0.320505,44872.98,0.356846,40303.08,0.285716,50336.69,16
18,16776445,16776544,100,14191,0.722440,19643.16,0.369306,38426.15,0.406227,34933.68,0.308722,45966.86,18
19,16776545,16776644,100,14870,0.794267,18721.66,0.403641,36839.70,0.452438,32866.37,0.350460,42429.95,20
20,16776645,16776744,100,14874,0.740656,20082.19,0.371648,40021.71,0.424818,35012.60,0.361896,41100.17,12
21,16776745,16776844,100,15018,0.678525,22133.31,0.342974,43787.59,0.385820,38924.87,0.281962,53262.59,17
22,16776845,16776944,100,16167,0.681331,23728.57,0.318899,50696.27,0.380388,42501.36,0.294789,54842.70,14
23,16776945,16777044,100,15610,0.694860,22464.95,0.341254,45743.07,0.373661,41775.78,0.288498,54107.88,14
24,16777045,16777144,100,15393,0.721154,21344.95,0.352541,43663.06,0.395683,38902.34,0.358993,42878.30,16
25,16777145,16777244,100,15575,0.816337,19079.12,0.354860,43890.53,0.423093,36812.27,0.349671,44541.90,14
26,16777245,16777344,100,15004,0.765440,19601.79,0.360140,41661.56,0.405552,36996.51,0.322219,46564.67,19
27,16777345,16777444,100,15907,0.773117,20575.15,0.365049,43574.99,0.404813,39294.72,0.307051,51805.73,16
28,16777445,16777544,100,17133,0.677629,25283.75,0.315997,54218.85,0.351571,48732.63,0.263670,64979.01,13
29,16777545,16777644,100,15750,0.704625,22352.31,0.334668,47061.62,0.381190,41317.98,0.308824,50999.95,13
30,16777645,16777744,100,16020,0.683422,23440.86,0.313980,51022.39,0.345645,46348.14,0.314668,50910.74,14
31,16777745,16777844,100,17300,0.597957,28931.84,0.321248,53852.41,0.362866,47675.96,0.288743,59914.84,26
32,16777845,16777944,100,15673,0.619852,25285.05,0.264771,59194.65,0.301099,52052.71,0.235167,66646.35,12
33,16777945,16778044,100,14808,0.575582,25727.01,0.256063,57829.58,0.286738,51642.91,0.241583,61295.83,18
34,16778045,16778144,100,17223,0.644539,26721.43,0.296574,58073.18,0.340819,50534.18,0.302448,56945.28,16
35,16778145,16778244,100,14729,0.623432,23625.66,0.289717,50839.34,0.331386,44446.70,0.267532,55055.11,15
36,16778245,16778344,100,14230,0.631469,22534.77,0.305276,46613.59,0.332453,42803.01,0.250913,56712.81,15
37,16778345,16778444,100,14563,0.616677,23615.30,0.307934,47292.55,0.341345,42663.60,0.240771,60484.82,13
38,16778445,16778544,100,14766,0.635867,23221.84,0.318254,46396.83,0.355895,41489.76,0.321635,45909.17,12
39,16778545,16778644,100,15804,0.646128,24459.55,0.308982,51148.67,0.348148,45394.43,0.302009,52329.62,13
40,16778645,16778744,100,16064,0.655377,24511.07,0.318145,50492.64,0.345475,46498.25,0.285310,56303.68,15
41,16778745,16778844,100,15896,0.653953,24307.57,0.338607,46945.33,0.371579,42779.61,0.288377,55122.37,12
42,16778845,16778944,100,14379,0.688808,20875.19,0.336107,42781.03,0.370222,38838.88,0.285155,50425.16,13
43,16778945,16779044,100,14535,0.718773,20221.96,0.354670,40981.72,0.398413,36482.29,0.299308,48562.01,14
44,16779045,16779144,100,15203,0.726639,20922.35,0.361808,42019.58,0.400495,37960.51,0.359018,42346.11,14
45,16779145,16779244,100,15017,0.758286,19803.88,0.397594,37769.69,0.441259,34032.14,0.375264,40017.17,18
