batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.661460,20680.01,0.336273,40678.28,0.353281,38719.93,0.284804,48029.60,27
1,16774745,16774844,100,14553,0.643793,22605.09,0.303069,48018.76,0.335454,43383.03,0.265692,54774.04,30
2,16774845,16774944,100,13931,0.617765,22550.65,0.285200,48846.46,0.320130,43516.67,0.246653,56480.22,32
3,16774945,16775044,100,13901,0.657153,21153.37,0.326778,42539.60,0.361499,38453.80,0.281819,49326.05,29
4,16775045,16775144,100,14066,0.680779,20661.64,0.339105,41479.72,0.373475,37662.53,0.285053,49345.21,29
5,16775145,16775244,100,13375,0.630038,21228.86,0.301465,44366.69,0.332975,40168.23,0.265617,50354.51,30
6,16775245,16775344,100,14060,0.705654,19924.77,0.341110,41218.37,0.377952,37200.49,0.277071,50745.03,32
7,16775345,16775444,100,13097,0.646201,20267.68,0.308775,42415.94,0.337078,38854.53,0.247558,52904.74,29
8,16775445,16775544,100,13416,0.656388,20439.12,0.283550,47314.35,0.332052,40403.29,0.268853,49900.92,30
9,16775545,16775644,100,14084,0.655608,21482.33,0.301959,46642.10,0.344441,40889.40,0.269277,52303.06,44
10,16775645,16775744,100,14225,0.644897,22057.77,0.310104,45871.70,0.342570,41524.36,0.279452,50903.27,42
11,16775745,16775844,100,14412,0.636049,22658.64,0.316877,45481.41,0.349144,41278.08,0.269004,53575.50,29
12,16775845,16775944,100,13180,0.638830,20631.46,0.310938,42387.86,0.342613,38469.07,0.263254,50065.70,28
13,16775945,16776044,100,14450,0.669452,21584.80,0.301981,47850.75,0.336247,42974.38,0.261756,55204.03,32
14,16776045,16776144,100,14110,0.773618,18238.97,0.399105,35354.15,0.400599,35222.25,0.294527,47907.30,36
15,16776145,16776244,100,13388,0.662256,20215.75,0.322250,41545.37,0.347828,38490.25,0.268308,49897.90,27
16,16776245,16776344,100,14314,0.716948,19965.19,0.375942,38075.00,0.373915,38281.42,0.290940,49199.09,31
17,16776345,16776444,100,14382,0.669902,21468.81,0.320954,44810.21,0.355813,40420.12,0.290833,49451.08,35
18,16776445,16776544,100,14191,0.728293,19485.30,0.372938,38051.86,0.408080,34775.06,0.322658,43981.60,31
19,16776545,16776644,100,14870,0.797890,18636.66,0.407848,36459.64,0.455909,32616.12,0.343444,43296.72,35
20,16776645,16776744,100,14874,0.752198,19774.06,0.373582,39814.56,0.425153,34985.08,0.334439,44474.51,44
21,16776745,16776844,100,15018,0.682965,21989.42,0.343888,43671.15,0.384330,39075.75,0.287710,52198.32,32
22,16776845,16776944,100,16167,0.691836,23368.25,0.320333,50469.29,0.379536,42596.76,0.312127,51796.17,31
