batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,50,5000,8,10,0.528579,9459.33,0.105767,47273.53,0.093109,53700.75,0.084883,58904.90,0.102781,48647.28,0.099816,50091.97,0.103257,48422.64,0.529447,0.024220,0.023752,0.099816,0.677235,0.010788,50,291190,291190,1796000,526,271,64,0,534,276,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12443737199827661206,12443737199827661206,12443737199827661206,11602506848347533852,11602506848347533852,11602506848347533852
1,50,5000,8,10,0.533794,9366.91,0.107860,46356.59,0.090261,55395.10,0.083013,60231.20,0.102112,48965.62,0.101884,49075.32,0.102259,48895.39,0.526785,0.021903,0.017022,0.101884,0.667594,0.010286,50,291249,291249,1796000,513,278,59,0,506,267,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475385826572448918,475385826572448918,475385826572448918,10835681229207881339,10835681229207881339,10835681229207881339
2,50,5000,8,10,0.532877,9383.03,0.104314,47932.41,0.089971,55573.22,0.083408,59946.63,0.099240,50382.80,0.099079,50464.72,0.100344,49828.61,0.527384,0.021244,0.016571,0.099079,0.664278,0.010284,50,291438,291438,1796000,486,261,57,0,479,260,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10446317690612533214,10446317690612533214,10446317690612533214,4636219723001078166,4636219723001078166,4636219723001078166
3,50,5000,8,10,0.528948,9452.73,0.104855,47684.81,0.091685,54534.55,0.085042,58794.50,0.099939,50030.68,0.101614,49205.86,0.100411,49795.11,0.530548,0.020625,0.019429,0.101614,0.672216,0.010226,50,291464,291464,1796000,455,250,64,0,501,262,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9013189683372850187,9013189683372850187,9013189683372850187,14165212039015120707,14165212039015120707,14165212039015120707
4,50,5000,8,10,0.528218,9465.80,0.106153,47101.75,0.093285,53599.16,0.083964,59549.68,0.100465,49768.46,0.100319,49841.16,0.100464,49769.15,0.526138,0.022032,0.015749,0.100319,0.664237,0.009889,50,291360,291360,1796000,484,260,49,0,501,265,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854687868932978922,3854687868932978922,3854687868932978922,12530635591420858429,12530635591420858429,12530635591420858429
5,50,5000,8,10,0.532095,9396.82,0.105084,47581.10,0.090436,55287.61,0.084785,58972.60,0.100133,49933.43,0.098922,50544.68,0.101522,49250.21,0.524719,0.022485,0.016026,0.098922,0.662152,0.009919,50,291217,291217,1796000,510,270,59,0,505,271,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093290127799682514,2093290127799682514,2093290127799682514,12165020138497131927,12165020138497131927,12165020138497131927
6,50,5000,8,10,0.534732,9350.48,0.104463,47863.72,0.089861,55641.56,0.085451,58513.41,0.100636,49683.82,0.100201,49899.91,0.101480,49270.57,0.531102,0.021940,0.019480,0.100201,0.672723,0.010381,50,291355,291355,1796000,507,265,56,0,511,272,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15135018253501686311,15135018253501686311,15135018253501686311,98782660513355515,98782660513355515,98782660513355515
7,50,5000,8,10,0.529933,9435.15,0.102400,48828.13,0.088697,56371.89,0.083470,59902.04,0.098796,50609.27,0.100213,49893.56,0.099966,50017.12,0.529054,0.019293,0.016318,0.100213,0.664878,0.010167,50,291292,291292,1796000,487,267,57,0,494,262,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933145682223677391,933145682223677391,933145682223677391,11112817113546726629,11112817113546726629,11112817113546726629
8,50,5000,8,10,0.528557,9459.72,0.104194,47987.49,0.089378,55942.47,0.084413,59232.32,0.100180,49910.31,0.100536,49733.48,0.100596,49703.99,0.526630,0.023645,0.016197,0.100536,0.667008,0.009773,50,291425,291425,1796000,503,269,65,0,527,275,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012293878703200902,3012293878703200902,3012293878703200902,14163442187461455025,14163442187461455025,14163442187461455025
9,50,5000,8,10,0.533013,9380.63,0.104096,48032.66,0.089304,55988.46,0.084539,59144.30,0.100376,49812.93,0.101070,49470.90,0.101267,49374.41,0.527024,0.021306,0.015352,0.101070,0.664752,0.009809,50,291364,291364,1796000,509,267,59,0,508,262,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7072137918109951291,7072137918109951291,7072137918109951291,7986534409163115537,7986534409163115537,7986534409163115537
10,50,5000,8,10,0.529405,9444.57,0.104661,47773.34,0.090952,54973.94,0.083913,59585.30,0.100168,49916.08,0.101972,49033.18,0.101842,49095.78,0.525903,0.021931,0.016786,0.101972,0.666592,0.010339,50,291308,291308,1796000,513,276,71,0,507,271,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11315578488432778062,11315578488432778062,11315578488432778062,6598271914221281883,6598271914221281883,6598271914221281883
11,50,5000,8,10,0.528468,9461.31,0.105535,47377.67,0.089602,55802.17,0.082797,60388.97,0.100099,49950.67,0.099819,50090.73,0.100922,49543.39,0.526482,0.021923,0.015993,0.099819,0.664217,0.010305,50,291483,291483,1796000,525,281,66,0,515,271,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376256558211393995,4376256558211393995,4376256558211393995,5638286178443104280,5638286178443104280,5638286178443104280
12,50,5000,8,10,0.528052,9468.77,0.105069,47587.64,0.088515,56487.65,0.086060,58099.26,0.099447,50277.94,0.099139,50434.22,0.101051,49479.87,0.527313,0.019430,0.015778,0.099139,0.661660,0.010255,50,291335,291335,1796000,473,262,57,0,479,257,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14874503068828468645,14874503068828468645,14874503068828468645,7454374777690924828,7454374777690924828,7454374777690924828
13,50,5000,8,10,0.530069,9432.73,0.102989,48548.73,0.087942,56855.40,0.082910,60306.11,0.099154,50426.48,0.097452,51307.05,0.098674,50671.93,0.527810,0.020220,0.015735,0.097452,0.661217,0.009784,50,291310,291310,1796000,490,264,56,0,492,262,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588643466914962440,4588643466914962440,4588643466914962440,8498144032461779142,8498144032461779142,8498144032461779142
14,50,5000,8,10,0.528682,9457.48,0.102949,48567.95,0.088057,56781.20,0.084733,59008.92,0.099146,50430.68,0.098688,50664.64,0.100377,49812.28,0.526173,0.022691,0.015754,0.098688,0.663306,0.009846,50,291357,291357,1796000,514,277,57,0,520,277,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13916036655367341224,13916036655367341224,13916036655367341224,16642423562346090366,16642423562346090366,16642423562346090366
15,50,5000,8,10,0.531718,9403.48,0.108004,46294.41,0.088681,56381.71,0.086327,57919.32,0.099599,50201.31,0.099831,50084.55,0.100433,49784.66,0.526291,0.020521,0.015911,0.099831,0.662553,0.010343,50,291228,291228,1796000,535,286,73,0,538,289,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6412335005203428623,6412335005203428623,6412335005203428623,1481196119056809571,1481196119056809571,1481196119056809571
