batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,50,5000,8,10,0.526301,9500.26,0.255852,19542.58,0.174223,28698.84,0.158861,31474.09,0.253261,19742.47,0.173748,28777.31,0.251006,19919.81,0.526514,0.026153,0.031605,0.173748,0.758020,0.010692,28,322675,322675,1844000,7477,1921,180,1709,12523,2620,153,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9751467960502660947,9751467960502660947,9751467960502660947,9676114211093821426,9676114211093821426,9676114211093821426
1,50,5000,8,10,0.530560,9424.01,0.255436,19574.35,0.165917,30135.51,0.153750,32520.26,0.255242,19589.28,0.179637,27833.97,0.251221,19902.77,0.526853,0.020240,0.023904,0.179637,0.750633,0.009986,29,322739,322739,1844000,7450,1910,163,1723,12632,2629,136,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300162967167916704,1300162967167916704,1300162967167916704,8840863332359643617,8840863332359643617,8840863332359643617
2,50,5000,8,10,0.528389,9462.72,0.255574,19563.83,0.175491,28491.41,0.167110,29920.39,0.255318,19583.39,0.183310,27276.17,0.249411,20047.19,0.534424,0.018325,0.025818,0.183310,0.761878,0.010178,28,322923,322923,1844000,7484,1926,178,1699,13347,2704,159,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022812043831877787,3022812043831877787,3022812043831877787,6369727063026602110,6369727063026602110,6369727063026602110
3,50,5000,8,10,0.526579,9495.26,0.259845,19242.23,0.170766,29279.90,0.158352,31575.13,0.253525,19721.93,0.180280,27734.60,0.252895,19771.04,0.530296,0.019416,0.027730,0.180280,0.757721,0.010435,27,322939,322939,1844000,7731,1926,177,1715,12963,2740,150,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439571634287696660,2439571634287696660,2439571634287696660,13479679123316280832,13479679123316280832,13479679123316280832
4,50,5000,8,10,0.538872,9278.65,0.249611,20031.15,0.171281,29191.75,0.163160,30644.78,0.253995,19685.46,0.172978,28905.44,0.251815,19855.88,0.532194,0.021555,0.024240,0.172978,0.750966,0.010495,27,322860,322860,1844000,7759,1934,177,1708,13722,2830,139,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9689781691918995804,9689781691918995804,9689781691918995804,11655287251775035022,11655287251775035022,11655287251775035022
5,50,5000,8,10,0.532792,9384.53,0.256643,19482.31,0.171117,29219.84,0.157226,31801.29,0.254867,19618.07,0.179606,27838.77,0.251954,19844.85,0.532332,0.020704,0.023818,0.179606,0.756459,0.010158,27,322712,322712,1844000,7578,1920,168,1708,12609,2645,150,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507873063147519497,3507873063147519497,3507873063147519497,3028566949810782679,3028566949810782679,3028566949810782679
6,50,5000,8,10,0.530717,9421.23,0.254670,19633.27,0.176456,28335.61,0.163822,30520.90,0.253148,19751.31,0.175591,28475.30,0.250115,19990.83,0.535102,0.020285,0.026982,0.175591,0.757960,0.010209,27,322850,322850,1844000,7590,1912,151,1713,13572,2878,157,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13270128516453833577,13270128516453833577,13270128516453833577,4535881966148880191,4535881966148880191,4535881966148880191
7,50,5000,8,10,0.529711,9439.10,0.259872,19240.21,0.172116,29050.14,0.162072,30850.43,0.254455,19649.87,0.174128,28714.51,0.249540,20036.84,0.526809,0.019661,0.024182,0.174128,0.744779,0.010132,28,322777,322777,1844000,7883,1929,155,1727,12823,2842,147,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577708611245851071,2577708611245851071,2577708611245851071,17400503228163589857,17400503228163589857,17400503228163589857
8,50,5000,8,10,0.532582,9388.23,0.255121,19598.52,0.177608,28151.94,0.167323,29882.31,0.253541,19720.72,0.181363,27569.01,0.251627,19870.71,0.532260,0.022342,0.025721,0.181363,0.761686,0.011126,27,322920,322920,1844000,7571,1934,165,1724,13219,2849,178,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12933106907646131736,12933106907646131736,12933106907646131736,3974232292080868686,3974232292080868686,3974232292080868686
9,50,5000,8,10,0.531793,9402.15,0.253451,19727.69,0.172668,28957.24,0.164599,30376.81,0.248863,20091.41,0.179523,27851.57,0.249621,20030.33,0.531877,0.022856,0.023587,0.179523,0.757843,0.010549,29,322864,322864,1844000,7741,1959,185,1712,12696,2806,161,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13716704096700413080,13716704096700413080,13716704096700413080,12066920127989010875,12066920127989010875,12066920127989010875
10,50,5000,8,10,0.527704,9475.00,0.258409,19349.16,0.169337,29526.94,0.158525,31540.71,0.250863,19931.19,0.178588,27997.33,0.252162,19828.54,0.526060,0.021642,0.023602,0.178588,0.749892,0.010381,27,322798,322798,1844000,7814,1927,173,1733,12738,2669,149,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13827064284978582111,13827064284978582111,13827064284978582111,12306981211080030109,12306981211080030109,12306981211080030109
11,50,5000,8,10,0.530623,9422.89,0.254117,19675.96,0.178993,27934.02,0.168284,29711.66,0.251737,19862.03,0.171555,29145.21,0.252256,19821.15,0.530407,0.022780,0.022482,0.171555,0.747224,0.010861,30,322983,322983,1844000,7939,1938,164,1730,13987,2985,157,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14242254171587249221,14242254171587249221,14242254171587249221,177952327087331796,177952327087331796,177952327087331796
12,50,5000,8,10,0.531894,9400.37,0.259824,19243.77,0.175536,28484.25,0.163813,30522.62,0.250747,19940.43,0.176494,28329.55,0.248008,20160.61,0.530668,0.022476,0.024029,0.176494,0.753667,0.010680,27,322815,322815,1844000,7910,1921,155,1735,13041,2773,147,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7066024334673624434,7066024334673624434,7066024334673624434,10355780772267130385,10355780772267130385,10355780772267130385
13,50,5000,8,10,0.530436,9426.21,0.255112,19599.23,0.165058,30292.41,0.158258,31594.06,0.256028,19529.11,0.173372,28839.73,0.252526,19799.94,0.533755,0.018695,0.022561,0.173372,0.748383,0.011019,29,322785,322785,1844000,7639,1895,162,1716,12441,2736,123,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17869279317456317022,17869279317456317022,17869279317456317022,1235268918466725338,1235268918466725338,1235268918466725338
