batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,50,5000,8,10,0.528222,9465.71,0.254197,19669.75,0.142098,35186.88,0.109189,45791.99,0.255712,19553.22,0.156349,31979.68,0.254036,19682.23,0.545656,0.022971,0.031819,0.156349,0.756795,0.011372,25,322675,322675,1844000,7660,1938,179,1713,8869,1996,64,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17767275915674565191,17767275915674565191,17767275915674565191,5568813298916251723,5568813298916251723,5568813298916251723
1,50,5000,8,10,0.532084,9397.01,0.253055,19758.59,0.135931,36783.48,0.106374,47003.84,0.257010,19454.52,0.151425,33019.68,0.255531,19567.08,0.545153,0.020182,0.027911,0.151425,0.744670,0.010726,21,322739,322739,1844000,7532,1911,156,1696,8890,2054,63,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17578096185663824575,17578096185663824575,17578096185663824575,1894938784038279262,1894938784038279262,1894938784038279262
2,50,5000,8,10,0.528325,9463.88,0.253554,19719.63,0.135328,36947.15,0.107843,46363.57,0.258635,19332.26,0.158986,31449.22,0.252391,19810.52,0.544570,0.018856,0.025899,0.158986,0.748312,0.010180,23,322923,322923,1844000,7626,1971,170,1700,8962,2077,67,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10513281524108433538,10513281524108433538,10513281524108433538,10246611340038876125,10246611340038876125,10246611340038876125
3,50,5000,8,10,0.528910,9453.41,0.251757,19860.46,0.136559,36614.33,0.108992,45874.85,0.256955,19458.64,0.144489,34604.81,0.251067,19915.03,0.545063,0.020814,0.028614,0.144489,0.738980,0.010263,22,322939,322939,1844000,7494,1892,182,1701,8827,1974,64,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11982568969810506446,11982568969810506446,11982568969810506446,13796742478535155688,13796742478535155688,13796742478535155688
4,50,5000,8,10,0.527636,9476.23,0.255986,19532.35,0.141215,35407.01,0.112576,44414.44,0.255048,19604.17,0.153553,32562.10,0.255815,19545.38,0.544660,0.018006,0.025267,0.153553,0.741486,0.010682,22,322860,322860,1844000,7812,1918,176,1719,9544,2083,83,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6037719321610569563,6037719321610569563,6037719321610569563,18391268855400185952,18391268855400185952,18391268855400185952
5,50,5000,8,10,0.531366,9409.72,0.255037,19605.00,0.135193,36984.16,0.100823,49592.06,0.254251,19665.64,0.156908,31865.78,0.255158,19595.70,0.543293,0.020897,0.025723,0.156908,0.746820,0.010260,21,322712,322712,1844000,7427,1921,175,1715,8787,1942,72,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13128963830805419507,13128963830805419507,13128963830805419507,7180430987780861295,7180430987780861295,7180430987780861295
6,50,5000,8,10,0.533152,9378.19,0.251707,19864.34,0.138691,36051.27,0.105838,47241.93,0.253791,19701.25,0.150407,33243.07,0.253757,19703.89,0.546091,0.021078,0.029036,0.150407,0.746612,0.010898,20,322850,322850,1844000,7348,1901,164,1702,8875,1965,63,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18129897436265412177,18129897436265412177,18129897436265412177,12414986841550474269,12414986841550474269,12414986841550474269
7,50,5000,8,10,0.527315,9482.00,0.249835,20013.25,0.135595,36874.55,0.102049,48996.03,0.251290,19897.35,0.154546,32352.75,0.249471,20042.37,0.542636,0.019986,0.024719,0.154546,0.741887,0.010411,22,322777,322777,1844000,7849,1916,162,1735,9096,2008,63,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7220966929421358420,7220966929421358420,7220966929421358420,8355644254762985404,8355644254762985404,8355644254762985404
8,50,5000,8,10,0.529475,9443.32,0.254380,19655.62,0.139829,35758.07,0.115131,43428.81,0.257380,19426.54,0.150554,33210.72,0.252785,19779.63,0.544998,0.017776,0.024611,0.150554,0.737939,0.010075,22,322920,322920,1844000,7643,1948,167,1711,9234,2116,61,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18422061860755180107,18422061860755180107,18422061860755180107,15697089230469293626,15697089230469293626,15697089230469293626
9,50,5000,8,10,0.526868,9490.04,0.252958,19766.10,0.135715,36841.79,0.109659,45595.78,0.251829,19854.77,0.147606,33874.00,0.247533,20199.30,0.544697,0.018053,0.027370,0.147606,0.737726,0.010543,19,322864,322864,1844000,7798,1955,190,1722,9036,2056,76,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16227590826633110992,16227590826633110992,16227590826633110992,3451665724000031145,3451665724000031145,3451665724000031145
