batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,50,5000,8,10,0.524165,9538.99,0.197829,25274.31,0.144323,34644.60,0.133429,37473.04,0.197157,25360.45,0.155671,32118.99,0.318297,15708.62,0.532720,0.022224,0.029417,0.155671,0.740032,0.041772,36,312185,413650,1828000,4662,1387,139,0,8468,1736,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11072368291768417088,11072368291768417088,11072368291768417088,7415303689824976027,7415303689824976027,7415303689824976027
1,50,5000,8,10,0.526750,9492.16,0.197388,25330.79,0.143920,34741.60,0.133364,37491.36,0.201146,24857.58,0.149667,33407.61,0.310586,16098.62,0.531846,0.018884,0.023263,0.149667,0.723659,0.042860,34,312249,413689,1828000,4637,1374,128,0,8672,1796,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994330341321446930,994330341321446930,994330341321446930,7915251555734852426,7915251555734852426,7915251555734852426
2,50,5000,8,10,0.526392,9498.62,0.197147,25361.81,0.138444,36115.65,0.129684,38555.32,0.195331,25597.61,0.146014,34243.39,0.313174,15965.57,0.528833,0.023085,0.023054,0.146014,0.720985,0.042189,34,312423,413823,1828000,4705,1374,144,0,8178,1755,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258211696218929647,1258211696218929647,1258211696218929647,7804222682700425524,7804222682700425524,7804222682700425524
3,50,5000,8,10,0.526980,9488.02,0.198899,25138.44,0.146292,34178.24,0.133352,37494.79,0.198861,25143.22,0.149775,33383.32,0.320432,15603.91,0.539499,0.017814,0.025562,0.149775,0.732650,0.042957,34,312449,413869,1828000,4693,1417,143,0,8517,1791,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15722606709596698232,15722606709596698232,15722606709596698232,2221204359584876556,2221204359584876556,2221204359584876556
4,50,5000,8,10,0.522290,9573.22,0.197791,25279.24,0.142096,35187.40,0.133132,37556.79,0.196736,25414.79,0.150768,33163.45,0.314056,15920.74,0.533418,0.015796,0.021492,0.150768,0.721475,0.042263,34,312360,413820,1828000,4743,1405,131,0,8310,1859,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15200141068739061745,15200141068739061745,15200141068739061745,5025627468475742097,5025627468475742097,5025627468475742097
5,50,5000,8,10,0.521651,9584.96,0.200212,24973.51,0.143474,34849.54,0.130374,38351.20,0.197430,25325.40,0.151705,32958.67,0.316218,15811.86,0.532333,0.016953,0.021313,0.151705,0.722305,0.042380,34,312212,413667,1828000,4614,1377,116,0,7991,1755,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5212146168660007190,5212146168660007190,5212146168660007190,12449408510797790915,12449408510797790915,12449408510797790915
6,50,5000,8,10,0.524386,9534.96,0.200793,24901.28,0.143448,34855.91,0.131984,37883.28,0.198314,25212.53,0.150714,33175.43,0.316862,15779.74,0.535699,0.018126,0.024276,0.150714,0.728815,0.042116,35,312355,413755,1828000,4601,1381,126,0,8862,1797,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17082855371375727707,17082855371375727707,17082855371375727707,5404162998925109947,5404162998925109947,5404162998925109947
7,50,5000,8,10,0.522319,9572.69,0.197029,25376.98,0.138273,36160.25,0.129713,38546.59,0.194254,25739.48,0.145457,34374.32,0.319067,15670.68,0.532439,0.016456,0.021634,0.145457,0.715986,0.041997,34,312287,413722,1828000,4645,1376,119,0,8206,1775,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5375522591812976825,5375522591812976825,5375522591812976825,5855585869075958331,5855585869075958331,5855585869075958331
8,50,5000,8,10,0.524038,9541.30,0.198765,25155.34,0.141286,35389.10,0.133869,37350.03,0.199269,25091.76,0.150071,33317.57,0.317575,15744.30,0.533862,0.016839,0.021531,0.150071,0.722303,0.042231,35,312420,413810,1828000,4746,1380,125,0,8493,1814,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7694308935925875810,7694308935925875810,7694308935925875810,4806547837080099033,4806547837080099033,4806547837080099033
9,50,5000,8,10,0.521336,9590.75,0.198988,25127.14,0.143892,34748.30,0.131960,37890.34,0.195610,25561.10,0.150462,33231.01,0.317063,15769.73,0.533024,0.016866,0.021474,0.150462,0.721826,0.042045,34,312364,413784,1828000,4724,1399,136,0,8586,1775,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11733110676334220717,11733110676334220717,11733110676334220717,15422590908172848793,15422590908172848793,15422590908172848793
