batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,50,5000,8,10,0.534104,9361.48,0.250322,19974.28,0.156819,31883.85,0.141513,35332.41,0.252335,19814.92,0.165913,30136.30,0.252846,19774.87,0.541571,0.029360,0.031238,0.165913,0.768082,0.011194,27,322675,322675,1844000,7426,1923,178,1715,11078,2420,100,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620278781948155311,11620278781948155311,11620278781948155311,4195024559966525753,4195024559966525753,4195024559966525753
1,50,5000,8,10,0.532686,9386.40,0.253605,19715.70,0.149814,33374.82,0.137211,36440.15,0.254338,19658.91,0.173646,28794.25,0.251689,19865.75,0.537338,0.023757,0.024246,0.173646,0.758987,0.010553,26,322739,322739,1844000,7842,1976,169,1697,10924,2289,84,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212233216993787097,2212233216993787097,2212233216993787097,1434620626241992103,1434620626241992103,1434620626241992103
2,50,5000,8,10,0.529298,9446.48,0.253398,19731.81,0.155928,32066.00,0.142225,35155.62,0.254011,19684.20,0.168222,29722.64,0.249085,20073.48,0.538729,0.023520,0.024609,0.168222,0.755080,0.010541,26,322923,322923,1844000,7482,1944,175,1701,10850,2437,106,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13781192533060390097,13781192533060390097,13781192533060390097,10349814552063414567,10349814552063414567,10349814552063414567
3,50,5000,8,10,0.533017,9380.56,0.249455,20043.71,0.153998,32467.96,0.143111,34938.02,0.252622,19792.45,0.155954,32060.66,0.249292,20056.83,0.549160,0.019777,0.029306,0.155954,0.754197,0.010647,24,322939,322939,1844000,7623,1925,187,1719,10948,2497,104,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9415822001600876921,9415822001600876921,9415822001600876921,11094769353067746786,11094769353067746786,11094769353067746786
4,50,5000,8,10,0.532563,9388.55,0.251581,19874.35,0.155914,32068.92,0.146751,34071.34,0.251317,19895.20,0.161830,30896.58,0.252415,19808.63,0.545086,0.019465,0.025934,0.161830,0.752314,0.010613,23,322860,322860,1844000,7644,1930,183,1726,11530,2546,115,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13754005984347554971,13754005984347554971,13754005984347554971,18095686087821005359,18095686087821005359,18095686087821005359
5,50,5000,8,10,0.527705,9474.99,0.250416,19966.77,0.147678,33857.40,0.133474,37460.61,0.251236,19901.58,0.168786,29623.23,0.252110,19832.63,0.538121,0.021181,0.022845,0.168786,0.750933,0.010028,28,322712,322712,1844000,7689,1938,168,1711,10259,2206,96,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10747982684221391830,10747982684221391830,10747982684221391830,6883542249593151100,6883542249593151100,6883542249593151100
6,50,5000,8,10,0.530832,9419.18,0.251440,19885.47,0.150249,33277.99,0.137717,36306.23,0.253180,19748.78,0.161990,30866.07,0.252774,19780.52,0.532156,0.028772,0.023270,0.161990,0.746188,0.010545,26,322850,322850,1844000,7782,1932,160,1715,11018,2342,108,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18367083663048121715,18367083663048121715,18367083663048121715,8693888319104212014,8693888319104212014,8693888319104212014
7,50,5000,8,10,0.529004,9451.73,0.253107,19754.51,0.154012,32464.97,0.140105,35687.63,0.255093,19600.72,0.156407,31967.86,0.248072,20155.45,0.537926,0.022892,0.024375,0.156407,0.741600,0.010449,24,322777,322777,1844000,7775,1905,155,1734,11141,2299,94,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13253442939888377901,13253442939888377901,13253442939888377901,15060028016261181107,15060028016261181107,15060028016261181107
8,50,5000,8,10,0.532929,9382.11,0.251258,19899.82,0.156739,31900.08,0.144158,34684.05,0.251897,19849.36,0.162038,30856.91,0.252693,19786.84,0.535206,0.028194,0.025253,0.162038,0.750691,0.010543,23,322920,322920,1844000,7574,1970,170,1707,11512,2448,122,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14047244880462945767,14047244880462945767,14047244880462945767,6156821966544213206,6156821966544213206,6156821966544213206
9,50,5000,8,10,0.532495,9389.76,0.251337,19893.61,0.158961,31454.32,0.141072,35442.93,0.253500,19723.90,0.163882,30509.68,0.251275,19898.50,0.545013,0.020375,0.023180,0.163882,0.752451,0.010730,26,322864,322864,1844000,7682,1968,179,1727,11544,2548,121,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4502015536254180947,4502015536254180947,4502015536254180947,12232320693265909801,12232320693265909801,12232320693265909801
10,50,5000,8,10,0.528775,9455.83,0.252672,19788.50,0.151304,33046.05,0.141843,35250.22,0.253185,19748.41,0.162302,30806.73,0.249148,20068.38,0.540490,0.019619,0.023565,0.162302,0.745976,0.010475,25,322798,322798,1844000,7576,1911,173,1741,11294,2455,104,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16696596569428362708,16696596569428362708,16696596569428362708,14567444225789190646,14567444225789190646,14567444225789190646
11,50,5000,8,10,0.527831,9472.73,0.253005,19762.44,0.157367,31772.82,0.146142,34213.30,0.252708,19785.65,0.163462,30588.21,0.252464,19804.77,0.539325,0.021432,0.024306,0.163462,0.748524,0.010496,26,322983,322983,1844000,7694,1915,164,1754,11611,2561,112,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18232392680057232491,18232392680057232491,18232392680057232491,12192935122573167914,12192935122573167914,12192935122573167914
12,50,5000,8,10,0.529168,9448.80,0.251969,19843.71,0.156261,31997.84,0.138985,35975.22,0.252856,19774.10,0.164728,30353.11,0.250339,19972.89,0.538719,0.024321,0.027547,0.164728,0.755315,0.010474,22,322815,322815,1844000,7698,1916,159,1741,11090,2428,106,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5478849300744794974,5478849300744794974,5478849300744794974,1592646018421916893,1592646018421916893,1592646018421916893
13,50,5000,8,10,0.528908,9453.44,0.251504,19880.39,0.151603,32980.93,0.142240,35151.82,0.251877,19850.94,0.163304,30617.68,0.249175,20066.19,0.539915,0.021027,0.024221,0.163304,0.748467,0.010119,24,322785,322785,1844000,7649,1887,167,1736,11094,2363,104,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10364051705752500594,10364051705752500594,10364051705752500594,6576415116825002662,6576415116825002662,6576415116825002662
14,50,5000,8,10,0.535228,9341.82,0.253774,19702.56,0.156049,32041.18,0.146410,34150.63,0.253581,19717.59,0.151335,33039.32,0.249399,20048.17,0.547810,0.016679,0.026596,0.151335,0.742419,0.010268,21,322847,322847,1844000,7752,1926,147,1737,11455,2565,115,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17434955547783777376,17434955547783777376,17434955547783777376,2250148488938842629,2250148488938842629,2250148488938842629
15,50,5000,8,10,0.528194,9466.22,0.253402,19731.53,0.156255,31999.07,0.142466,35095.99,0.253319,19737.96,0.164786,30342.47,0.250587,19953.14,0.539904,0.019669,0.025598,0.164786,0.749956,0.010481,24,322718,322718,1844000,7594,1935,157,1714,11361,2427,117,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14064450312974743639,14064450312974743639,14064450312974743639,2518056355776945143,2518056355776945143,2518056355776945143
16,50,5000,8,10,0.530321,9428.26,0.253882,19694.17,0.156300,31989.78,0.144208,34672.18,0.254250,19665.65,0.150704,33177.58,0.254828,19621.10,0.533742,0.027943,0.022256,0.150704,0.734645,0.010716,26,322908,322908,1844000,7627,1931,175,1716,11326,2492,143,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12723339704734105051,12723339704734105051,12723339704734105051,2536034196465629586,2536034196465629586,2536034196465629586
17,50,5000,8,10,0.529814,9437.27,0.253994,19685.53,0.154437,32375.69,0.141634,35302.28,0.251611,19871.96,0.180542,27694.43,0.252570,19796.48,0.534353,0.027634,0.023813,0.180542,0.766342,0.010686,28,322823,322823,1844000,7568,1917,159,1722,10858,2365,113,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14060004307332921040,14060004307332921040,14060004307332921040,13974537277469964388,13974537277469964388,13974537277469964388
18,50,5000,8,10,0.531680,9404.14,0.254636,19635.89,0.162590,30752.29,0.151205,33067.59,0.255946,19535.38,0.167833,29791.54,0.252465,19804.74,0.539779,0.020301,0.026259,0.167833,0.754172,0.010212,23,322844,322844,1844000,7629,1889,158,1701,11409,2593,103,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16405054784353253096,16405054784353253096,16405054784353253096,6652796060523492794,6652796060523492794,6652796060523492794
19,50,5000,8,10,0.527825,9472.84,0.255271,19587.00,0.152593,32766.99,0.134500,37174.82,0.254460,19649.46,0.154857,32287.77,0.247843,20174.03,0.540662,0.019088,0.022513,0.154857,0.737120,0.010942,25,322728,322728,1844000,7774,1913,155,1726,10855,2332,107,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8742641632606654555,8742641632606654555,8742641632606654555,14536293246730919521,14536293246730919521,14536293246730919521
20,50,5000,8,10,0.531843,9401.28,0.254215,19668.36,0.154055,32456.00,0.140397,35613.26,0.252314,19816.54,0.158814,31483.41,0.255866,19541.48,0.538149,0.023098,0.024057,0.158814,0.744118,0.010422,24,322767,322767,1844000,7616,1914,166,1735,10926,2332,101,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16271139033008199293,16271139033008199293,16271139033008199293,16661490924328654370,16661490924328654370,16661490924328654370
21,50,5000,8,10,0.528181,9466.44,0.252253,19821.40,0.149470,33451.43,0.132714,37674.97,0.255334,19582.16,0.163565,30568.83,0.251422,19886.87,0.539950,0.019912,0.024978,0.163565,0.748406,0.010219,25,322801,322801,1844000,7769,1935,190,1735,10708,2332,109,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173015069515954740,173015069515954740,173015069515954740,14340067372441611369,14340067372441611369,14340067372441611369
22,50,5000,8,10,0.528876,9454.00,0.251478,19882.47,0.153625,32546.88,0.142659,35048.72,0.251958,19844.58,0.159044,31437.80,0.253056,19758.48,0.539777,0.020951,0.022716,0.159044,0.742488,0.010437,26,322884,322884,1844000,7542,1930,179,1720,11119,2317,113,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16001113224744404925,16001113224744404925,16001113224744404925,14993624705429775899,14993624705429775899,14993624705429775899
23,50,5000,8,10,0.528728,9456.66,0.253885,19693.97,0.155170,32222.72,0.145996,34247.43,0.252694,19786.75,0.161966,30870.67,0.251261,19899.63,0.537766,0.022158,0.021912,0.161966,0.743801,0.010462,28,322888,322888,1844000,7567,1948,166,1712,11565,2432,116,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17693072728535445820,17693072728535445820,17693072728535445820,14981448987824796580,14981448987824796580,14981448987824796580
