batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,50,5000,8,10,0.528205,9466.02,0.144658,34564.20,0.102135,48954.97,0.087338,57248.72,0.143424,34861.78,0.142517,35083.49,0.240679,20774.58,0.526670,0.026079,0.023224,0.142517,0.718491,0.042714,50,301685,344430,1812000,2291,845,91,0,2412,837,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159975040366245516,2159975040366245516,2159975040366245516,10711722792183990452,10711722792183990452,10711722792183990452
1,50,5000,8,10,0.532474,9390.12,0.144422,34620.71,0.101468,49276.41,0.086695,57673.58,0.143275,34898.04,0.143948,34734.85,0.233817,21384.21,0.526091,0.020983,0.017348,0.143948,0.708369,0.042873,50,301749,344479,1812000,2223,826,92,0,2308,813,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14841187142128226609,14841187142128226609,14841187142128226609,7908393007707546080,7908393007707546080,7908393007707546080
2,50,5000,8,10,0.534040,9362.59,0.141466,35344.07,0.099739,50131.04,0.085726,58325.69,0.143886,34749.84,0.140790,35513.79,0.233381,21424.16,0.526982,0.019400,0.016788,0.140790,0.703961,0.042342,50,301928,344653,1812000,2236,830,88,0,2287,816,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200643244638592630,5200643244638592630,5200643244638592630,11955087462821523613,11955087462821523613,11955087462821523613
3,50,5000,8,10,0.531861,9400.96,0.143102,34940.06,0.104973,47631.21,0.086817,57592.56,0.142178,35167.22,0.142940,34979.72,0.236055,21181.47,0.534042,0.016359,0.018570,0.142940,0.711911,0.042839,50,301949,344684,1812000,2272,837,108,0,2367,830,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16925321591575821680,16925321591575821680,16925321591575821680,7041046283569462889,7041046283569462889,7041046283569462889
4,50,5000,8,10,0.533035,9380.25,0.143725,34788.74,0.101777,49127.13,0.088799,56306.83,0.142853,35000.97,0.141990,35213.71,0.235300,21249.44,0.528395,0.019587,0.016965,0.141990,0.706937,0.042679,50,301860,344590,1812000,2239,824,88,0,2347,825,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11060888489244060394,11060888489244060394,11060888489244060394,16152727813545545290,16152727813545545290,16152727813545545290
5,50,5000,8,10,0.530074,9432.65,0.144984,34486.55,0.100097,49951.79,0.088546,56467.56,0.143087,34943.78,0.141678,35291.33,0.234242,21345.47,0.527807,0.018746,0.017109,0.141678,0.705339,0.043037,50,301717,344452,1812000,2221,827,97,0,2334,831,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9236646808359697345,9236646808359697345,9236646808359697345,12249267245279303896,12249267245279303896,12249267245279303896
6,50,5000,8,10,0.529434,9444.06,0.144593,34579.72,0.101282,49367.34,0.087638,57052.80,0.143622,34813.62,0.144870,34513.67,0.239890,20842.92,0.530307,0.022845,0.019596,0.144870,0.717618,0.042778,50,301855,344550,1812000,2220,819,88,0,2329,812,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15300396670289587921,15300396670289587921,15300396670289587921,4616245002774874320,4616245002774874320,4616245002774874320
7,50,5000,8,10,0.526690,9493.26,0.143653,34806.07,0.098526,50748.28,0.087502,57141.60,0.142348,35125.08,0.140886,35489.62,0.234678,21305.82,0.529808,0.017858,0.015861,0.140886,0.704414,0.042209,50,301792,344527,1812000,2231,824,79,0,2322,810,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11691586936942401040,11691586936942401040,11691586936942401040,14681543611582574186,14681543611582574186,14681543611582574186
8,50,5000,8,10,0.532663,9386.80,0.142419,35107.66,0.098017,51011.70,0.085931,58185.91,0.139794,35766.79,0.140030,35706.56,0.230904,21654.00,0.526463,0.018696,0.015531,0.140030,0.700721,0.042605,50,301920,344605,1812000,2251,842,103,0,2380,822,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16476415434969154243,16476415434969154243,16476415434969154243,1583983337705799966,1583983337705799966,1583983337705799966
9,50,5000,8,10,0.527931,9470.94,0.144900,34506.65,0.100967,49521.17,0.086819,57591.17,0.143686,34798.01,0.141680,35290.75,0.239392,20886.24,0.526214,0.019267,0.015754,0.141680,0.702916,0.042780,50,301869,344604,1812000,2281,836,89,0,2320,823,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14591406708706505524,14591406708706505524,14591406708706505524,4783441300080904227,4783441300080904227,4783441300080904227
