batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,50,5000,8,10,0.524574,9531.55,0.197705,25290.26,0.126389,39560.49,0.103691,48220.35,0.197934,25261.00,0.124791,40067.10,0.195513,25573.79,0.528689,0.024195,0.030517,0.124791,0.708192,0.011318,28,312185,312185,1828000,4760,1409,130,1237,6619,1536,69,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16187167614932670485,16187167614932670485,16187167614932670485,6885109053269226277,6885109053269226277,6885109053269226277
1,50,5000,8,10,0.528367,9463.12,0.198300,25214.38,0.128621,38873.96,0.103523,48298.23,0.198389,25202.97,0.123948,40339.59,0.195648,25556.16,0.527521,0.020784,0.023128,0.123948,0.695381,0.010102,26,312249,312249,1828000,4687,1396,130,1223,6697,1511,52,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9701804313532620824,9701804313532620824,9701804313532620824,10460817608270640826,10460817608270640826,10460817608270640826
2,50,5000,8,10,0.532465,9390.30,0.198083,25241.88,0.126891,39403.92,0.105701,47303.08,0.196559,25437.70,0.129852,38505.51,0.199244,25094.83,0.528899,0.021449,0.023081,0.129852,0.703280,0.010491,28,312423,312423,1828000,4701,1426,144,1240,6812,1528,63,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951933354074540262,951933354074540262,951933354074540262,7898452924397944830,7898452924397944830,7898452924397944830
3,50,5000,8,10,0.529351,9445.53,0.199050,25119.29,0.128617,38875.07,0.105565,47364.31,0.197955,25258.21,0.123428,40509.29,0.195794,25537.04,0.528102,0.020199,0.023330,0.123428,0.695060,0.010037,26,312449,312449,1828000,4737,1398,140,1222,6764,1570,66,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4709152124594539633,4709152124594539633,4709152124594539633,9628533644240290773,9628533644240290773,9628533644240290773
4,50,5000,8,10,0.525198,9520.23,0.197964,25257.16,0.126550,39510.11,0.104778,47719.90,0.197085,25369.80,0.138058,36216.71,0.193510,25838.49,0.527580,0.021246,0.022713,0.138058,0.709597,0.010012,27,312360,312360,1828000,4740,1403,133,1257,6603,1574,51,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6235217208539343191,6235217208539343191,6235217208539343191,14511624067475596165,14511624067475596165,14511624067475596165
5,50,5000,8,10,0.525402,9516.52,0.199828,25021.48,0.126319,39582.39,0.101594,49215.69,0.197204,25354.40,0.124814,40059.53,0.192947,25913.82,0.527691,0.019222,0.022668,0.124814,0.694395,0.009853,26,312212,312212,1828000,4646,1399,125,1244,6304,1454,58,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14541882484027355138,14541882484027355138,14541882484027355138,2525909163195325856,2525909163195325856,2525909163195325856
6,50,5000,8,10,0.531496,9407.41,0.198299,25214.42,0.124040,40309.73,0.102896,48592.93,0.196147,25491.14,0.120504,41492.23,0.196239,25479.09,0.532840,0.022902,0.023153,0.120504,0.699399,0.010661,26,312355,312355,1828000,4576,1381,129,1223,6598,1502,63,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17322062889382524307,17322062889382524307,17322062889382524307,1053466611214633823,1053466611214633823,1053466611214633823
7,50,5000,8,10,0.525849,9508.44,0.195985,25512.13,0.122891,40686.46,0.102775,48649.99,0.194674,25683.91,0.121306,41218.03,0.194233,25742.22,0.528070,0.020995,0.022882,0.121306,0.693254,0.009894,26,312287,312287,1828000,4659,1362,118,1242,6294,1507,54,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7313353178636020512,7313353178636020512,7313353178636020512,6208038269704481201,6208038269704481201,6208038269704481201
8,50,5000,8,10,0.526754,9492.10,0.198634,25171.98,0.126124,39643.58,0.108601,46039.92,0.195609,25561.16,0.137108,36467.50,0.197598,25303.93,0.528099,0.024255,0.025509,0.137108,0.714971,0.010598,30,312420,312420,1828000,4617,1389,132,1213,6728,1519,66,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15940036369053926361,15940036369053926361,15940036369053926361,15106144900345098319,15106144900345098319,15106144900345098319
9,50,5000,8,10,0.526746,9492.25,0.198321,25211.62,0.128043,39049.25,0.107478,46521.15,0.194759,25672.81,0.136956,36508.04,0.193304,25866.01,0.529367,0.019854,0.023243,0.136956,0.709420,0.009953,28,312364,312364,1828000,4725,1397,130,1240,6547,1595,69,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187275551431934819,1187275551431934819,1187275551431934819,11359394194312126279,11359394194312126279,11359394194312126279
