batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,100,18072,8,10,1.015748,17791.82,0.440203,41053.76,0.393441,45933.17,0.453779,39825.52,0.500398,36115.28,0.412699,43789.74,0.520699,34707.20,0.908881,0.104704,0.213084,0.412699,1.639368,0.074513,20,1623720,1623375,9699106,11662,3680,492,35,18715,3851,83,47,12235,6745,180,49,5753,2551,200,0,6864,3489,91,5,5405,3139,387,2,1430532967664384526,12413065869334957254,12413065869334957254,1461490428528529658,9507841367315337645,16659574379267968746
1,100,17248,8,10,0.869225,19842.96,0.429675,40141.99,0.363365,47467.42,0.432420,39887.17,0.472999,36465.20,0.370617,46538.65,0.502053,34354.93,0.881255,0.139839,0.195762,0.370617,1.587473,0.072824,22,1569055,1568715,9045600,10650,3425,529,56,17003,3572,84,67,12077,6863,190,32,5784,2589,219,1,6940,3437,100,2,5960,3455,391,5,4130579488724180108,10428086648867717756,10428086648867717756,992257602238164445,4151821341689671611,15776793106919785917
2,100,17320,8,10,1.106876,15647.65,0.648675,26700.57,0.521173,33232.72,0.509397,34001.00,0.675888,25625.56,0.502783,34448.27,0.710750,24368.62,1.118251,0.105802,0.198131,0.502783,1.924967,0.073661,17,1645453,1645263,8755758,12837,3969,603,60,18033,3829,79,73,13151,7437,170,37,6792,2950,244,1,8371,4110,91,7,6173,3648,455,5,7898889672829380152,13739408183138436041,13739408183138436041,12172058767698627269,5094375558008665146,17655974532425933836
3,100,17430,8,10,0.898601,19396.82,0.464078,37558.37,0.401733,43387.06,0.455877,38234.03,0.499517,34893.70,0.378833,46009.67,0.534582,32604.89,0.897256,0.112691,0.202886,0.378833,1.591667,0.072245,18,1620257,1619997,7997905,12296,3845,569,64,19544,3913,68,66,12382,6928,235,40,6565,3009,230,2,7720,3886,93,2,6357,3801,421,4,9211652975767646501,13063786808960319444,13063786808960319444,6737284926146220251,10576942809682011697,16190094574097013479
4,100,17481,8,10,1.023376,17081.70,0.548060,31896.16,1.089988,16037.79,1.059805,16494.55,0.588004,29729.39,0.456985,38252.92,0.622156,28097.47,1.012278,0.109951,0.190838,0.456985,1.770051,0.076964,20,1585891,1585716,8501489,11582,3616,460,29,0,0,0,0,0,0,0,0,6542,2861,232,0,8171,3940,97,2,6174,3563,410,6,12131714585237044430,4038005661376506925,12131714585237044430,9622113061257539236,9505877569484508775,5599213867351679748
5,100,16498,8,10,0.929628,17746.89,0.474767,34749.65,0.401440,41097.07,0.452751,36439.47,0.519063,31784.21,0.381830,43207.74,0.543592,30349.98,0.921367,0.101216,0.202420,0.381830,1.606833,0.069896,18,1512415,1512195,8771725,10685,3486,532,43,18080,3648,57,49,12765,7093,199,51,6973,3015,206,1,7881,3927,89,3,6308,3623,441,0,124904962644781975,9743398882811414120,9743398882811414120,4529552303737285659,16515589616974050249,5096876248106876122
6,100,16403,8,10,0.935001,17543.30,0.479564,34204.00,0.386224,42470.13,0.442064,37105.53,0.525864,31192.49,0.376803,43532.04,0.558279,29381.38,0.939700,0.101993,0.177651,0.376803,1.596147,0.068651,20,1518607,1518282,7947003,10657,3359,454,33,17030,3615,70,45,11340,6317,220,41,5869,2666,239,0,7134,3436,98,2,5735,3405,418,1,11061162961821425992,10301620130713651826,10301620130713651826,11369676348735476538,7635391910831837668,15655650009127285439
7,100,17219,8,10,0.917783,18761.51,0.462904,37197.75,0.392366,43885.03,0.459667,37459.70,0.508537,33859.91,0.413183,41674.06,0.537018,32064.08,0.907447,0.124892,0.197772,0.413183,1.643293,0.078960,21,1558545,1558430,8618595,11737,3578,505,40,18461,3686,71,53,11791,6551,140,61,6241,2769,219,1,7680,3639,90,4,5984,3556,387,3,4346904379706324807,13026902075663190717,13026902075663190717,3141527499080803412,4020179955589655655,15310563659615271146
8,100,16400,8,10,0.949150,17278.62,0.491339,33378.19,0.374760,43761.36,0.414914,39526.29,0.551120,29757.58,0.382671,42856.67,0.577227,28411.72,0.946003,0.105637,0.184280,0.382671,1.618591,0.070988,25,1496154,1495884,8632083,10375,3364,483,43,16574,3439,83,61,11239,6262,141,40,6046,2672,215,4,6526,3247,111,2,5749,3307,370,8,9066251284379413628,2154059633709946844,2154059633709946844,5578647540093607609,11679376382692854419,10051354822973894109
9,100,16675,8,10,0.988930,16861.67,0.510300,32676.84,0.424510,39280.59,0.446591,37338.39,0.551037,30261.13,0.409391,40731.25,0.574490,29025.76,0.987240,0.106343,0.184581,0.409391,1.687555,0.069876,19,1555888,1555698,8482509,10940,3427,453,41,17658,3708,74,57,11232,6242,188,45,6478,2837,222,3,7168,3537,90,3,5791,3282,384,9,9690714261063681671,15230943299641145650,15230943299641145650,1777303770272914945,8244220736083130527,16473800831415896283
10,100,17175,8,10,0.922971,18608.39,0.456640,37611.71,0.394413,43545.73,0.454378,37798.96,0.501851,34223.31,0.382569,44893.84,0.524412,32750.98,0.920485,0.108329,0.190927,0.382569,1.602310,0.068745,20,1527943,1527758,8513351,10568,3352,485,31,17442,3557,76,44,11402,6335,199,38,6072,2675,192,1,7418,3426,83,0,5781,3325,324,3,7492563281631761603,5033384789185522564,5033384789185522564,16763330670668123676,14361255041839425377,249605814702187695
11,100,17921,8,10,0.904139,19821.07,0.455182,39371.09,0.379154,47265.70,0.436410,41064.57,0.480978,37259.53,0.368949,48573.15,0.521194,34384.48,0.916742,0.119103,0.195207,0.368949,1.600002,0.071286,19,1590450,1590355,8314334,12089,3912,480,44,18259,4187,99,48,13237,7438,208,39,5776,2559,225,0,6981,3271,118,6,5185,3130,395,3,2491875668951503182,14699982648759344177,14699982648759344177,778999604140187300,17300249812676621151,2650721445662983680
12,100,16987,8,10,0.920752,18449.05,0.464856,36542.50,0.383293,44318.61,0.450072,37742.89,0.501213,33891.79,0.390617,43487.65,0.527442,32206.39,0.936467,0.121137,0.192798,0.390617,1.641019,0.069952,23,1552358,1552163,8340850,10247,3390,498,38,16526,3442,70,60,11341,6242,129,45,5862,2613,204,1,7018,3502,96,4,5463,3254,361,5,12497154053472034141,12676623284844050995,12676623284844050995,11683425151731416422,10420998731611265943,11237155487346504557
13,100,15859,8,10,1.021725,15521.80,0.509329,31137.07,0.369072,42969.95,0.411469,38542.43,0.543301,29190.08,0.435276,36434.38,0.567014,27969.34,1.028222,0.106252,0.199596,0.435276,1.769346,0.073710,18,1652335,1652120,8739109,8924,2989,458,64,14407,3306,56,80,10716,6041,161,32,5474,2563,200,0,6715,3267,75,3,5122,3020,431,3,4936276234304797675,5108429322599425090,5108429322599425090,16962774697707941805,8853635876802129340,4168871940646443417
14,100,16527,8,10,1.369595,12067.07,0.741625,22284.85,0.486656,33960.33,0.510157,32395.90,0.743247,22236.21,0.415775,39749.88,0.775947,21299.14,1.374791,0.098523,0.171319,0.415775,2.060408,0.067132,24,1467057,1466857,8474442,9149,3014,483,69,11259,3333,54,64,12199,6734,77,39,5761,2597,186,2,6509,3227,100,2,4981,2982,382,7,4498985342474570422,16671188957242065597,16671188957242065597,8733327509953192242,6745979827381636003,12204256080312744858
15,100,17001,8,10,1.316318,12915.58,0.706319,24069.84,0.474120,35858.05,0.535972,31719.96,0.708047,24011.12,0.379986,44741.11,0.747740,22736.52,1.320239,0.099362,0.185314,0.379986,1.984901,0.068305,21,1510552,1510342,8381152,11381,3723,447,41,10459,3345,43,35,13336,7438,172,49,5209,2394,200,2,7023,3445,98,1,4968,3080,356,3,6245922439938972308,13270407928430701178,13270407928430701178,16354472107837423680,16116411721811726635,11970406413152429761
16,100,16078,8,10,1.331287,12077.03,0.746909,21526.06,0.535123,30045.41,0.563432,28535.83,0.728474,22070.80,0.338140,47548.30,0.762501,21085.89,1.343722,0.097767,0.178932,0.338140,1.958561,0.069062,18,1441649,1441559,9077299,9236,3148,448,42,10557,3123,42,43,11778,6610,141,50,5631,2569,193,0,6553,3256,84,4,5300,3159,395,2,12415473380632260829,9680002158339358741,9680002158339358741,6507142326095602646,3558028753452026808,1154912377528675403
17,100,16639,8,10,1.396668,11913.35,0.701945,23704.14,0.493278,33731.48,0.524836,31703.25,0.729280,22815.66,0.404358,41149.14,0.781912,21279.89,1.409335,0.096000,0.182559,0.404358,2.092252,0.071406,28,1579517,1579247,9854623,8771,2960,558,56,8953,2721,59,49,12465,7802,292,44,5496,2631,260,3,6638,3546,162,1,5624,3299,495,4,12953889967018965222,6479305178860945379,6479305178860945379,9915522878828262370,9880588371882520278,9503935584890130005
