batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,100,14635,8,10,0.891618,16413.98,0.548831,26665.75,0.453211,32291.78,0.403180,36298.95,0.578219,25310.48,0.413840,35363.94,0.699394,20925.27,0.919460,0.079432,0.192567,0.413840,1.605299,0.131565,17,1362790,1522115,22094225,9440,3067,2366,65,16500,3811,3639,63,11255,5916,4158,48,7171,2878,2032,7,7992,3527,2599,7,112,0,0,0,18111129282136864069,16261080356400210771,16261080356400210771,11107107755229032479,17002849082332210599,13998759589344530472
1,100,14705,8,10,0.751645,19563.74,0.411388,35744.83,0.332122,44275.92,0.384388,38255.65,0.452963,32464.04,0.328551,44757.20,0.588032,25007.14,0.761607,0.116316,0.171169,0.328551,1.377643,0.136222,16,1292719,1594229,20187281,8603,2633,1994,39,14869,2899,2791,47,10472,5522,4062,27,5595,2275,1577,1,7241,3338,2424,6,95,0,0,0,9000018135908271896,6723795891784292468,6723795891784292468,5259523344058782267,16085647587321390003,543999619787832013
2,100,13744,8,10,0.777286,17682.03,0.465389,29532.30,0.386506,35559.62,0.397276,34595.57,0.482252,28499.62,0.313717,43810.15,0.598642,22958.63,0.791391,0.111955,0.160427,0.313717,1.377491,0.118189,19,1223306,1529836,23846738,8391,2779,2110,33,14892,3363,3238,61,11755,6260,4739,30,6537,2648,1900,5,7801,3429,2548,6,100,0,0,0,10220326392778295776,5065984277857055916,5065984277857055916,9561297146667156146,5973643696825544829,15371272752846035524
3,100,13339,8,10,0.926436,14398.19,0.628317,21229.72,0.524981,25408.53,0.427749,31184.15,0.648366,20573.24,0.315201,42319.05,0.737061,18097.55,0.938890,0.084292,0.145722,0.315201,1.484106,0.114495,23,1253025,1335310,27449382,8934,2917,2265,37,15755,4041,3897,64,11143,5657,4218,20,6633,2747,1958,6,7591,3398,2517,5,77,0,0,0,3519313317099163269,15508550740924659546,15508550740924659546,3335811462863732833,15644236368391066105,15636102076014755420
4,100,13302,8,10,0.835390,15923.10,0.478762,27784.14,0.385107,34541.08,0.399000,33338.35,0.514692,25844.60,0.306886,43345.14,0.614365,21651.63,0.836279,0.072808,0.140504,0.306886,1.356476,0.110249,23,1149835,1203280,22869434,8266,2768,2082,76,14907,3295,3181,73,11279,6029,4555,54,6655,2769,1953,7,7785,3488,2591,10,79,0,0,0,12581275282157189482,15050661091968202056,15050661091968202056,158337216414622080,9247876486325448674,4145420137469622692
5,100,15419,8,10,0.853800,18059.26,0.549468,28061.68,0.392822,39251.92,0.378417,40746.10,0.551547,27955.94,0.362229,42566.99,0.693564,22231.54,0.858700,0.089601,0.173488,0.362229,1.484018,0.154678,17,1299358,1584908,20117251,10690,3533,2640,47,15848,3933,3594,42,11413,5815,4418,31,6095,2468,1763,4,7114,3155,2278,4,71,0,0,0,15384952364892125095,10207557416939216461,10207557416939216461,6446403440801708138,16964728810591424325,15866029428626349704
6,100,15541,8,10,0.841990,18457.45,0.504982,30775.37,0.430363,36111.41,0.399031,38946.84,0.540948,28729.22,0.424572,36603.96,0.693428,22411.83,0.844783,0.096465,0.176904,0.424572,1.542723,0.158453,22,1338474,1653914,11734392,9184,2898,2146,59,15483,3548,3302,65,10434,5439,3992,34,6170,2574,1848,2,7277,3257,2331,7,74,0,0,0,13420583423186344780,2294733371085494131,2294733371085494131,13377165188986900438,4204373222295864140,5411727045378159588
7,100,14202,8,10,0.702922,20204.24,0.379832,37390.24,0.309883,45830.27,0.331737,42810.99,0.413774,34323.05,0.315737,44980.41,0.537130,26440.52,0.706292,0.085660,0.168452,0.315737,1.276142,0.120929,19,1254039,1514349,13564975,7576,2557,1868,41,13307,2655,2515,47,9744,5023,3756,16,5593,2300,1581,3,6416,2864,2070,4,81,0,0,0,14267620282648399980,8887842914046754239,8887842914046754239,10580157487357107558,17079993739909343811,10898962654354700499
8,100,13584,8,10,0.753096,18037.54,0.387928,35016.83,0.304329,44635.96,0.332426,40863.18,0.412060,32966.04,0.291204,46647.74,0.532296,25519.62,0.766001,0.078484,0.156675,0.291204,1.292365,0.118519,23,1250955,1296385,17832872,7279,2533,1875,43,13173,2725,2607,56,10004,5242,3837,23,5569,2384,1629,2,6364,2955,2113,3,109,0,0,0,12177246722060402814,1716622752997557053,1716622752997557053,13266003745347935784,133170640730503100,5862423406687823184
9,100,14206,8,10,0.803308,17684.38,0.414895,34239.96,0.311927,45542.69,0.341947,41544.47,0.436938,32512.62,0.305184,46549.00,0.579702,24505.70,0.818724,0.081103,0.163332,0.305184,1.368344,0.127845,20,1259935,1351650,15988339,7911,2644,1978,42,13672,2909,2772,52,9733,5015,3715,36,5306,2260,1580,0,6200,2885,2086,4,74,0,0,0,17025451624199801075,5153805153840347514,5153805153840347514,2134703549142460168,6088961663506169187,1534503592302865617
