batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,100,14635,8,10,0.892141,16404.37,0.544607,26872.61,0.455025,32163.05,0.396566,36904.30,0.576494,25386.21,0.409421,35745.61,0.613261,23864.22,0.910147,0.086210,0.190170,0.409421,1.595948,0.064945,17,1362790,1362650,22094225,9403,3076,476,2619,16241,3660,55,3491,11200,5848,240,885,7184,2934,287,1418,7924,3486,110,1147,6512,3615,497,495,18111129282136864069,16261080356400210771,16261080356400210771,11107107755229032479,17002849082332210599,16304859313574688114
1,100,14705,8,10,0.752392,19544.32,0.412486,35649.73,0.333496,44093.42,0.381202,38575.38,0.453862,32399.69,0.324484,45318.04,0.488166,30122.97,0.781183,0.073563,0.174595,0.324484,1.353826,0.057653,16,1292719,1292604,20187281,8604,2597,415,2968,15119,2908,34,3855,10580,5518,124,775,5601,2274,272,1184,7369,3339,80,1063,5482,2940,401,444,9000018135908271896,6723795891784292468,6723795891784292468,5259523344058782267,16085647587321390003,3792432781819520507
2,100,13744,8,10,0.770525,17837.18,0.462504,29716.53,0.373041,36843.17,0.380955,36077.73,0.480204,28621.15,0.311415,44134.03,0.516005,26635.42,0.783461,0.077598,0.150704,0.311415,1.323178,0.055932,19,1223306,1223061,23846738,8508,2816,428,2304,14785,3325,76,3190,11496,6062,137,815,6569,2669,298,1334,7534,3366,126,1030,6377,3498,498,485,10220326392778295776,5065984277857055916,5065984277857055916,9561297146667156146,5973643696825544829,14098657745519194450
3,100,13339,8,10,0.906693,14711.71,0.611187,21824.73,0.523666,25472.37,0.422939,31538.83,0.651924,20460.98,0.315969,42216.16,0.665439,20045.41,0.936046,0.074681,0.153334,0.315969,1.480030,0.058154,23,1253025,1252825,27449382,9061,2942,447,2427,15784,3996,48,3045,11382,5772,114,931,6722,2749,275,1319,7631,3405,129,1018,5925,3248,424,425,3519313317099163269,15508550740924659546,15508550740924659546,3335811462863732833,15644236368391066105,4672828159594147469
4,100,13302,8,10,0.812764,16366.36,0.475535,27972.73,0.403316,32981.60,0.401265,33150.20,0.515152,25821.48,0.305449,43549.00,0.526018,25288.13,0.822190,0.074645,0.148649,0.305449,1.350933,0.052375,23,1149835,1149750,22869434,8180,2728,492,2363,15047,3533,67,3188,11835,6338,143,783,6719,2748,273,1336,7654,3410,115,1069,6038,3306,491,508,12581275282157189482,15050661091968202056,15050661091968202056,158337216414622080,9247876486325448674,6796308383949088673
5,100,15419,8,10,0.831683,18539.52,0.539529,28578.62,0.392652,39268.89,0.388785,39659.43,0.551833,27941.43,0.344877,44708.73,0.566260,27229.55,0.862461,0.071988,0.169496,0.344877,1.448821,0.059897,17,1299358,1299133,20117251,10749,3538,453,3007,15963,4068,49,3600,11408,5853,176,812,6140,2451,239,1287,7322,3230,105,982,5690,2973,442,500,15384952364892125095,10207557416939216461,10207557416939216461,6446403440801708138,16964728810591424325,11648891849568776266
6,100,15541,8,10,0.824883,18840.25,0.500070,31077.66,0.423551,36692.17,0.395010,39343.34,0.540383,28759.24,0.423090,36732.16,0.553099,28098.03,0.831949,0.087611,0.159416,0.423090,1.502066,0.061920,22,1338474,1338374,11734392,9074,2903,440,3038,15269,3504,50,3781,10301,5299,96,751,6146,2531,228,1319,7366,3328,95,1094,6129,3231,394,528,13420583423186344780,2294733371085494131,2294733371085494131,13377165188986900438,4204373222295864140,7162620344939125573
7,100,14202,8,10,0.685766,20709.70,0.374583,37914.17,0.300617,47242.81,0.327273,43395.01,0.408058,34803.84,0.307729,46151.01,0.425669,33363.97,0.697478,0.078390,0.161161,0.307729,1.244757,0.058235,19,1254039,1253954,13564975,7509,2520,391,2041,13793,2835,54,2843,9772,5002,137,692,5581,2292,245,1054,6421,2912,123,899,5161,2874,428,376,14267620282648399980,8887842914046754239,8887842914046754239,10580157487357107558,17079993739909343811,9448549679955320903
8,100,13584,8,10,0.744139,18254.66,0.380415,35708.38,0.299023,45427.87,0.330173,41142.12,0.407905,33301.84,0.286529,47408.87,0.421326,32241.04,0.758338,0.076726,0.152130,0.286529,1.273724,0.058552,23,1250955,1250770,17832872,7306,2515,412,2084,12880,2659,59,2982,9949,5220,103,784,5432,2378,252,1095,6100,2848,100,770,5461,3026,426,408,12177246722060402814,1716622752997557053,1716622752997557053,13266003745347935784,133170640730503100,16750595362417587324
9,100,14206,8,10,0.776408,18297.08,0.410564,34601.19,0.302889,46901.61,0.333946,42539.87,0.434975,32659.37,0.301530,47112.99,0.461329,30793.62,0.788009,0.083335,0.155301,0.301530,1.328176,0.056043,20,1259935,1259725,15988339,7957,2642,381,2239,13458,2845,64,3048,9531,4898,82,773,5467,2281,206,1093,6440,2978,111,890,5284,2905,402,383,17025451624199801075,5153805153840347514,5153805153840347514,2134703549142460168,6088961663506169187,7819365605233129104
