batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,100,13679,8,10,0.648379,21097.24,0.331985,41203.71,0.272277,50239.36,0.294710,46415.11,0.347706,39340.65,0.272921,50120.79,0.381015,35901.46,0.652328,0.125241,0.191254,0.272921,1.241744,0.063244,17,1338424,1338249,8602654,6859,2550,384,65,11876,2845,97,75,9677,5589,98,30,3973,1879,225,4,5791,2868,90,4,4534,2530,391,5,16290181522686356851,12660389987259375045,12660389987259375045,8413649451118563891,11357495751644599504,6149609807554141111
1,100,14553,8,10,0.639502,22756.77,0.300233,48472.43,0.231589,62839.66,0.819405,17760.45,0.338796,42955.09,0.258635,56268.52,0.370454,39284.20,0.646627,0.086311,0.163356,0.258635,1.154930,0.074153,18,1299198,1298863,9646121,5715,2259,388,53,9797,2482,62,63,0,0,0,0,3652,1747,208,3,4875,2572,76,1,3756,2232,343,2,10661044271286872451,14843584958465260910,14843584958465260910,1424694399152275178,17393203424048206410,4992501847015063119
2,100,13931,8,10,0.617437,22562.62,0.283367,49162.36,0.217542,64038.29,0.269280,51734.22,0.312738,44545.25,0.238489,58413.65,0.340086,40963.13,0.627461,0.086053,0.156168,0.238489,1.108172,0.058066,22,1272456,1272286,9350358,5334,2047,384,68,9201,2314,57,58,8003,4431,103,19,3589,1720,194,2,4900,2578,101,3,3913,2277,387,2,1490727333569002472,4402424285216853895,4402424285216853895,1049501024281994910,4164465633868413917,7767853383531085578
3,100,13901,8,10,0.655495,21206.86,0.329860,42142.13,0.241390,57587.21,0.270005,51484.28,0.350255,39688.18,0.254873,54540.90,0.380431,36540.11,0.682950,0.083420,0.171017,0.254873,1.192260,0.055841,18,1258236,1258041,9060965,5628,2185,395,42,8970,2438,60,42,8219,4685,160,14,3805,1851,241,2,5445,2842,113,6,3953,2304,485,5,14500193851064682657,5002308453480877089,5002308453480877089,15915446536853492252,839565483351919175,5896107130035325889
4,100,14066,8,10,0.669895,20997.30,0.334663,42030.31,0.259916,54117.59,0.313371,44886.13,0.367475,38277.46,0.267899,52504.83,0.404468,34776.54,0.717497,0.059414,0.162988,0.267899,1.207798,0.058469,20,1332671,1332396,8801525,7125,2296,419,298,11445,2525,155,306,9108,5030,219,69,4205,2080,226,49,4553,2320,78,14,4676,2653,425,22,4350232754016254307,16059151523650557020,16864411614876087059,14740570392512317464,7892003393297774863,16307635866169082354
5,100,13375,8,10,0.627248,21323.31,0.295683,45234.25,0.252738,52920.38,0.293509,45569.33,0.325566,41082.24,0.254968,52457.56,0.357637,37398.30,0.637239,0.082815,0.162800,0.254968,1.137821,0.055607,17,1238682,1238572,9867979,5175,2050,385,162,10263,2481,121,162,8944,4898,113,13,3576,1732,234,9,5157,2606,81,13,4158,2372,402,5,4028395905601630330,18130115087217178391,18130115087217178391,13137333110564342947,635262676269237920,3879882109296493792
6,100,14060,8,10,0.698558,20127.18,0.341210,41206.35,0.266112,52834.89,0.298301,47133.64,0.369110,38091.60,0.260951,53879.87,0.401506,35018.12,0.709399,0.089666,0.165281,0.260951,1.225297,0.060536,23,1381802,1381572,9969365,7130,2514,441,67,11781,2759,99,105,8874,5003,155,33,4125,1974,193,3,4492,2302,104,4,4377,2473,356,3,11317186355931760512,15031582686461311345,15031582686461311345,15493272146988416672,11513689783533774103,17343950356142174282
7,100,13097,8,10,0.619322,21147.31,0.303129,43205.98,0.215756,60702.96,0.262709,49853.67,0.328798,39832.97,0.236697,55332.40,0.366212,35763.39,0.630755,0.077321,0.148173,0.236697,1.092946,0.051951,18,1187936,1187511,10708072,5998,2197,463,303,9462,2387,154,285,7697,4456,87,63,3117,1531,196,6,4258,2301,140,180,3529,2068,380,22,13285527963487704739,4382038379163290352,4382038379163290352,4689998498545166420,6773696704357076435,4212283485181309338
8,100,13416,8,10,0.647856,20708.30,0.289060,46412.56,0.242796,55256.35,0.298639,44923.82,0.326817,41050.45,0.255507,52507.27,0.364193,36837.65,0.661284,0.086929,0.163142,0.255507,1.166863,0.059964,17,1359998,1359543,8974075,5222,2000,394,81,9715,2302,61,87,9434,5266,112,18,4009,1901,227,5,5326,2649,98,2,4618,2623,421,3,9282029056521524698,3812576794807007700,3812576794807007700,16858406457088217404,16622690770694867663,16084364291475193339
9,100,14084,8,10,0.648233,21726.74,0.302467,46563.73,0.238631,59020.05,0.289058,48723.72,0.329538,42738.60,0.247043,57010.27,0.370874,37975.16,0.658290,0.083147,0.159452,0.247043,1.147932,0.057282,16,1298055,1297680,9257711,5277,2049,377,85,9417,2324,91,89,8186,4577,161,16,3611,1667,209,3,4949,2554,80,4,3993,2231,352,6,6442074769590520297,16936450751885753835,16936450751885753835,2889596036050776807,6264011433700869907,9163059819898979260
