batch_idx,num_blocks,num_txs,threads,merge_cap,seq_time_s,seq_tput,par_time_s,par_tput,concat_time_s,concat_tput,cgraph_time_s,cgraph_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,vegeta_time_s,vegeta_tput,phase_pre_execute_s,phase_graph_build_s,phase_integrate_s,phase_execute_s,phase_total_s,vegeta_speculate_s,num_integrated_groups,omakase_graph_bytes,vegeta_sched_bytes,calldata_bytes,par_re_exec,par_validation_aborts,par_cascade_aborts,par_wrote_new_loc,concat_re_exec,concat_validation_aborts,concat_cascade_aborts,concat_wrote_new_loc,cgraph_re_exec,cgraph_validation_aborts,cgraph_cascade_aborts,cgraph_wrote_new_loc,graph_re_exec,graph_validation_aborts,graph_cascade_aborts,graph_wrote_new_loc,integ_re_exec,integ_validation_aborts,integ_cascade_aborts,integ_wrote_new_loc,vegeta_re_exec,vegeta_validation_aborts,vegeta_cascade_aborts,vegeta_wrote_new_loc,digest_seq,digest_par,digest_concat,logical_seq,logical_integ,logical_vegeta
0,100,13679,8,10,0.663655,20611.60,0.338957,40356.10,0.282264,48461.71,0.298330,45851.85,0.353990,38642.29,0.272640,50172.40,0.383735,35646.98,0.664364,0.112586,0.190654,0.272640,1.240244,0.064100,17,1338424,1338249,8602654,6838,2517,401,1923,11552,2944,78,2731,10075,5718,92,535,4034,1899,225,843,5832,2862,95,697,4464,2484,405,412,16290181522686356851,12660389987259375045,12660389987259375045,8413649451118563891,11357495751644599504,6149609807554141111
1,100,14553,8,10,0.637637,22823.32,0.301110,48331.14,0.234051,62178.64,0.872541,16678.88,0.343979,42307.85,0.264917,54934.12,0.374838,38824.74,0.649576,0.086023,0.162743,0.264917,1.163259,0.062966,18,1299198,1298858,9646121,5755,2263,396,1796,9768,2531,54,2559,0,0,0,0,3696,1767,199,785,5038,2607,70,526,3759,2240,345,298,10661044271286872451,14843584958465260910,14843584958465260910,1424694399152275178,17393203424048206410,17846126327074231846
2,100,13931,8,10,0.609753,22846.94,0.287267,48494.96,0.221483,62898.83,0.267565,52065.88,0.320927,43408.60,0.241913,57586.78,0.343090,40604.50,0.619947,0.084346,0.169224,0.241913,1.115429,0.060586,22,1272456,1272286,9350358,5333,2032,390,1817,9344,2328,70,2586,7919,4395,102,502,3482,1687,190,718,4806,2501,106,532,3885,2271,383,299,1490727333569002472,4402424285216853895,4402424285216853895,1049501024281994910,4164465633868413917,7767853383531085578
3,100,13901,8,10,0.660737,21038.61,0.330203,42098.37,0.241178,57638.02,0.266396,52181.74,0.358232,38804.41,0.257419,54001.41,0.384241,36177.77,0.664138,0.080908,0.173010,0.257419,1.175475,0.056241,18,1258236,1258041,9060965,5561,2126,388,1662,9435,2425,68,2351,8352,4606,148,485,3671,1798,242,751,5289,2767,107,538,3898,2263,472,325,14500193851064682657,5002308453480877089,5002308453480877089,15915446536853492252,839565483351919175,5896107130035325889
4,100,14066,8,10,0.676336,20797.34,0.338642,41536.53,0.264061,53267.98,0.312586,44998.88,0.372713,37739.49,0.272644,51591.12,0.407758,34495.96,0.688733,0.084899,0.162472,0.272644,1.208748,0.056996,20,1332671,1332396,8801525,7077,2258,385,2472,11506,2545,144,3345,9132,5011,240,622,4312,2109,233,881,4785,2430,75,561,4670,2638,410,365,4350232754016254307,16059151523650557020,16864411614876087059,14740570392512317464,7892003393297774863,16307635866169082354
5,100,13375,8,10,0.619302,21596.89,0.299581,44645.62,0.248597,53801.88,0.297003,45033.24,0.334885,39939.03,0.256671,52109.55,0.359393,37215.52,0.632502,0.079415,0.155719,0.256671,1.124306,0.055210,17,1238682,1238567,9867979,5366,2083,393,1679,10184,2487,104,2524,8847,4772,111,595,3616,1717,224,791,5216,2695,88,637,4222,2412,393,375,4028395905601630330,18130115087217178391,18130115087217178391,13137333110564342947,635262676269237920,3879882109296493792
6,100,14060,8,10,0.704584,19955.05,0.343957,40877.18,0.270870,51906.85,0.307310,45751.80,0.374284,37565.05,0.268729,52320.45,0.404677,34743.74,0.711404,0.106465,0.174306,0.268729,1.260904,0.060451,23,1381802,1381572,9969365,6880,2406,405,2058,11252,2634,85,2882,9419,5220,151,584,4213,1976,200,856,4464,2362,108,555,4388,2439,341,302,11317186355931760512,15031582686461311345,15031582686461311345,15493272146988416672,11513689783533774103,17343950356142174282
7,100,13097,8,10,0.626023,20920.94,0.305520,42867.85,0.215289,60834.57,0.262550,49883.92,0.334058,39205.77,0.236760,55317.74,0.374363,34984.74,0.634658,0.076804,0.148835,0.236760,1.097056,0.051775,18,1187936,1187526,10708072,6054,2176,483,2089,9360,2388,150,2763,7531,4383,85,470,3053,1536,197,641,4144,2311,143,598,3436,2037,389,267,13285527963487704739,4382038379163290352,4382038379163290352,4689998498545166420,6773696704357076435,4212283485181309338
8,100,13416,8,10,0.649660,20650.81,0.289921,46274.74,0.247796,54141.30,0.303724,44171.70,0.329682,40693.72,0.252927,53042.91,0.365922,36663.51,0.662036,0.086481,0.174882,0.252927,1.176327,0.059472,17,1359998,1359538,8974075,5253,2006,397,1657,10153,2349,57,2552,9706,5332,122,529,4054,1830,226,905,5310,2601,95,664,4512,2543,425,343,9282029056521524698,3812576794807007700,3812576794807007700,16858406457088217404,16622690770694867663,16084364291475193339
9,100,14084,8,10,0.647564,21749.19,0.303443,46413.97,0.236647,59514.83,0.292773,48105.60,0.337431,41738.94,0.250438,56237.38,0.376260,37431.56,0.661891,0.080527,0.159144,0.250438,1.152000,0.056766,16,1298055,1297685,9257711,5290,2022,379,1638,9285,2353,90,2444,8116,4534,164,519,3549,1639,198,819,5031,2539,87,607,4013,2234,351,350,6442074769590520297,16936450751885753835,16936450751885753835,2889596036050776807,6264011433700869907,9163059819898979260
10,100,14225,8,10,0.641736,22166.42,0.307746,46223.19,0.229720,61923.31,0.266357,53405.77,0.342004,41593.10,0.268278,53023.31,0.368563,38595.81,0.647574,0.081724,0.156627,0.268278,1.154203,0.054222,15,1221728,1221358,10192203,6240,2315,416,2094,9572,2569,119,2739,8356,4810,91,472,3178,1610,212,653,4505,2342,63,470,3063,1877,349,262,15307593580181666499,14425788877480096252,14425788877480096252,10380199479191706710,5884522337856101998,7376403097356932723
11,100,14412,8,10,0.631429,22824.41,0.318596,45235.91,0.240148,60012.94,0.287709,50092.26,0.340601,42313.39,0.254155,56705.58,0.374176,38516.63,0.642229,0.086639,0.155943,0.254155,1.138966,0.057905,19,1336769,1336379,8908297,7745,2770,480,2721,11923,3113,147,3561,8689,4982,151,500,3379,1724,225,644,4963,2647,95,527,3570,2156,384,277,15765767866173500617,15863504748350047107,15863504748350047107,8253787167374055303,3559078737400361850,10865429845432540131
12,100,13180,8,10,0.631003,20887.37,0.311839,42265.45,0.232859,56600.73,0.266171,49517.03,0.341514,38592.81,0.247949,53156.11,0.364143,36194.59,0.641725,0.085468,0.172960,0.247949,1.148101,0.058457,17,1352907,1352567,8842488,5177,1953,327,1712,8710,2240,49,2458,8105,4591,79,478,2925,1424,216,650,4096,2202,71,461,3360,1987,358,270,10465434070103503433,18260015632367671100,18260015632367671100,1370316325450726977,9477586088476213647,58183547825962279
13,100,14450,8,10,0.660544,21875.91,0.303387,47628.86,0.247912,58286.82,0.290301,49775.91,0.332585,43447.57,0.244614,59072.70,0.369359,39121.87,0.674661,0.087630,0.162589,0.244614,1.169494,0.059253,20,1359272,1358747,9592941,6839,2553,447,2185,10637,2814,55,3035,10853,6110,211,521,4303,2076,245,914,5362,2927,108,543,4500,2622,460,357,17232320025699932700,5912932714344454193,5912932714344454193,8509657285768987762,14589209957838234321,10171967357053911657
14,100,14110,8,10,0.774388,18220.84,0.397494,35497.41,0.899520,15686.14,0.839560,16806.42,0.402176,35084.17,0.282402,49964.18,0.474093,29762.11,0.782010,0.097148,0.174515,0.282402,1.336075,0.065944,17,1490558,1490343,9045153,7594,2649,425,2213,0,0,0,0,0,0,0,0,4662,2205,262,973,6286,3255,77,740,4672,2744,494,354,5693410859241076737,3369918934485571140,5693410859241076737,13817315250285446360,13262185776757020539,14026008902207277102
15,100,13388,8,10,0.650539,20579.87,0.318197,42074.61,0.260480,51397.38,0.306576,43669.44,0.344888,38818.41,0.263853,50740.39,0.387490,34550.57,0.668188,0.082829,0.168361,0.263853,1.183232,0.057247,16,1317669,1317454,8443671,5652,2075,329,1747,10813,2369,75,2639,9308,5267,147,527,4045,1952,244,846,5987,3095,94,617,4588,2659,432,348,12623392605028902801,16382584326935043948,16382584326935043948,9767861672858594256,2615670959243790738,14377312567615240321
