workload,threads,seq_time_s,par_speedup,graph_speedup,integ_speedup
real,2,198.966391,1.3647982506998293,1.3795998010489061,1.8582206297144552
real,4,198.964655,1.6834123754058834,1.6780665296823127,2.4914646853724753
real,8,198.644198,1.7474191079883155,1.6996788595512242,2.7917861215464357
real,12,199.418666,1.4270108002584407,1.6220700644926425,2.5316417794069612
real,16,198.636163,1.2104344204717858,1.580458948715273,2.4022060257498143
real,20,199.749728,1.1361361156509537,1.5595933371427284,2.3141325640972443
real,24,200.532914,1.1218091488284747,1.5199764241461644,2.1990083869682686
v2,2,267.463094,1.402936778601833,1.6195943115172176,1.6256696677448257
v2,4,266.785772,1.7604734073073827,2.0475322823381092,2.113365430581127
v2,8,267.40584,1.9498794364248149,2.07904467169204,2.276270520654099
v2,12,267.13772400000005,1.5485112526322282,1.9710799510972625,2.076601663806334
v2,16,276.665521,1.290442754965954,1.938485112873656,1.9902547873822867
v2,20,273.75416599999994,1.1788624950581112,1.9100923613809329,1.9417967637695444
v2,24,269.04236,1.167057998261236,1.8311911905829132,1.8465449500582056
