batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,1.044021,13102.22,0.469938,29108.07,0.403600,33892.44,0.266993,51233.48,25
1,16774745,16774844,100,14553,1.141195,12752.42,0.724422,20089.12,0.504694,28835.27,0.338623,42976.94,34
2,16774845,16774944,100,13931,1.089378,12788.03,0.698621,19940.73,0.479175,29072.89,0.323119,43114.10,26
3,16774945,16775044,100,13901,1.137547,12220.15,0.798743,17403.60,0.546031,25458.24,0.338155,41108.35,18
4,16775045,16775144,100,14066,1.007052,13967.50,0.588570,23898.59,0.430634,32663.48,0.322798,43575.26,43
5,16775145,16775244,100,13375,1.090976,12259.67,0.712504,18771.83,0.474531,28185.72,0.339260,39424.00,35
6,16775245,16775344,100,14060,1.250651,11242.14,0.915607,15355.94,0.611154,23005.66,0.482810,29121.19,28
7,16775345,16775444,100,13097,1.276222,10262.32,1.211247,10812.82,0.763989,17142.93,0.554581,23616.01,22
8,16775445,16775544,100,13416,1.031566,13005.47,0.613464,21869.24,0.444414,30188.08,0.318077,42178.45,37
9,16775545,16775644,100,14084,1.059284,13295.78,0.620779,22687.62,0.429715,32775.18,0.322330,43694.34,51
10,16775645,16775744,100,14225,1.221831,11642.36,0.923197,15408.40,0.604422,23534.86,0.418446,33994.79,22
11,16775745,16775844,100,14412,1.146322,12572.39,0.865792,16646.03,0.561932,25647.25,0.362131,39797.73,17
12,16775845,16775944,100,13180,1.056797,12471.65,0.740044,17809.75,0.506469,26023.31,0.314947,41848.27,19
13,16775945,16776044,100,14450,1.107372,13048.91,0.720897,20044.47,0.505462,28587.70,0.375008,38532.53,36
14,16776045,16776144,100,14110,1.098195,12848.36,0.730948,19303.70,0.521558,27053.56,0.405943,34758.61,44
15,16776145,16776244,100,13388,0.994781,13458.24,0.539842,24799.83,0.423808,31589.78,0.319578,41892.71,48
16,16776245,16776344,100,14314,1.109608,12900.05,0.722012,19825.15,0.501909,28519.11,0.380123,37656.25,41
17,16776345,16776444,100,14382,0.924456,15557.25,0.499095,28816.14,0.393678,36532.39,0.332097,43306.66,63
18,16776445,16776544,100,14191,1.006900,14093.76,0.544003,26086.24,0.417301,34006.67,0.316954,44772.99,53
19,16776545,16776644,100,14870,1.108580,13413.56,0.607111,24493.03,0.461944,32190.07,0.391787,37954.27,60
20,16776645,16776744,100,14874,1.046470,14213.49,0.527816,28180.28,0.401948,37004.76,0.347907,42752.77,66
21,16776745,16776844,100,15018,0.939591,15983.55,0.440045,34128.35,0.356288,42151.34,0.318976,47081.89,73
22,16776845,16776944,100,16167,1.063068,15207.86,0.499754,32349.93,0.396980,40724.94,0.348715,46361.64,72
23,16776945,16777044,100,15610,0.953788,16366.32,0.482940,32322.85,0.409367,38132.08,0.346995,44986.21,71
24,16777045,16777144,100,15393,0.999929,15394.09,0.461414,33360.53,0.394128,39055.82,0.350736,43887.76,74
25,16777145,16777244,100,15575,1.093722,14240.36,0.472279,32978.40,0.431430,36100.91,0.392524,39679.15,78
26,16777245,16777344,100,15004,1.046262,14340.58,0.515448,29108.67,0.426475,35181.40,0.373382,40184.02,72
27,16777345,16777444,100,15907,0.997540,15946.23,0.442457,35951.54,0.380464,41809.45,0.336274,47303.74,76
28,16777445,16777544,100,17133,1.003233,17077.79,0.491806,34836.88,0.389719,43962.40,0.345893,49532.68,72
29,16777545,16777644,100,15750,0.957880,16442.56,0.422275,37297.96,0.357220,44090.44,0.316729,49727.13,75
30,16777645,16777744,100,16020,0.958759,16709.10,0.447263,35817.83,0.376448,42555.70,0.330795,48428.77,74
31,16777745,16777844,100,17300,0.838025,20643.76,0.373936,46264.61,0.315142,54895.96,0.286656,60350.99,82
32,16777845,16777944,100,15673,0.898494,17443.64,0.401186,39066.66,0.326260,48038.42,0.292714,53543.67,74
33,16777945,16778044,100,14808,0.957757,15461.12,0.454264,32597.76,0.359940,41140.21,0.305961,48398.34,64
34,16778045,16778144,100,17223,0.925181,18615.81,0.397306,43349.42,0.356815,48268.71,0.330095,52175.95,83
35,16778145,16778244,100,14729,0.989332,14887.83,0.485818,30317.93,0.379753,38785.70,0.328941,44776.98,67
36,16778245,16778344,100,14230,0.927811,15337.18,0.458185,31057.31,0.351867,40441.46,0.285479,49846.05,56
37,16778345,16778444,100,14563,0.913761,15937.43,0.471175,30907.86,0.355238,40995.00,0.299371,48645.40,63
38,16778445,16778544,100,14766,0.962410,15342.74,0.464465,31791.44,0.354112,41698.68,0.302173,48866.01,68
39,16778545,16778644,100,15804,1.024607,15424.45,0.545384,28977.76,0.445319,35489.18,0.367227,43036.07,61
40,16778645,16778744,100,16064,0.957725,16773.09,0.411429,39044.44,0.376300,42689.37,0.345058,46554.55,79
41,16778745,16778844,100,15896,0.985029,16137.60,0.453305,35066.87,0.378310,42018.43,0.332912,47748.39,66
42,16778845,16778944,100,14379,1.044545,13765.80,0.533013,26976.81,0.386051,37246.37,0.331559,43367.80,66
43,16778945,16779044,100,14535,1.079116,13469.35,0.535158,27160.20,0.395698,36732.54,0.346528,41944.64,69
44,16779045,16779144,100,15203,0.974213,15605.42,0.387606,39222.86,0.353496,43007.50,0.319960,47515.31,81
45,16779145,16779244,100,15017,1.010905,14855.01,0.421673,35612.88,0.400609,37485.46,0.360435,41663.54,77
46,16779245,16779344,100,14849,1.006239,14756.93,0.468004,31728.36,0.411613,36075.13,0.372579,39854.66,79
47,16779345,16779444,100,14417,0.975657,14776.71,0.458241,31461.58,0.379293,38010.19,0.320499,44982.92,68
48,16779445,16779544,100,13748,0.998514,13768.46,0.500721,27456.39,0.384271,35776.80,0.332638,41330.18,69
49,16779545,16779644,100,14524,1.097813,13229.94,0.679495,21374.71,0.478039,30382.44,0.379473,38274.09,55
50,18581726,18581825,100,14635,1.867011,7838.73,2.084685,7020.25,1.779059,8226.26,1.553219,9422.37,47
51,18581826,18581925,100,14705,1.676413,8771.71,1.712354,8587.59,1.441377,10202.05,1.288308,11414.19,42
52,18581926,18582025,100,13744,2.013622,6825.51,2.399145,5728.71,1.973838,6963.09,1.733295,7929.41,38
53,18582026,18582125,100,13339,2.361336,5648.92,2.971272,4489.32,2.510698,5312.87,2.328973,5727.42,41
54,18582126,18582225,100,13302,1.734813,7667.69,1.955040,6803.95,1.606943,8277.83,1.404105,9473.65,51
55,18582226,18582325,100,15419,1.734439,8889.91,1.958429,7873.15,1.628532,9468.03,1.436838,10731.20,47
56,18582326,18582425,100,15541,1.053300,14754.58,0.697051,22295.34,0.513203,30282.35,0.404934,38379.06,51
57,18582426,18582525,100,14202,1.080474,13144.23,0.773019,18372.13,0.582226,24392.59,0.385233,36866.03,41
58,18582526,18582625,100,13584,1.053390,12895.51,0.674199,20148.36,0.497771,27289.67,0.344301,39453.86,43
59,18582626,18582725,100,14206,1.156057,12288.32,0.772170,18397.50,0.568008,25010.21,0.361994,39243.76,32
60,18582726,18582825,100,14594,1.218284,11979.14,0.847315,17223.81,0.594551,24546.27,0.372880,39138.57,27
61,18582826,18582925,100,14306,1.540826,9284.63,1.530423,9347.75,1.190458,12017.22,1.069855,13371.91,46
62,18582926,18583025,100,14637,1.188375,12316.82,0.825623,17728.43,0.655169,22340.82,0.483545,30270.19,41
63,18583026,18583125,100,19445,1.261459,15414.69,0.772797,25161.84,0.686070,28342.58,0.578003,33641.67,66
64,18583126,18583225,100,22352,1.067648,20935.73,0.711565,31412.44,0.734685,30423.94,0.712436,31374.03,94
65,18583226,18583325,100,15072,1.324153,11382.37,1.039250,14502.76,0.856896,17589.06,0.781975,19274.27,61
66,18583326,18583425,100,15082,1.176005,12824.78,0.806692,18696.12,0.635882,23718.24,0.470495,32055.62,56
67,18583426,18583525,100,15003,1.024578,14643.10,0.589002,25471.92,0.485119,30926.43,0.430828,34823.61,70
68,18583526,18583625,100,15544,1.328902,11696.87,1.083965,14339.95,0.928851,16734.66,0.869287,17881.31,73
69,18583626,18583725,100,15573,1.171571,13292.41,0.808182,19269.17,0.657606,23681.35,0.558220,27897.62,61
70,18583726,18583825,100,14916,1.115214,13375.01,0.671799,22203.06,0.507481,29392.21,0.388824,38361.83,48
71,18583826,18583925,100,14683,1.529433,9600.29,1.298022,11311.83,1.121677,13090.22,1.048412,14004.99,71
72,18583926,18584025,100,15413,1.412547,10911.50,1.132635,13608.09,0.874063,17633.73,0.750073,20548.67,47
73,18584026,18584125,100,14890,1.274722,11680.97,0.931520,15984.62,0.776713,19170.52,0.668408,22276.82,58
74,18584126,18584225,100,15759,1.289297,12222.94,0.872220,18067.68,0.789064,19971.76,0.670256,23511.93,70
75,18584226,18584325,100,15407,1.075923,14319.80,0.617919,24933.68,0.550376,27993.59,0.483502,31865.41,71
76,18584326,18584425,100,14274,1.386598,10294.26,1.233572,11571.27,1.024821,13928.28,0.847521,16842.07,44
77,18584426,18584525,100,15126,1.220263,12395.69,0.953054,15871.08,0.793348,19066.04,0.650957,23236.57,66
78,18584526,18584625,100,15285,1.248259,12245.05,0.925911,16508.06,0.774084,19745.91,0.722480,21156.29,67
79,18584626,18584725,100,15843,1.237668,12800.68,0.899625,17610.67,0.821277,19290.70,0.762949,20765.47,80
80,18584726,18584825,100,15299,1.227013,12468.49,0.940498,16266.92,0.801930,19077.73,0.709176,21572.93,77
81,18584826,18584925,100,15405,1.303377,11819.30,1.013887,15194.00,0.877656,17552.43,0.744645,20687.70,53
82,18584926,18585025,100,16427,1.013885,16202.03,0.543819,30206.73,0.469400,34995.76,0.412905,39783.99,62
83,18585026,18585125,100,16389,0.999503,16397.14,0.513930,31889.56,0.428320,38263.41,0.376751,43500.85,73
84,18585126,18585225,100,16604,0.924222,17965.39,0.400013,41508.60,0.379555,43745.98,0.339221,48947.37,85
85,18585226,18585325,100,16370,0.976572,16762.71,0.429949,38074.31,0.373878,43784.28,0.345212,47420.18,82
86,18585326,18585425,100,17024,0.968100,17584.97,0.396082,42980.99,0.389793,43674.46,0.358247,47520.24,92
87,18585426,18585525,100,15987,1.031248,15502.58,0.450132,35516.23,0.394394,40535.61,0.368666,43364.42,84
88,18585526,18585625,100,16127,0.941573,17127.72,0.415217,38839.96,0.405728,39748.28,0.374012,43118.88,82
89,18585626,18585725,100,16163,2.185494,7395.58,2.541944,6358.52,2.158217,7489.05,2.137933,7560.11,67
90,18585726,18585825,100,17010,1.015994,16742.22,0.588858,28886.43,0.539049,31555.57,0.474731,35830.82,73
91,18585826,18585925,100,16515,1.013515,16294.78,0.592787,27859.94,0.558587,29565.68,0.516324,31985.71,74
92,18585926,18586025,100,16042,1.062365,15100.28,0.643289,24937.48,0.581999,27563.64,0.547743,29287.43,83
93,18586026,18586125,100,15510,1.195253,12976.33,0.822425,18858.86,0.742988,20875.16,0.709423,21862.84,71
94,18586126,18586225,100,15436,1.018478,15155.95,0.526720,29305.90,0.487561,31659.62,0.445494,34649.16,80
95,18586226,18586325,100,15203,1.102097,13794.61,0.674600,22536.33,0.593060,25634.83,0.570319,26657.03,83
96,18586326,18586425,100,15333,0.970994,15791.04,0.432077,35486.74,0.405664,37797.27,0.363141,42223.25,76
97,18586426,18586525,100,15430,1.023717,15072.53,0.389425,39622.54,0.385430,40033.25,0.362341,42584.21,86
