batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,1.044667,13094.13,0.476001,28737.31,0.427000,32035.09,0.400480,34156.47,92
1,16774745,16774844,100,14553,1.139351,12773.06,0.512170,28414.37,0.461262,31550.43,0.455853,31924.74,97
2,16774845,16774944,100,13931,1.089874,12782.22,0.505229,27573.65,0.455472,30585.84,0.437370,31851.72,93
3,16774945,16775044,100,13901,1.130481,12296.54,0.540564,25715.76,0.482361,28818.68,0.464690,29914.54,93
4,16775045,16775144,100,14066,1.010774,13916.07,0.439757,31985.83,0.410559,34260.62,0.392769,35812.43,97
5,16775145,16775244,100,13375,1.086058,12315.18,0.492234,27172.01,0.449099,29781.83,0.431220,31016.65,96
6,16775245,16775344,100,14060,1.244928,11293.83,0.625753,22468.93,0.569482,24689.12,0.552028,25469.71,94
7,16775345,16775444,100,13097,1.264042,10361.21,0.744048,17602.35,0.682061,19202.09,0.645843,20278.91,89
8,16775445,16775544,100,13416,1.031212,13009.94,0.456705,29375.64,0.416846,32184.53,0.402426,33337.84,94
9,16775545,16775644,100,14084,1.060067,13285.95,0.459401,30657.29,0.407386,34571.62,0.397966,35389.97,97
10,16775645,16775744,100,14225,1.207360,11781.90,0.612640,23219.18,0.564547,25197.19,0.544806,26110.23,90
11,16775745,16775844,100,14412,1.139470,12647.99,0.586309,24580.87,0.521547,27633.18,0.492697,29251.23,90
12,16775845,16775944,100,13180,1.059244,12442.83,0.506221,26036.04,0.460269,28635.40,0.454825,28978.19,91
13,16775945,16776044,100,14450,1.106559,13058.49,0.519411,27819.95,0.475924,30362.01,0.467315,30921.29,96
14,16776045,16776144,100,14110,1.109254,12720.26,0.508053,27772.69,0.468010,30148.93,0.460001,30673.88,96
15,16776145,16776244,100,13388,0.980561,13653.41,0.411359,32545.79,0.372095,35980.10,0.367235,36456.26,99
16,16776245,16776344,100,14314,1.109683,12899.18,0.514388,27827.26,0.451187,31725.18,0.446358,32068.42,97
17,16776345,16776444,100,14382,0.920724,15620.31,0.393707,36529.66,0.358790,40084.69,0.354929,40520.77,98
18,16776445,16776544,100,14191,1.006090,14105.11,0.432437,32816.35,0.385966,36767.45,0.382188,37130.95,99
19,16776545,16776644,100,14870,1.101502,13499.74,0.476518,31205.51,0.425656,34934.32,0.424973,34990.49,100
20,16776645,16776744,100,14874,1.046907,14207.56,0.416063,35749.39,0.388802,38255.99,0.391938,37949.91,100
21,16776745,16776844,100,15018,0.965422,15555.89,0.370947,40485.53,0.349420,42979.74,0.344820,43553.15,99
22,16776845,16776944,100,16167,1.056963,15295.71,0.422710,38246.10,0.393025,41134.81,0.391484,41296.73,100
23,16776945,16777044,100,15610,0.949346,16442.90,0.389825,40043.63,0.359763,43389.63,0.354436,44041.74,99
24,16777045,16777144,100,15393,0.999024,15408.04,0.393210,39147.01,0.363231,42378.04,0.362735,42435.95,99
25,16777145,16777244,100,15575,1.092623,14254.69,0.420644,37026.59,0.393465,39584.25,0.389185,40019.49,99
26,16777245,16777344,100,15004,1.043634,14376.69,0.427492,35097.75,0.388076,38662.48,0.388290,38641.20,100
27,16777345,16777444,100,15907,0.988719,16088.50,0.388845,40908.33,0.363317,43782.69,0.361766,43970.39,100
28,16777445,16777544,100,17133,0.997284,17179.66,0.408536,41937.54,0.376774,45472.85,0.373663,45851.49,100
29,16777545,16777644,100,15750,0.962993,16355.26,0.378091,41656.61,0.347053,45382.11,0.344129,45767.68,100
30,16777645,16777744,100,16020,0.952547,16818.06,0.382252,41909.49,0.356417,44947.33,0.359225,44596.06,100
31,16777745,16777844,100,17300,0.835959,20694.80,0.329058,52574.34,0.311018,55623.87,0.310309,55750.81,100
32,16777845,16777944,100,15673,0.895528,17501.41,0.348652,44953.14,0.325106,48208.86,0.328823,47663.88,99
33,16777945,16778044,100,14808,0.950963,15571.59,0.388029,38162.14,0.359886,41146.38,0.356071,41587.17,97
34,16778045,16778144,100,17223,0.925250,18614.43,0.356045,48373.04,0.333490,51644.76,0.337624,51012.42,100
35,16778145,16778244,100,14729,0.985226,14949.86,0.402102,36630.03,0.355408,41442.48,0.356226,41347.36,100
36,16778245,16778344,100,14230,0.921669,15439.38,0.372008,38251.83,0.343839,41385.61,0.340725,41763.87,98
37,16778345,16778444,100,14563,0.908271,16033.76,0.377252,38602.80,0.349130,41712.24,0.340549,42763.27,98
38,16778445,16778544,100,14766,0.958468,15405.84,0.378810,38979.91,0.345468,42742.08,0.340771,43331.11,100
39,16778545,16778644,100,15804,1.022464,15456.77,0.430152,36740.46,0.399975,39512.49,0.399341,39575.15,99
40,16778645,16778744,100,16064,0.957363,16779.43,0.364159,44112.56,0.342878,46850.52,0.338941,47394.62,100
41,16778745,16778844,100,15896,0.987457,16097.92,0.385672,41216.34,0.357839,44422.20,0.357266,44493.40,100
42,16778845,16778944,100,14379,1.044026,13772.65,0.424116,33903.47,0.383928,37452.30,0.377367,38103.53,100
43,16778945,16779044,100,14535,1.075598,13513.41,0.425728,34141.51,0.389067,37358.57,0.389080,37357.34,100
44,16779045,16779144,100,15203,0.974622,15598.87,0.364994,41652.72,0.332303,45750.36,0.333194,45628.02,99
45,16779145,16779244,100,15017,0.997965,15047.63,0.381838,39328.20,0.365089,41132.42,0.361571,41532.70,99
46,16779245,16779344,100,14849,1.003237,14801.09,0.391460,37932.38,0.354591,41876.38,0.353873,41961.37,99
47,16779345,16779444,100,14417,0.970030,14862.43,0.380564,37883.23,0.349383,41264.20,0.347649,41469.96,99
48,16779445,16779544,100,13748,1.000904,13735.58,0.410721,33472.82,0.370870,37069.58,0.379179,36257.28,100
49,16779545,16779644,100,14524,1.100227,13200.91,0.503277,28858.84,0.450149,32264.85,0.431059,33693.76,97
