batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.668199,20471.45,0.472668,28940.00,0.494843,27643.13,0.449342,30442.27,92
1,16774745,16774844,100,14553,0.648632,22436.47,0.444611,32732.00,0.454476,32021.52,0.448919,32417.91,89
2,16774845,16774944,100,13931,0.614696,22663.25,0.427757,32567.52,0.441862,31527.95,0.411679,33839.45,89
3,16774945,16775044,100,13901,0.660587,21043.41,0.474237,29312.34,0.469523,29606.64,0.439869,31602.56,89
4,16775045,16775144,100,14066,0.679035,20714.70,0.482844,29131.56,0.492942,28534.81,0.458679,30666.35,88
5,16775145,16775244,100,13375,0.630665,21207.78,0.444418,30095.55,0.459973,29077.80,0.423080,31613.40,93
6,16775245,16775344,100,14060,0.724625,19403.15,0.501974,28009.41,0.506892,27737.66,0.457935,30703.06,93
7,16775345,16775444,100,13097,0.629026,20821.07,0.442312,29610.32,0.447404,29273.30,0.420026,31181.38,89
8,16775445,16775544,100,13416,0.683983,19614.53,0.453299,29596.36,0.467692,28685.54,0.434823,30853.90,94
9,16775545,16775644,100,14084,0.656390,21456.75,0.461506,30517.50,0.468171,30082.99,0.437193,32214.61,94
10,16775645,16775744,100,14225,0.645293,22044.24,0.460209,30909.85,0.462775,30738.46,0.427126,33304.01,90
11,16775745,16775844,100,14412,0.639604,22532.68,0.464834,31004.59,0.468792,30742.88,0.427804,33688.29,92
12,16775845,16775944,100,13180,0.637724,20667.25,0.446184,29539.35,0.453398,29069.36,0.421931,31237.30,90
13,16775945,16776044,100,14450,0.676495,21360.09,0.464718,31094.09,0.474468,30455.18,0.435996,33142.53,91
14,16776045,16776144,100,14110,0.780596,18075.93,0.553454,25494.46,0.526020,26824.07,0.486899,28979.34,96
15,16776145,16776244,100,13388,0.664972,20133.18,0.463764,28868.13,0.472956,28307.07,0.440385,30400.67,86
16,16776245,16776344,100,14314,0.744612,19223.44,0.533618,26824.43,0.519043,27577.67,0.470898,30397.24,91
17,16776345,16776444,100,14382,0.675856,21279.67,0.471721,30488.35,0.486555,29558.81,0.457174,31458.48,86
18,16776445,16776544,100,14191,0.730518,19425.94,0.529709,26790.18,0.529341,26808.82,0.497578,28520.16,90
19,16776545,16776644,100,14870,0.809667,18365.57,0.600171,24776.26,0.583050,25503.82,0.533254,27885.40,93
20,16776645,16776744,100,14874,0.752301,19771.34,0.524921,28335.70,0.546689,27207.41,0.509650,29184.76,95
21,16776745,16776844,100,15018,0.689669,21775.68,0.490558,30614.13,0.514499,29189.55,0.476650,31507.40,94
22,16776845,16776944,100,16167,0.696129,23224.13,0.482602,33499.67,0.513645,31475.07,0.476707,33913.94,92
23,16776945,16777044,100,15610,0.701973,22237.32,0.500699,31176.40,0.514124,30362.34,0.465721,33517.89,91
24,16777045,16777144,100,15393,0.724639,21242.31,0.511298,30105.75,0.524024,29374.62,0.488720,31496.56,90
25,16777145,16777244,100,15575,0.820798,18975.44,0.555932,28016.04,0.590857,26360.03,0.542198,28725.68,97
26,16777245,16777344,100,15004,0.770891,19463.20,0.543362,27613.24,0.564026,26601.59,0.516151,29069.00,95
27,16777345,16777444,100,15907,0.785639,20247.23,0.537166,29612.83,0.549152,28966.49,0.517049,30764.97,95
28,16777445,16777544,100,17133,0.676007,25344.41,0.477574,35875.10,0.498044,34400.60,0.457121,37480.20,97
29,16777545,16777644,100,15750,0.704624,22352.34,0.498587,31589.24,0.522882,30121.53,0.482768,32624.35,98
30,16777645,16777744,100,16020,0.677135,23658.51,0.474553,33758.05,0.493574,32457.17,0.451946,35446.71,94
31,16777745,16777844,100,17300,0.599573,28853.88,0.461325,37500.65,0.457518,37812.70,0.430304,40204.16,84
32,16777845,16777944,100,15673,0.619584,25295.99,0.423430,37014.39,0.436020,35945.59,0.417528,37537.62,94
33,16777945,16778044,100,14808,0.578510,25596.78,0.404675,36592.29,0.418051,35421.48,0.391236,37849.29,90
34,16778045,16778144,100,17223,0.643895,26748.15,0.457572,37639.99,0.470633,36595.36,0.439197,39214.79,92
35,16778145,16778244,100,14729,0.630928,23344.98,0.442064,33318.67,0.458839,32100.57,0.424124,34728.09,89
36,16778245,16778344,100,14230,0.629749,22596.30,0.442200,32179.99,0.449336,31668.99,0.412008,34538.16,91
37,16778345,16778444,100,14563,0.618256,23554.98,0.446296,32630.78,0.456177,31924.03,0.411587,35382.56,94
38,16778445,16778544,100,14766,0.635125,23248.98,0.452226,32651.85,0.471893,31291.01,0.432482,34142.48,95
39,16778545,16778644,100,15804,0.640508,24674.15,0.452460,34929.04,0.472448,33451.30,0.432544,36537.30,93
40,16778645,16778744,100,16064,0.674791,23805.87,0.468762,34268.99,0.493395,32558.09,0.445665,36045.01,95
41,16778745,16778844,100,15896,0.680467,23360.42,0.477658,33279.05,0.495431,32085.17,0.460030,34554.24,96
42,16778845,16778944,100,14379,0.699589,20553.50,0.488258,29449.59,0.493682,29126.04,0.463267,31038.26,85
