batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.659869,20729.86,0.339108,40338.13,0.351130,38957.09,0.280774,48718.99,27
1,16774745,16774844,100,14553,0.644218,22590.19,0.297891,48853.51,0.328681,44276.95,0.256820,56666.09,30
2,16774845,16774944,100,13931,0.633327,21996.54,0.288022,48367.75,0.310203,44909.33,0.240046,58034.68,32
3,16774945,16775044,100,13901,0.664784,20910.55,0.329298,42214.02,0.352845,39396.94,0.276587,50259.09,29
4,16775045,16775144,100,14066,0.678947,20717.37,0.335786,41889.81,0.372997,37710.80,0.277995,50597.95,29
5,16775145,16775244,100,13375,0.626543,21347.28,0.294430,45426.83,0.327538,40834.92,0.263092,50837.80,30
6,16775245,16775344,100,14060,0.714161,19687.44,0.342425,41060.12,0.375249,37468.46,0.274511,51218.27,32
7,16775345,16775444,100,13097,0.627702,20865.00,0.305461,42876.20,0.329210,39783.14,0.243125,53869.52,29
8,16775445,16775544,100,13416,0.652951,20546.71,0.287014,46743.34,0.324082,41396.87,0.262958,51019.47,30
9,16775545,16775644,100,14084,0.657504,21420.42,0.304158,46304.85,0.333117,42279.48,0.266081,52931.29,44
10,16775645,16775744,100,14225,0.644638,22066.66,0.312784,45478.68,0.339668,41879.08,0.276999,51353.89,42
11,16775745,16775844,100,14412,0.638452,22573.35,0.316895,45478.74,0.339676,42428.71,0.261521,55108.46,29
12,16775845,16775944,100,13180,0.638002,20658.24,0.307850,42813.12,0.335734,39257.31,0.257431,51198.24,28
13,16775945,16776044,100,14450,0.670424,21553.51,0.304467,47460.05,0.330975,43658.92,0.258414,55917.95,32
14,16776045,16776144,100,14110,0.775160,18202.69,0.391387,36051.26,0.389562,36220.12,0.287763,49033.37,36
15,16776145,16776244,100,13388,0.662254,20215.80,0.318068,42091.64,0.345758,38720.78,0.270132,49560.92,27
16,16776245,16776344,100,14314,0.726211,19710.54,0.365007,39215.71,0.371959,38482.70,0.286737,49920.23,31
17,16776345,16776444,100,14382,0.685135,20991.50,0.319744,44979.70,0.352758,40770.18,0.282962,50826.53,35
18,16776445,16776544,100,14191,0.720931,19684.27,0.367255,38640.75,0.396371,35802.28,0.319444,44424.11,31
19,16776545,16776644,100,14870,0.793760,18733.61,0.406671,36565.18,0.447944,33196.14,0.333884,44536.44,35
20,16776645,16776744,100,14874,0.753722,19734.06,0.378775,39268.70,0.420774,35349.18,0.323983,45909.86,44
21,16776745,16776844,100,15018,0.690281,21756.37,0.350164,42888.50,0.383235,39187.48,0.278179,53986.81,32
22,16776845,16776944,100,16167,0.720085,22451.50,0.326225,49557.87,0.370198,43671.26,0.307777,52528.34,31
23,16776945,16777044,100,15610,0.697999,22363.92,0.342675,45553.40,0.370498,42132.43,0.290397,53753.98,31
24,16777045,16777144,100,15393,0.725147,21227.41,0.350852,43873.17,0.387622,39711.41,0.338517,45471.93,33
25,16777145,16777244,100,15575,0.828014,18810.06,0.356458,43693.78,0.416782,37369.66,0.339715,45847.25,39
26,16777245,16777344,100,15004,0.767474,19549.86,0.357626,41954.44,0.403263,37206.53,0.330075,45456.29,34
27,16777345,16777444,100,15907,0.777812,20450.96,0.361868,43957.96,0.396600,40108.41,0.318803,49896.08,33
28,16777445,16777544,100,17133,0.676771,25315.79,0.313634,54627.42,0.341641,50149.20,0.277307,61783.61,38
29,16777545,16777644,100,15750,0.703652,22383.23,0.332343,47390.87,0.376680,41812.66,0.308694,51021.45,43
30,16777645,16777744,100,16020,0.682640,23467.70,0.313799,51051.73,0.344521,46499.36,0.277295,57772.34,36
31,16777745,16777844,100,17300,0.597713,28943.64,0.323383,53496.95,0.365815,47291.67,0.306336,56473.86,38
32,16777845,16777944,100,15673,0.620410,25262.32,0.262937,59607.34,0.288701,54287.99,0.247263,63385.95,45
33,16777945,16778044,100,14808,0.580538,25507.36,0.258990,57175.85,0.279475,52985.02,0.235589,62855.32,28
34,16778045,16778144,100,17223,0.644842,26708.87,0.300015,57407.12,0.336700,51152.42,0.267054,64492.69,31
35,16778145,16778244,100,14729,0.623092,23638.58,0.290123,50768.20,0.325183,45294.48,0.264594,55666.37,29
36,16778245,16778344,100,14230,0.625960,22733.08,0.304588,46718.91,0.318626,44660.58,0.256665,55441.92,33
37,16778345,16778444,100,14563,0.616491,23622.40,0.306312,47543.09,0.327733,44435.56,0.257599,56533.65,32
38,16778445,16778544,100,14766,0.634061,23287.96,0.309449,47717.05,0.344081,42914.34,0.286179,51597.15,40
39,16778545,16778644,100,15804,0.640323,24681.28,0.303643,52048.05,0.330028,47886.85,0.275613,57341.28,49
40,16778645,16778744,100,16064,0.662664,24241.55,0.316563,50744.97,0.339661,47294.27,0.284160,56531.49,45
41,16778745,16778844,100,15896,0.657010,24194.46,0.340937,46624.45,0.370744,42875.95,0.289607,54888.19,34
42,16778845,16778944,100,14379,0.687952,20901.16,0.335513,42856.76,0.368242,39047.64,0.296326,48524.28,28
43,16778945,16779044,100,14535,0.719596,20198.83,0.350356,41486.35,0.389551,37312.17,0.311195,46707.11,30
44,16779045,16779144,100,15203,0.718535,21158.32,0.360153,42212.63,0.392408,38742.88,0.320755,47397.58,44
45,16779145,16779244,100,15017,0.752110,19966.48,0.395972,37924.41,0.439219,34190.26,0.340610,44088.58,44
46,16779245,16779344,100,14849,0.760562,19523.73,0.348078,42659.97,0.379308,39147.64,0.319093,46535.04,33
47,16779345,16779444,100,14417,0.708036,20361.95,0.346763,41575.93,0.384310,37513.96,0.305148,47245.91,32
48,16779445,16779544,100,13748,0.647737,21224.67,0.315655,43553.82,0.346548,39671.26,0.276348,49748.88,30
49,16779545,16779644,100,14524,0.667841,21747.70,0.335828,43248.31,0.356575,40731.96,0.287074,50593.15,30
50,18581726,18581825,100,14635,0.888626,16469.25,0.542569,26973.53,0.575059,25449.56,0.429717,34057.30,30
51,18581826,18581925,100,14705,0.755805,19456.08,0.410630,35810.80,0.450340,32653.14,0.344978,42625.96,30
52,18581926,18582025,100,13744,0.780532,17608.50,0.454264,30255.52,0.477318,28794.20,0.340353,40381.63,30
53,18582026,18582125,100,13339,0.910536,14649.61,0.611169,21825.39,0.653009,20426.98,0.483031,27615.18,33
54,18582126,18582225,100,13302,0.818047,16260.68,0.470009,28301.56,0.506179,26279.25,0.316498,42028.72,30
55,18582226,18582325,100,15419,0.844606,18255.85,0.537365,28693.69,0.548977,28086.79,0.371515,41502.98,30
56,18582326,18582425,100,15541,0.824737,18843.59,0.491913,31593.02,0.538286,28871.29,0.431674,36001.71,31
57,18582426,18582525,100,14202,0.693440,20480.51,0.369834,38401.03,0.404890,35076.21,0.303741,46756.92,26
58,18582526,18582625,100,13584,0.749584,18122.05,0.376736,36057.09,0.401107,33866.28,0.321168,42295.64,33
59,18582626,18582725,100,14206,0.783740,18125.91,0.399592,35551.29,0.432331,32859.11,0.324711,43749.61,35
60,18582726,18582825,100,14594,0.927939,15727.33,0.564929,25833.32,0.576424,25318.18,0.397129,36748.79,30
61,18582826,18582925,100,14306,1.443469,9910.85,1.060715,13487.12,1.094476,13071.10,0.642283,22273.66,36
62,18582926,18583025,100,14637,0.908656,16108.40,0.507251,28855.54,0.528989,27669.78,0.460993,31751.00,35
63,18583026,18583125,100,19445,0.966014,20129.11,0.562594,34563.14,0.595561,32649.88,0.440231,44169.98,27
64,18583126,18583225,100,22352,0.861500,25945.46,0.490321,45586.45,0.529864,42184.43,0.316253,70677.54,28
65,18583226,18583325,100,15072,1.119126,13467.66,0.729336,20665.36,0.761407,19794.94,0.568090,26531.02,29
66,18583326,18583425,100,15082,0.915307,16477.54,0.501247,30088.97,0.531972,28351.12,0.393006,38376.00,34
67,18583426,18583525,100,15003,0.805833,18617.99,0.390289,38440.78,0.413709,36264.64,0.323723,46345.18,30
68,18583526,18583625,100,15544,1.181338,13157.96,0.786167,19771.88,0.820901,18935.30,0.367390,42309.31,34
69,18583626,18583725,100,15573,0.991098,15712.87,0.612764,25414.37,0.645432,24128.04,0.423115,36805.62,37
70,18583726,18583825,100,14916,0.817846,18238.16,0.439224,33959.92,0.480954,31013.39,0.354269,42103.55,36
71,18583826,18583925,100,14683,1.499903,9789.30,1.100280,13344.78,1.072355,13692.29,0.466680,31462.67,37
72,18583926,18584025,100,15413,1.259024,12242.02,0.792734,19442.85,0.831628,18533.52,0.484819,31791.27,36
73,18584026,18584125,100,14890,1.096516,13579.38,0.684502,21753.05,0.699340,21291.49,0.363673,40943.38,37
74,18584126,18584225,100,15759,1.071359,14709.36,0.636451,24760.73,0.664223,23725.46,0.409939,38442.28,36
75,18584226,18584325,100,15407,0.952161,16181.08,0.520994,29572.33,0.551420,27940.60,0.365717,42128.18,36
76,18584326,18584425,100,14274,1.144971,12466.70,0.715965,19936.72,0.754142,18927.47,0.385975,36981.66,32
77,18584426,18584525,100,15126,1.093302,13835.15,0.687295,22008.02,0.698096,21667.50,0.398967,37912.91,32
78,18584526,18584625,100,15285,1.050378,14551.90,0.639253,23910.72,0.661018,23123.43,0.354052,43171.57,34
79,18584626,18584725,100,15843,1.197587,13229.10,0.750511,21109.61,0.781567,20270.81,0.377936,41919.83,33
80,18584726,18584825,100,15299,1.015933,15059.06,0.596508,25647.62,0.642295,23819.26,0.354656,43137.56,32
81,18584826,18584925,100,15405,1.046417,14721.67,0.624364,24673.12,0.677554,22736.20,0.338713,45480.99,39
82,18584926,18585025,100,16427,0.867950,18926.19,0.441052,37245.04,0.488717,33612.48,0.407925,40269.65,32
83,18585026,18585125,100,16389,0.822771,19919.27,0.400300,40941.80,0.420123,39010.00,0.302720,54139.06,32
