batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,1.051589,13007.94,0.387224,35325.79,0.361471,37842.60,0.261490,52311.79,35
1,16774745,16774844,100,14553,1.150132,12653.34,0.650152,22384.00,0.460196,31623.47,0.372794,39037.68,45
2,16774845,16774944,100,13931,1.086280,12824.51,0.616783,22586.57,0.439518,31696.08,0.367154,37943.23,39
3,16774945,16775044,100,13901,1.128167,12321.76,0.734523,18925.20,0.498625,27878.65,0.382004,36389.65,26
4,16775045,16775144,100,14066,1.005971,13982.50,0.531134,26482.95,0.384549,36577.87,0.339748,41401.33,60
5,16775145,16775244,100,13375,1.084629,12331.41,0.661594,20216.34,0.438834,30478.46,0.368759,36270.31,50
6,16775245,16775344,100,14060,1.243606,11305.83,0.866687,16222.70,0.580549,24218.46,0.469540,29944.20,47
7,16775345,16775444,100,13097,1.271267,10302.32,1.100804,11897.66,0.723381,18105.27,0.524132,24988.00,26
8,16775445,16775544,100,13416,1.038322,12920.85,0.522642,25669.57,0.398836,33637.85,0.344429,38951.45,53
9,16775545,16775644,100,14084,1.057119,13323.00,0.583672,24129.98,0.395797,35583.92,0.334393,42118.13,62
10,16775645,16775744,100,14225,1.208484,11770.95,0.816053,17431.46,0.567980,25044.88,0.451438,31510.44,28
11,16775745,16775844,100,14412,1.139779,12644.55,0.791430,18210.08,0.524588,27472.98,0.396351,36361.69,24
12,16775845,16775944,100,13180,1.051510,12534.35,0.670471,19657.82,0.472312,27905.30,0.312059,42235.58,26
13,16775945,16776044,100,14450,1.107717,13044.85,0.643163,22467.10,0.458933,31486.11,0.398192,36288.98,45
14,16776045,16776144,100,14110,1.100540,12820.97,0.676533,20856.35,0.490076,28791.48,0.395454,35680.54,41
15,16776145,16776244,100,13388,0.984036,13605.20,0.496391,26970.69,0.377039,35508.30,0.321465,41646.88,60
16,16776245,16776344,100,14314,1.105143,12952.17,0.643224,22253.51,0.464556,30812.19,0.392097,36506.31,54
17,16776345,16776444,100,14382,0.928400,15491.16,0.423212,33983.00,0.346242,41537.43,0.330043,43576.10,78
18,16776445,16776544,100,14191,1.019152,13924.32,0.494753,28683.02,0.377331,37608.91,0.326099,43517.46,63
19,16776545,16776644,100,14870,1.104354,13464.89,0.553093,26885.18,0.411656,36122.37,0.390165,38112.05,72
20,16776645,16776744,100,14874,1.051051,14151.54,0.474915,31319.28,0.369620,40241.36,0.340340,43703.34,77
21,16776745,16776844,100,15018,0.934985,16062.29,0.396701,37857.21,0.318402,47166.85,0.298857,50251.45,86
22,16776845,16776944,100,16167,1.053504,15345.92,0.453127,35678.73,0.356314,45372.85,0.330809,48871.16,82
23,16776945,16777044,100,15610,0.949193,16445.55,0.420882,37088.81,0.349020,44725.23,0.318658,48986.73,72
24,16777045,16777144,100,15393,0.999865,15395.07,0.422866,36401.62,0.343103,44864.03,0.326908,47086.70,85
25,16777145,16777244,100,15575,1.088117,14313.72,0.427652,36419.79,0.376542,41363.25,0.362675,42944.74,86
26,16777245,16777344,100,15004,1.041975,14399.57,0.468495,32025.96,0.380228,39460.51,0.350935,42754.39,81
27,16777345,16777444,100,15907,0.993817,16005.96,0.398984,39868.75,0.343036,46371.28,0.323359,49193.00,87
28,16777445,16777544,100,17133,0.992387,17264.44,0.449064,38152.69,0.345013,49659.00,0.333685,51344.84,86
29,16777545,16777644,100,15750,0.964128,16336.01,0.376262,41859.16,0.315793,49874.47,0.291792,53976.88,88
30,16777645,16777744,100,16020,0.958934,16706.05,0.402720,39779.52,0.326212,49109.15,0.310087,51662.99,84
31,16777745,16777844,100,17300,0.835650,20702.46,0.338960,51038.44,0.273396,63278.29,0.263078,65759.91,90
32,16777845,16777944,100,15673,0.894633,17518.91,0.356051,44018.94,0.273457,57314.38,0.260799,60096.06,84
33,16777945,16778044,100,14808,0.962380,15386.85,0.434838,34054.09,0.324773,45594.93,0.304276,48666.27,83
34,16778045,16778144,100,17223,0.921549,18689.19,0.352187,48903.06,0.310058,55547.67,0.301507,57122.98,94
