batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,1.043355,13110.59,0.673542,20309.04,0.637113,21470.29,0.637477,21458.02,100
1,16774745,16774844,100,14553,1.144889,12711.28,0.716852,20301.26,0.679156,21428.06,0.677496,21480.56,100
2,16774845,16774944,100,13931,1.097619,12692.02,0.705912,19734.75,0.660329,21097.06,0.665232,20941.55,100
3,16774945,16775044,100,13901,1.131136,12289.42,0.721664,19262.43,0.679040,20471.54,0.676792,20539.53,100
4,16775045,16775144,100,14066,1.015671,13848.98,0.632632,22234.08,0.614307,22897.34,0.614896,22875.43,100
5,16775145,16775244,100,13375,1.082352,12357.34,0.702051,19051.31,0.653218,20475.55,0.653154,20477.57,100
6,16775245,16775344,100,14060,1.247247,11272.83,0.816801,17213.50,0.755803,18602.74,0.761523,18463.00,100
7,16775345,16775444,100,13097,1.270589,10307.82,0.899557,14559.39,0.813587,16097.84,0.801893,16332.61,99
8,16775445,16775544,100,13416,1.035666,12953.98,0.660480,20312.49,0.625048,21463.94,0.622711,21544.50,100
9,16775545,16775644,100,14084,1.060541,13280.01,0.668190,21077.85,0.633039,22248.23,0.630307,22344.65,100
10,16775645,16775744,100,14225,1.209824,11757.91,0.789603,18015.39,0.732766,19412.76,0.732485,19420.19,100
11,16775745,16775844,100,14412,1.143823,12599.85,0.755614,19073.23,0.710242,20291.67,0.697689,20656.78,98
12,16775845,16775944,100,13180,1.060141,12432.31,0.671496,19627.81,0.631619,20867.02,0.632782,20828.66,100
13,16775945,16776044,100,14450,1.104521,13082.60,0.709839,20356.73,0.672352,21491.72,0.673537,21453.90,100
14,16776045,16776144,100,14110,1.103273,12789.22,0.700678,20137.64,0.661425,21332.72,0.665639,21197.67,100
15,16776145,16776244,100,13388,0.986462,13571.73,0.615745,21742.78,0.584990,22885.87,0.581314,23030.60,100
16,16776245,16776344,100,14314,1.105508,12947.89,0.724904,19746.06,0.659459,21705.69,0.666563,21474.35,100
17,16776345,16776444,100,14382,0.925948,15532.19,0.588746,24428.18,0.567940,25323.09,0.565005,25454.62,100
18,16776445,16776544,100,14191,1.006328,14101.77,0.636121,22308.63,0.596497,23790.56,0.597179,23763.39,100
19,16776545,16776644,100,14870,1.102093,13492.52,0.692795,21463.78,0.656524,22649.57,0.657290,22623.18,100
20,16776645,16776744,100,14874,1.049395,14173.88,0.641285,23194.05,0.625668,23772.99,0.628475,23666.80,100
21,16776745,16776844,100,15018,0.935313,16056.65,0.585120,25666.54,0.564651,26596.96,0.559549,26839.46,100
22,16776845,16776944,100,16167,1.060865,15239.44,0.654037,24718.77,0.636541,25398.20,0.631141,25615.53,100
23,16776945,16777044,100,15610,0.948892,16450.76,0.592603,26341.42,0.572050,27287.84,0.572750,27254.47,100
24,16777045,16777144,100,15393,1.010260,15236.67,0.614391,25054.09,0.596406,25809.58,0.597362,25768.30,100
25,16777145,16777244,100,15575,1.088416,14309.78,0.662458,23510.91,0.649446,23981.98,0.644351,24171.62,99
26,16777245,16777344,100,15004,1.042439,14393.16,0.652716,22987.04,0.626740,23939.77,0.622291,24110.90,100
27,16777345,16777444,100,15907,0.994170,16000.27,0.610767,26044.31,0.592621,26841.78,0.592006,26869.65,100
28,16777445,16777544,100,17133,0.980515,17473.47,0.620037,27632.22,0.600333,28539.17,0.599227,28591.83,100
29,16777545,16777644,100,15750,0.958922,16424.70,0.596392,26408.82,0.582138,27055.44,0.580810,27117.29,100
30,16777645,16777744,100,16020,0.959225,16700.99,0.599908,26704.08,0.585106,27379.68,0.581213,27563.05,100
31,16777745,16777844,100,17300,0.836140,20690.32,0.528096,32759.18,0.519149,33323.78,0.521023,33203.91,100
32,16777845,16777944,100,15673,0.891681,17576.92,0.556223,28177.52,0.546797,28663.27,0.545167,28748.98,100
33,16777945,16778044,100,14808,0.952357,15548.80,0.598564,24739.22,0.580467,25510.51,0.581775,25453.15,100
34,16778045,16778144,100,17223,0.923166,18656.45,0.573374,30037.96,0.567316,30358.77,0.569173,30259.70,100
35,16778145,16778244,100,14729,0.982312,14994.22,0.610685,24118.80,0.583944,25223.33,0.585963,25136.40,100
36,16778245,16778344,100,14230,0.920064,15466.31,0.570625,24937.56,0.548992,25920.25,0.553533,25707.59,100
37,16778345,16778444,100,14563,0.904406,16102.28,0.571272,25492.25,0.546756,26635.30,0.550160,26470.47,100
38,16778445,16778544,100,14766,0.965691,15290.60,0.586126,25192.55,0.572061,25811.93,0.578410,25528.61,100
39,16778545,16778644,100,15804,1.033945,15285.14,0.649222,24342.98,0.629634,25100.30,0.627036,25204.30,100
40,16778645,16778744,100,16064,0.969423,16570.68,0.589184,27264.81,0.579944,27699.24,0.579843,27704.05,100
41,16778745,16778844,100,15896,0.986300,16116.80,0.607184,26179.89,0.591009,26896.36,0.591782,26861.26,100
42,16778845,16778944,100,14379,1.051812,13670.69,0.645858,22263.41,0.621697,23128.63,0.623188,23073.29,100
43,16778945,16779044,100,14535,1.073930,13534.40,0.662291,21946.53,0.639004,22746.32,0.637288,22807.59,100
44,16779045,16779144,100,15203,0.975251,15588.81,0.603370,25196.83,0.586002,25943.59,0.585218,25978.34,100
45,16779145,16779244,100,15017,0.994476,15100.42,0.616585,24355.12,0.602650,24918.28,0.601406,24969.84,100
46,16779245,16779344,100,14849,1.007402,14739.89,0.615866,24110.75,0.594718,24968.16,0.598102,24826.87,100
47,16779345,16779444,100,14417,0.968179,14890.84,0.588342,24504.47,0.579355,24884.56,0.575777,25039.19,100
48,16779445,16779544,100,13748,0.988444,13908.73,0.617025,22281.09,0.592377,23208.20,0.592576,23200.38,100
49,16779545,16779644,100,14524,1.101470,13186.01,0.711334,20417.97,0.666422,21794.01,0.666234,21800.15,100
50,18581726,18581825,100,14635,1.877322,7795.68,1.498270,9767.93,1.409051,10386.42,1.379103,10611.97,95
51,18581826,18581925,100,14705,1.681647,8744.40,1.330553,11051.79,1.219789,12055.36,1.214423,12108.63,100
52,18581926,18582025,100,13744,2.019971,6804.06,1.670397,8227.99,1.534786,8955.00,1.521117,9035.46,97
53,18582026,18582125,100,13339,2.349932,5676.33,2.004666,6653.98,1.867331,7143.35,1.827774,7297.95,92
54,18582126,18582225,100,13302,1.732267,7678.96,1.375076,9673.65,1.272902,10450.14,1.243750,10695.08,95
55,18582226,18582325,100,15419,1.739375,8864.68,1.385906,11125.57,1.297255,11885.86,1.255307,12283.05,93
56,18582326,18582425,100,15541,1.048070,14828.21,0.696870,22301.13,0.655939,23692.76,0.654977,23727.54,100
57,18582426,18582525,100,14202,1.099636,12915.18,0.720281,19717.30,0.673133,21098.35,0.670076,21194.62,99
58,18582526,18582625,100,13584,1.058143,12837.58,0.694868,19549.05,0.632341,21482.07,0.625289,21724.37,100
59,18582626,18582725,100,14206,1.139412,12467.84,0.739051,19221.96,0.675772,21021.88,0.676915,20986.38,100
60,18582726,18582825,100,14594,1.247766,11696.10,0.802141,18193.81,0.709750,20562.16,0.708031,20612.10,100
61,18582826,18582925,100,14306,1.535541,9316.58,1.149320,12447.36,1.087118,13159.56,1.050539,13617.77,93
62,18582926,18583025,100,14637,1.183509,12367.46,0.794458,18423.89,0.735074,19912.29,0.735393,19903.63,100
63,18583026,18583125,100,19445,1.151905,16880.74,0.787153,24702.94,0.718358,27068.66,0.714381,27219.35,99
64,18583126,18583225,100,22352,1.068781,20913.55,0.735340,30396.81,0.687101,32530.88,0.684565,32651.39,99
65,18583226,18583325,100,15072,1.325567,11370.23,0.932490,16163.17,0.876886,17188.09,0.867828,17367.50,99
66,18583326,18583425,100,15082,1.221722,12344.87,0.790751,19073.00,0.723229,20853.71,0.723903,20834.30,100
67,18583426,18583525,100,15003,1.029476,14573.44,0.672803,22299.25,0.622961,24083.37,0.626840,23934.32,100
68,18583526,18583625,100,15544,1.319477,11780.43,0.949859,16364.54,0.884444,17574.89,0.877461,17714.74,98
69,18583626,18583725,100,15573,1.176459,13237.18,0.816337,19076.69,0.733490,21231.36,0.735223,21181.34,100
70,18583726,18583825,100,14916,1.112641,13405.94,0.720305,20707.88,0.656115,22733.83,0.654942,22774.55,100
71,18583826,18583925,100,14683,1.501601,9778.23,1.108008,13251.71,1.037583,14151.15,1.021123,14379.27,96
72,18583926,18584025,100,15413,1.407548,10950.25,0.972052,15856.14,0.878245,17549.78,0.870416,17707.62,99
73,18584026,18584125,100,14890,1.267579,11746.80,0.876858,16981.08,0.811819,18341.53,0.801777,18571.26,98
74,18584126,18584225,100,15759,1.287390,12241.04,0.857360,18380.85,0.804251,19594.64,0.797045,19771.79,98
75,18584226,18584325,100,15407,1.076094,14317.53,0.684618,22504.54,0.656401,23471.92,0.654830,23528.24,100
76,18584326,18584425,100,14274,1.382288,10326.35,1.014094,14075.62,0.953722,14966.63,0.947399,15066.51,99
77,18584426,18584525,100,15126,1.224369,12354.12,0.855908,17672.45,0.818273,18485.27,0.811948,18629.26,99
78,18584526,18584625,100,15285,1.252587,12202.75,0.874032,17487.93,0.819479,18652.10,0.815988,18731.90,100
79,18584626,18584725,100,15843,1.233023,12848.91,0.849997,18638.88,0.815139,19435.95,0.818621,19353.28,100
80,18584726,18584825,100,15299,1.230311,12435.07,0.872592,17532.82,0.818299,18696.09,0.815847,18752.28,99
81,18584826,18584925,100,15405,1.298170,11866.71,0.924075,16670.73,0.885569,17395.60,0.885237,17402.12,100
82,18584926,18585025,100,16427,1.015366,16178.40,0.652733,25166.51,0.628389,26141.46,0.626550,26218.16,99
83,18585026,18585125,100,16389,1.001211,16369.17,0.632057,25929.61,0.596365,27481.50,0.598297,27392.77,100
84,18585126,18585225,100,16604,0.923819,17973.22,0.582640,28497.85,0.559912,29654.64,0.561496,29570.98,100
85,18585226,18585325,100,16370,0.971973,16842.04,0.612013,26747.79,0.586046,27932.94,0.578834,28281.01,100
86,18585326,18585425,100,17024,0.960643,17721.46,0.595985,28564.48,0.579582,29372.90,0.582982,29201.58,100
87,18585426,18585525,100,15987,1.030740,15510.21,0.625723,25549.65,0.609210,26242.16,0.607611,26311.26,100
88,18585526,18585625,100,16127,0.948728,16998.54,0.591775,27251.89,0.571362,28225.54,0.568334,28375.93,100
89,18585626,18585725,100,16163,2.168383,7453.94,1.811194,8923.95,1.752912,9220.65,1.738237,9298.50,94
90,18585726,18585825,100,17010,1.018111,16707.42,0.653170,26042.22,0.640288,26566.18,0.632757,26882.36,99
91,18585826,18585925,100,16515,1.007127,16398.13,0.672180,24569.30,0.654162,25246.04,0.654346,25238.92,100
92,18585926,18586025,100,16042,1.062595,15097.00,0.689186,23276.74,0.672365,23859.08,0.666434,24071.39,99
93,18586026,18586125,100,15510,1.200433,12920.34,0.826118,18774.57,0.805281,19260.36,0.807509,19207.23,98
94,18586126,18586225,100,15436,1.019708,15137.66,0.661273,23342.86,0.630691,24474.74,0.627023,24617.92,100
95,18586226,18586325,100,15203,1.095665,13875.59,0.730401,20814.60,0.721039,21084.84,0.718017,21173.58,99
96,18586326,18586425,100,15333,0.970017,15806.93,0.593006,25856.40,0.578131,26521.66,0.578650,26497.90,100
97,18586426,18586525,100,15430,1.017219,15168.81,0.619413,24910.67,0.599577,25734.82,0.602386,25614.82,100
98,18586526,18586625,100,15149,1.078493,14046.46,0.672831,22515.32,0.642892,23563.84,0.640923,23636.24,100
99,18586626,18586725,100,15848,0.938620,16884.37,0.584646,27107.00,0.564599,28069.47,0.562806,28158.91,100
