batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.660814,20700.23,0.357537,38258.98,0.358302,38177.32,0.323298,42310.77,85
1,16774745,16774844,100,14553,0.658176,22111.11,0.333532,43632.93,0.335336,43398.23,0.308004,47249.34,80
2,16774845,16774944,100,13931,0.617907,22545.47,0.316114,44069.58,0.317205,43917.92,0.290229,48000.10,81
3,16774945,16775044,100,13901,0.677419,20520.53,0.364586,38128.14,0.367716,37803.59,0.326822,42533.85,79
4,16775045,16775144,100,14066,0.680570,20667.98,0.366872,38340.38,0.379201,37093.78,0.344591,40819.39,78
5,16775145,16775244,100,13375,0.629647,21242.05,0.328286,40741.87,0.334776,39952.09,0.302084,44275.82,82
6,16775245,16775344,100,14060,0.707528,19871.99,0.374950,37498.30,0.375044,37488.92,0.329992,42607.15,78
7,16775345,16775444,100,13097,0.630039,20787.60,0.335923,38988.05,0.339931,38528.36,0.302705,43266.56,77
8,16775445,16775544,100,13416,0.669759,20031.09,0.319971,41928.83,0.349703,38363.96,0.309602,43333.06,84
9,16775545,16775644,100,14084,0.649930,21670.02,0.342464,41125.53,0.352073,40003.06,0.322483,43673.66,89
10,16775645,16775744,100,14225,0.645280,22044.70,0.337201,42185.52,0.348012,40874.98,0.322178,44152.65,85
11,16775745,16775844,100,14412,0.640938,22485.81,0.349234,41267.43,0.358061,40250.11,0.322179,44732.89,76
12,16775845,16775944,100,13180,0.640126,20589.70,0.343909,38324.05,0.342916,38435.12,0.308299,42750.68,77
13,16775945,16776044,100,14450,0.670595,21548.02,0.342176,42229.70,0.350204,41261.65,0.307775,46949.85,80
14,16776045,16776144,100,14110,0.773683,18237.45,0.429554,32848.00,0.397870,35463.87,0.357635,39453.66,84
15,16776145,16776244,100,13388,0.661673,20233.57,0.340945,39267.36,0.351683,38068.42,0.315008,42500.54,76
16,16776245,16776344,100,14314,0.720154,19876.31,0.400936,35701.47,0.385255,37154.64,0.390519,36653.79,78
17,16776345,16776444,100,14382,0.670861,21438.14,0.347542,41382.01,0.362863,39634.84,0.326026,44113.11,66
18,16776445,16776544,100,14191,0.722137,19651.39,0.403057,35208.41,0.411201,34511.11,0.372737,38072.44,80
19,16776545,16776644,100,14870,0.795996,18681.01,0.434932,34189.26,0.459160,32385.25,0.403824,36823.01,79
20,16776645,16776744,100,14874,0.742623,20028.99,0.398587,37316.78,0.428431,34717.38,0.378531,39293.97,83
21,16776745,16776844,100,15018,0.680305,22075.38,0.373890,40166.88,0.391269,38382.76,0.348018,43152.94,72
22,16776845,16776944,100,16167,0.688712,23474.24,0.352592,45851.91,0.386473,41832.19,0.349416,46268.57,80
23,16776945,16777044,100,15610,0.695748,22436.27,0.374477,41684.79,0.388905,40138.36,0.342292,45604.35,82
24,16777045,16777144,100,15393,0.720985,21349.97,0.379499,40561.37,0.400168,38466.36,0.357238,43088.89,79
25,16777145,16777244,100,15575,0.822794,18929.40,0.401243,38816.83,0.435008,35803.96,0.396834,39248.12,89
26,16777245,16777344,100,15004,0.773270,19403.31,0.401874,37335.07,0.423765,35406.45,0.384592,39012.82,80
27,16777345,16777444,100,15907,0.783204,20310.17,0.400416,39726.23,0.416809,38163.73,0.378893,41982.82,81
28,16777445,16777544,100,17133,0.677447,25290.53,0.350115,48935.30,0.361493,47395.08,0.325185,52686.91,85
29,16777545,16777644,100,15750,0.705546,22323.15,0.366031,43029.18,0.392880,40088.58,0.350960,44876.97,86
30,16777645,16777744,100,16020,0.680478,23542.28,0.342377,46790.59,0.356534,44932.64,0.320219,50028.33,83
31,16777745,16777844,100,17300,0.599292,28867.41,0.355849,48616.11,0.375759,46040.10,0.326066,53056.68,71
32,16777845,16777944,100,15673,0.620297,25266.91,0.296410,52876.09,0.305156,51360.56,0.283346,55314.09,84
33,16777945,16778044,100,14808,0.579468,25554.48,0.288892,51257.99,0.297813,49722.56,0.275778,53695.34,80
34,16778045,16778144,100,17223,0.646742,26630.39,0.331792,51909.03,0.349512,49277.35,0.314170,54820.61,80
35,16778145,16778244,100,14729,0.627094,23487.70,0.320260,45990.83,0.334878,43983.24,0.299470,49183.54,78
36,16778245,16778344,100,14230,0.629001,22623.16,0.329288,43214.48,0.337746,42132.25,0.307830,46226.83,82
37,16778345,16778444,100,14563,0.616213,23633.05,0.334688,43512.21,0.345408,42161.69,0.308641,47184.34,83
38,16778445,16778544,100,14766,0.636709,23191.12,0.335574,44002.17,0.351299,42032.54,0.316067,46717.92,83
39,16778545,16778644,100,15804,0.639407,24716.65,0.339319,46575.63,0.347262,45510.31,0.313341,50437.04,87
40,16778645,16778744,100,16064,0.672615,23882.91,0.352631,45554.73,0.367262,43739.95,0.326831,49150.84,87
41,16778745,16778844,100,15896,0.668012,23795.97,0.364921,43560.17,0.375702,42310.14,0.340900,46629.49,85
42,16778845,16778944,100,14379,0.689920,20841.56,0.360114,39929.04,0.376240,38217.63,0.338222,42513.53,70
43,16778945,16779044,100,14535,0.721786,20137.56,0.382594,37990.62,0.404786,35907.85,0.361651,40190.73,77
44,16779045,16779144,100,15203,0.723059,21025.95,0.388151,39167.74,0.400962,37916.27,0.364656,41691.29,89
45,16779145,16779244,100,15017,0.752971,19943.67,0.422232,35565.77,0.449815,33384.84,0.384594,39046.39,85
