batch_idx,start_block,end_block,num_blocks,num_txs,seq_time_s,seq_tput,par_time_s,par_tput,graph_time_s,graph_tput,integrated_time_s,integrated_tput,num_integrated_groups
0,16774645,16774744,100,13679,0.660837,20699.52,0.482513,28349.50,0.387414,35308.46,0.293890,46544.66,19
1,16774745,16774844,100,14553,0.658791,22090.48,0.416432,34946.92,0.365649,39800.47,0.280031,51969.20,17
2,16774845,16774944,100,13931,0.613113,22721.74,0.406550,34266.40,0.342832,40635.09,0.268473,51889.73,16
3,16774945,16775044,100,13901,0.658612,21106.50,0.487915,28490.59,0.382415,36350.57,0.312221,44522.91,14
4,16775045,16775144,100,14066,0.674424,20856.31,0.482288,29165.16,0.400549,35116.82,0.304857,46139.59,21
5,16775145,16775244,100,13375,0.624894,21403.64,0.421041,31766.52,0.363756,36769.12,0.282739,47305.05,18
6,16775245,16775344,100,14060,0.707388,19875.92,0.490574,28660.30,0.398235,35305.80,0.285542,49239.77,26
7,16775345,16775444,100,13097,0.627963,20856.32,0.451820,28987.19,0.357363,36649.04,0.275251,47582.10,22
8,16775445,16775544,100,13416,0.653984,20514.27,0.395050,33960.30,0.355288,37760.89,0.288116,46564.55,19
9,16775545,16775644,100,14084,0.650983,21634.98,0.442608,31820.45,0.364462,38643.22,0.280455,50218.31,19
10,16775645,16775744,100,14225,0.642095,22154.06,0.425883,33401.15,0.369557,38492.02,0.278194,51133.35,12
11,16775745,16775844,100,14412,0.642191,22441.92,0.445619,32341.55,0.371230,38822.26,0.279816,51505.29,14
12,16775845,16775944,100,13180,0.638958,20627.34,0.443004,29751.42,0.363305,36278.02,0.258317,51022.56,14
13,16775945,16776044,100,14450,0.687055,21031.81,0.421248,34302.79,0.363210,39784.17,0.285310,50646.66,19
14,16776045,16776144,100,14110,0.773958,18230.96,0.593256,23784.00,0.420904,33523.05,0.310581,45430.93,19
15,16776145,16776244,100,13388,0.659528,20299.35,0.452860,29563.24,0.375067,35694.94,0.304409,43980.35,14
16,16776245,16776344,100,14314,0.716909,19966.28,0.526319,27196.42,0.406977,35171.56,0.322840,44337.70,21
17,16776345,16776444,100,14382,0.666238,21586.89,0.453726,31697.53,0.385302,37326.57,0.307840,46719.11,11
18,16776445,16776544,100,14191,0.726287,19539.10,0.544201,26076.77,0.429233,33061.29,0.352005,40314.72,31
19,16776545,16776644,100,14870,0.791951,18776.41,0.584419,25444.07,0.487048,30530.88,0.380069,39124.52,29
20,16776645,16776744,100,14874,0.754407,19716.14,0.546129,27235.35,0.458775,32421.10,0.354443,41964.40,23
21,16776745,16776844,100,15018,0.680749,22060.99,0.489726,30666.14,0.415272,36164.27,0.308884,48620.19,18
22,16776845,16776944,100,16167,0.688639,23476.75,0.435448,37127.24,0.407621,39661.89,0.332258,48657.90,28
23,16776945,16777044,100,15610,0.699372,22320.03,0.469535,33245.65,0.403813,38656.46,0.313804,49744.47,13
24,16777045,16777144,100,15393,0.722143,21315.73,0.498744,30863.54,0.424109,36294.96,0.356075,43229.60,31
25,16777145,16777244,100,15575,0.820256,18987.98,0.484668,32135.40,0.459497,33895.75,0.398147,39118.69,36
26,16777245,16777344,100,15004,0.768505,19523.63,0.491176,30547.10,0.442512,33906.45,0.373871,40131.49,35
27,16777345,16777444,100,15907,0.804752,19766.34,0.512915,31012.92,0.438114,36307.93,0.353336,45019.42,30
28,16777445,16777544,100,17133,0.699124,24506.37,0.440591,38886.41,0.382776,44759.91,0.297201,57647.77,30
29,16777545,16777644,100,15750,0.711325,22141.77,0.468079,33648.15,0.412106,38218.29,0.337690,46640.44,32
30,16777645,16777744,100,16020,0.678070,23625.88,0.433233,36977.83,0.379422,42222.08,0.309575,51748.36,27
31,16777745,16777844,100,17300,0.594475,29101.30,0.467967,36968.42,0.377156,45869.66,0.318411,54332.26,42
